OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/2d5fd5df599cbbf21fcd3bda77103b89b91d38d95b700639a509349659a9cec6?mediaType=mp4,,,
kuwaitasd,342,179697,USD,,الدكتور احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/94be15b346beb13dee2663255c678c4b9207203041ac74af7b1448302e9a3679?mediaType=mp4,,,
Ad Elements,339,91751,USD,Donna Lupardo,Friends of Donna Lupardo,,18+,united states,US,https://www.snap.com/political-ads/asset/3b8610bb4f95fb768418e585e065fc08fb5ad5a6753cad86da87da6bd44fa602?mediaType=mp4,,,
COMMITTEE TO ELECT MAURICE IMHOFF,333,88858,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,18-29,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
bch,322,58156,USD,Hasan Ali,Hassan mohammadd,,21+,kuwait,"hawalli,salmiya,30000,KW",https://www.snap.com/political-ads/asset/f9cab1590431d5dd29fbb469666eaba8dcf5c90940aced771c2a48523a328d0f?mediaType=jpeg,,Al Kuwayt,"Al Jahrah,Al Farwaniyah,Al Ahmadi,Hawalli,Mubarak Al Kabir"
Yaser Masoud Rateeb Jeed,303,80577,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/69b2acb48cafa8f32fba525d18a36098042aa58d4a4e57e443dbd56b394c166a?mediaType=mp4,,,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Civic Power Of Change,300,31560,USD,,Civic Power Of Change,,18-34,united states,"4444 Grand Ave,Ojai,93023,US",https://www.snap.com/political-ads/asset/e7614d28db3aecbc9faa51be911beabb9b2c8be07a2264ccff583cf02e531578?mediaType=mp4,,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
VOTE4NICKFIERRO,296,22462,USD,,VOTE4FIERRO,,18+,united states,US,https://www.snap.com/political-ads/asset/5d477b00f7db7fc338b14e9f2a798417051d43633ab52534c13646eb00ddc54f?mediaType=mp4,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/c7350c52a36ca0b74d98a26829c22e7469a065d1a803b0a2ef5953759980cb2b?mediaType=mp4,,,
ICON MEDIA,276,41497,USD,,ICON MEDIA,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5b12f82626c2283d71e54f6e7f91a9e00f2b7c020728dde7358fefb0eccf55c8?mediaType=jpeg,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
optimize advertising & marketing company wll,265,153709,USD,,مرشح الدائرة ٣ جراح الفوزان,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0c36b81edbcb52945917a8aa9998a74381da056f11c8d5159fff78dd50328bd0?mediaType=mp4,,,
Veracity Media,258,23308,USD,Bill Conrad,Friends of Bill Conrad,,18+,united states,US,https://www.snap.com/political-ads/asset/ed99b04e2364d7e23dea037db0c6be12c754f7d7aeed796fdeb157a320750212?mediaType=png,,,
Alshifa,257,87615,USD,,Alshifa,,,saudi arabia,"Harmala Bin Alwaleed,Medina ,42317,SA",https://www.snap.com/political-ads/asset/0b05801e6bff0553740ee8a063470ccb1299dbc4cb933c3df0010224aa510a64?mediaType=MP4,,,
Venstre,254,2123,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/c1dac123b0c60aca0c9da4d3fcc6bbf59d45a82ecc5a57fda9aa13409be6b797?mediaType=jpeg,,,
Abbie4MUSD,250,16394,USD,Committee to Elect Abbie Hlavacek,Committee to Elect Abbie Hlavace,,18+,united states,"PO BOX 91212,Tucson,85752,US",https://www.snap.com/political-ads/asset/da0575e10ad774d2001d62baea09cd1c9f4ca81361e6e36af40880023e3a57ac?mediaType=jpeg,,,
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
new camp,241,60064,USD,Dr Saleh Almutairi,talal th almutairi,,18+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/c44072eaaca58d59a526f3fc1fef4cb0515e9e888ee6a94575b81ebe1cd00518?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Philanthropists,Photographers,Shoppers,Sneakerheads,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
kuwainationalads,225,81232,USD,,د. محمد الحراس المطيري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/3bc29166fa9d4ce59619339c9d3e08a90e09245968b06f880dd0876aeeb4d4f5?mediaType=mp4,,,
optimize advertising & marketing company wll,220,55906,USD,,المرشح د. مشاري العيبان الشمري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/790650ff7862927f11d45bce47805bf2b8f9e67110b254640d8e7981f61af3f2?mediaType=jpg,,,
marketinghamada,214,171736,USD,,فهد أحمد صخي العنزي,,21+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/3e54d486a469f1893553526630e9c13b617e561514dca69f26a5a4e5d8c640d7?mediaType=mp4,,,
Committee to Elect Mr Rogers,214,10851,USD,,Committee to Elect Mr Rogers,,18+,united states,US,https://www.snap.com/political-ads/asset/34d998abf230616e9255199c2bde81633edcb2f84c27376346e9ae86ef66067b?mediaType=mp4,,,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/fa22127976bae6ac8aa8994bf70da9e12471b3b752220dbfc1cda487dd486aac?mediaType=mov,,,
optimize advertising & marketing company wll,199,179744,USD,,فالح الهذيلي الدوسري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/a7edc872fafae078fe4bb443a2aa30f9136c2e0e7883cef79ba05b0faf390071?mediaType=jpg,,,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/25f5cdb2c392205600be301076720634ca3bdd5ee5f60a90fc19c5ad01f5b0d6?mediaType=jpeg,,"Al Ahmadi,Al Jahrah,Al Farwaniyah,Hawalli,Mubarak Al Kabir,Al Kuwayt",
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Middle Seat Consulting  LLC,177,22952,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/8f88fbb5fd098325f35708fbb8ff6ab5f37e5c79df921c14504133a475d421d4?mediaType=png,,,
Run the World Digital,170,7494,USD,Seth Blattman,Blattman for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5a60c1ecc9f250f30edcc3d98da9464d8569415eb60e4b41cd292e4e23db22de?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
kuwaitasd,169,27952,USD,,مشعل راشد الجويسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7411fe90adb3bea224e5ab9c253d87563b7d471911baacc45fe2ec4e145f33e5?mediaType=mp4,,,
Attivo Limited,160,28628,USD,David Seymour MP,Parliamentary Service,,17+,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/4fc34d5f7fc77f73638fdee72eb2968d480543541ac1c6cdb1dbaaeb27d8b6bb?mediaType=mp4,,,
kuwaitasd,158,43055,USD,,احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b34c17c57bbfc73c1bf759856a19f3e0c0cef244e50b65e2c49bccec60f6c4c6?mediaType=mp4,,,
optimize advertising & marketing company wll,156,45892,USD,,سعد هجرس النصافي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5e46924f123193cd11c5ea0c7fd77214ca4b78411db1cec0f00909e4aca5cd77?mediaType=mp4,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/e8462ecf0cf8574fc53d77463eb4d1e07fa5d998bb3143c91d538627cb263826?mediaType=jpg,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,35-,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/7d45abfbebe981ed084de329aee17f99c2ed08cea3cdfb1c88626215d02417c4?mediaType=jpeg,,"Chandigarh,Delhi,Haryana,Punjab",
Heath Howard for New Hampshire,151,11337,USD,Heath Howard,Heath Howard for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/d8c5a0ef826731199362b3410cf894baadf6cfe555fc031648509348df410d26?mediaType=mp4,,,
Saint Charles County Democrats,150,62854,USD,Saint Charles County Democrats,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/71437a9f4abdcc5ee008559f2079cd937da0b6afc58965abc4b7952c6ed12cc3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts",,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/6373bd2fc00618dbab349c0fcb1866b5563c613b04459ee2b1e651ee2f83900c?mediaType=png,"Philanthropists,News Watchers,Advocates & Activists",,
engazmedia,144,187452,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
TANAMI MEDIA,142,95658,USD,,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8e70cb6ffc95a595d8663a4d4364bec18b0c329251e414c2c6210c591f4e69a6?mediaType=jpeg,,,
East Lothian Scottish Green Party,123,125023,GBP,Vote Scottish Greens 1,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/60b0200f6287036c16248584506f91b0cffa1cdf10fcaa73148e7af01d7cf31a?mediaType=mp4,,East Lothian,
LumenAd,121,28205,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/c2fa99afb88bab87c1d0241d2a2b024e65f8ee774a153993e8ad318d12264b66?mediaType=mp4,,,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
The Aber Group,117,14560,CAD,,Doctors Without Borders Canada,,30+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/0a1a42025a11f443fafeb2b157927cff5490593fd8c9d3b4fd69a454e7ecf5e5?mediaType=mp4,Philanthropists,,
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
hamadseeif,114,98433,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,Al Kuwayt,
Luke for District 24,110,12117,USD,,Luke for District 24,,,united states,US,https://www.snap.com/political-ads/asset/86f031af10df46da8e1bd3441d8934bad71d987ae8b577731d7b4c666bf03eba?mediaType=jpeg,,,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Strategies 360,105,16766,USD,Angel Encinas,Angel Encinas for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/6bc954e9eca9f8f04f81bcb2bb26473ad131ed7ee9d064c09ef01b6bdb7b29c0?mediaType=mp4,,,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Fuse Washington,100,23969,USD,,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/789f8f93141b30cbc5a116b177b492a971bd8b984ab658a8b423bcc8c2ce21f0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
Sponsor Kwt,100,66912,USD,,Sponsor Kwt,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/42474a62aac151fa6b7a6043354fc07f993b2279e198bc5569c1eee6a47dca37?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,,,
ads alwaan,99,23835,USD,,nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/faccd197fae982186c17c28bc32cec4810a0601e98f2be1dd54d72d40ed3315c?mediaType=mp4,,,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d267651ac0b9eba8f1a8e19e07cfd90db32baebbf2c810256089a5ad7bec57c8?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/3e975a7e975f277f112e52b48d9fa81157cf3006dba561015af8bda845125b11?mediaType=mp4,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/343a623552522447b48ce17f6efa1b0c9bbc7cc20a55ee3d321f267f6ffba184?mediaType=jpg,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
you now,86,103280,USD,almodhaf,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/2f997d8b66b3e91e10cf14f996b32fe71d67ab8eaa26ca7d07f32c35355aa2b9?mediaType=png,,,
Askar alenezi,86,26788,USD,ASKAR ALENEZI,عسكر عويد العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/a7eabfc7fe51f6fa14b51940f358b56708780624b96ad0e5b0044afeeed7c62b?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Bookworms & Avid Readers,Fitness Enthusiasts,Music Fans,Women's Lifestyle",,
Run the World Digital,85,3825,USD,Holly McCormack,Holly McCormack for Congress,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/877213793e1e2cb79fb095b2f95accd97113f116791ade7b6da1d29a1ceb4979?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
Point Blank Creative,79,6707,CAD,,CUPE Ontario,,,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/df7a8f3bd054f3a7c3408a216ee0024d1e0c04c918ddc00e24ac16716d527e2b?mediaType=jpeg,,,
Michael Lubke for Scandia City Council,77,3316,USD,Michael Lubke,Michael Lubke,,18+,united states,US,https://www.snap.com/political-ads/asset/ce6022eacdb834a71a536ddec47e03354aaccc789bfb9364938cfcc237974269?mediaType=jpeg,,,
Miza Store,75,62296,USD,Sarah Hussein Aldabie,Miza Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/8e3ccb0b3c05c5e32f5b2b0a812634c3175fa78cc6ebc1fb109c90bc0310d14d?mediaType=png,,,
Democrats Abroad Germany,74,13263,EUR,Time is running out,Democratsm  Abroad Germany,,,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
optimize advertising & marketing company wll,60,33218,USD,,Talalm_camp,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3e8a9d758acb22587ad478fd26cf3011163144b950b8dbdf781a6b7694f0a5c1?mediaType=mp4,"Political News Watchers,Women's Lifestyle",,
Marzoq Alhubaini,59,95965,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/c64099d837a3da9c5d6a501006562bf92720e7e543218e25d9f27a248f4ec0d5?mediaType=mp4,,,
Httpool Slovenia,47,4628,EUR,Ing Tomas Brezina,tomasbrezinaprezident.cz,,25-34,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/12560d7c06f7bf1064c900d697cd658c422772212420f208893ada884cfc175e?mediaType=mp4,,Praha,
CDAElburg,45,15045,EUR,Thomas van t hul,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/e75d8823719343bcdae8575f8b1f44344c32325652f363422dc1b789d0b78b45?mediaType=jpeg,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,KW,https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
Kevin Porter For Congress,38,3557,USD,,Kevin Porter for Congress,,26+,united states,US,https://www.snap.com/political-ads/asset/162fc137d03177114a418fc25250abe180ae33fe52ae94beaeb9483ec1fc9c33?mediaType=mp4,,,
Digital Media Services FZ-LLC,37,23975,USD,Bader Alenizi,Bader Alenizi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/c8e9ebdb27d35743fb34c855090945653e9d297b7716077f6e174c9ad9234b69?mediaType=jpeg,,,"Al Ahmadi,Al Farwaniyah"
Midlothian SNP,27,13864,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
sourcemediakw,25,43156,USD,saeed alqahtani,Paid for this ad Saeed Al-Qahtan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39ef31a8cd504ce81d0b0a37220bf11f52fb2ec1e5995c460e2f638426d071fa?mediaType=png,,,
