OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Do Big Things,1498,55183,USD,,American Heart Association,,18-30,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/35966286f4af8d340f7940f81e0c90fb6bcd62ddbc516d6cccd2972f8881a9bf?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Jack Abraham For County Board District 6,1492,175212,USD,Jack H Abraham,Friends of Jack Abraham,,18+,united states,US,https://www.snap.com/political-ads/asset/7ad61d5556164210c11e9a9150a31e9fa46df9c3dac7b57a9749afbb3febf749?mediaType=jpeg,,,
zainhassan,1488,1175481,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/088cd021f3cf14d252612d936e3d3ecb1fe4fb8f8fa2fd119b3a995465c855de?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
ads alwaan,1463,744341,USD,,الصيفي مبارك الصيفي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8d8dfd9304637760557dfb22199ac9e74641d31dbb87598690cf8fb54ae620b3?mediaType=mp4,,,
abdulrahman alotaibi,1446,1507206,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Do Big Things,1444,232572,USD,National Network of Abortion Funds,National Network of Abortion Fu,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/26798a03fe3dec97a12b4561e77e6abbda1ebfbc2507b8c870993f8d3563e160?mediaType=jpeg,"Advocates & Activists,Philanthropists",,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/c80cf60b38b943b7feff79cca56850ca0028f1fc0b88f76ae417ca9413538c9d?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Yaser Masoud Rateeb Jeed,1417,226539,USD,,Kuwait Advertising,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/d5fac6c34b14e1b40762aa0a01d2f2d5db4a844aa3b098484313b61a6d1f2c45?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,16-25,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/0d06d0394dcc19a25419dc8f5ffa36484b9fed6b9bcb0202cd6b40f9c3522dbe?mediaType=mov,,Zuid - Holland,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/ef5f158a9a547eb4182b09a34cd450f035603d0847d130b31602fbc281357529?mediaType=mp4,,,
Run the World Digital,1320,71855,USD,Eva Diaz,Eva Diaz for State Senate LD22,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b00149a4cd65ea5fe7277690f1d7c130e68c18d9c281e57b700b5102f20b66f2?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ce7825a75e3cfe786663547bede1d2b8e4c83a0e67c6e71e73b2d27cafa35856?mediaType=jpeg,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/140c698e995daa1353d21ae06012f733b8c5dc89180bec8225750050a0971286?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/5edc1c06d48ae4d65b697fc8c7103e83fd8df574a5a7f1ea63abc47a10b64a26?mediaType=mp4,,Ohio,
Unified/IHM Local,1238,393393,USD,Friends of College of the Sequoias,Friends of College of the Sequoi,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/64b98f45b8f6c35a8e5b071f52ef06b2485c38a07c4bb28f4dc8f78b549a6eb9?mediaType=mp4,,,
BNNVARA,1234,661030,EUR,,BNNVARA,,18-35,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/e7b7a3d248b4ee85b7f07d1f92e261292210269db5d7742507705ee68584c566?mediaType=mp4,,,
العضو محمد مفرج المطيري,1220,534963,USD,,العضو محمد مفرج المطيري,,,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/8151fa3b73f6c194913853c2c8bde9c04d3b419781ec8f891b68deacdb8f4064?mediaType=png,,,
Resistbot Action Fund,1206,114378,USD,,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a2e0be696c09f403f44d0a0e2adc42646cd39213d53499db90fac123cebbb9b7?mediaType=png,Political News Watchers,Florida,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/7ea5e79882ca79eca11125d42dca59e8ac32f59b5ca83ff656fd76db9df0c57d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Veracity Media,1199,68611,USD,Karen McMahon,Friends of Karen McMahon,,18+,united states,US,https://www.snap.com/political-ads/asset/aef75e183e4b1c4a720534217fb31cba450b2c1616538c5711d4fc1ac365ae72?mediaType=png,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,,New Jersey,
BCom Solutions,1188,204493,USD,Helen Raikes for State Board of Education,Helen Raikes,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6601bd4b15f432fcd624defb426a0d82b490deaa3a72f25856ab970aa99494de?mediaType=jpeg,,Nebraska,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/e20bd967ef38a40dfa1267588706a588bc92d1f2fee0ff66d4a8e5441cd8b3e4?mediaType=mp4,,Kalmar Lan,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/04200bbc0d7a4f3581c9c6964fc8f7e30241d88f2c81a50a8f45fde31c2d90d7?mediaType=mp4,,Hawkes Bay,
Run the World Digital,1162,36016,USD,Taylor Kerby,Kerby For Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2e76da557425d7710fddb304ffd54ab0d97859dfefde18d6c10281e6f98bfb8f?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
dotspacegroup for advertising and publishing,1143,1059412,USD,Ahmad Mahmoud Askar,Ahmad Mahmoud Askar,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/15e184d858503ddb47f20ff771418861beec6cdf776104edc09e1ee5a671f55c?mediaType=mp4,,"Al Kuwayt,Al Farwaniyah,Hawalli",
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/13a35025d0b9183f146914b45beedc095421c841798a4f6bef2a45d9cefdd9c8?mediaType=mp4,,Oberosterreich,
Run the World Digital,1084,67327,USD,Seth Blattman,Blattman for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/0b889fac2b8672cebe0402e8c25fc4a4449f9c8e9cd88b024dfdaf61b1ebc367?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Dr.Qwe3an,1078,418621,USD,AlQuwaiaan,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/9c75f2619e17704f8eb93ddf84856c9758dec95a154fa2a9847edee9ec20bd5f?mediaType=png,,"Al Farwaniyah,Al Jahrah",
AFKARKOM,1053,418499,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/0e4f30191703d1e077a7bc99e59eaf402a0d6d30ceec4e2c7a6aad152b222709?mediaType=mp4,,,
City of Winnipeg,1024,219589,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/78846ca2a342a25791ccf87b6924352a89c8c60afcfa73351b4ef19baa5ffb91?mediaType=png,,,
شركه بيتا ادز,1012,531359,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/a25443b35bb901cd8137bda1ff601315c2ba87134b8988670cb572a5e18155c8?mediaType=mp4,,Al Jahrah,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Thamer Campaign,997,627982,USD,Thamer AlAbdali,Thamer Al-Abdali Campaign,,21+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/986e8811cff75b76242154aef5ccdc0c9c7e76829bfc4d21311f2d283cc6fa33?mediaType=mp4,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
عايض أبو خوصه,981,217804,USD,,اعلامية عايض ابو خوصه,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
Ad Elements,964,183787,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/37fe9ab6565dee8eeafcd804e316ad1bb8fbbc3d745d9548d0366b41878e76e2?mediaType=jpeg,,,
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e70168ff4a682179f6313c0ba7ead0bd59d525974314cab4e3091404af767e8d?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Sage Media Planning & Placement  Inc,900,64294,USD,Tabke for MN,Tabke for MN,,18-35,united states,US,https://www.snap.com/political-ads/asset/ec31d1f77159c6ce3719ee78a834faf5ce242ea8143a59f4e36bb27932944d51?mediaType=mp4,,,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/c687e7600cc91219bb923f71734234443dd9b5f7c751726046e6b7dfb0ea4a79?mediaType=mp4,Political News Watchers,,
BCom Solutions,850,207792,USD,Trust Nebraska Teachers,Trust Nebraska Teachers,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dd148ea956d76a9377e0df3702f82d1a4ebb9137052aa27aa2ce052caa8b961?mediaType=jpeg,,,
Run the World Digital,850,227837,USD,ILDCC,ILDCC,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3979b68983cb53db153a0592cdf546ae5b303b16d579bebe58672cd2354c3170?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Illinois,
Run the World Digital,841,24965,USD,Katrina Shankland,Friends of Katrina Shankland,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4e05c4f91f9352fd90e44a8e6356cedb58ecf8043f734af6fbfd1c4ec0f5d3a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Luis B Pozzolo for US Congress,828,224670,USD,Luis Pozzolo for US Congress,Luis B Pozzolo for US Congress,,,united states,US,https://www.snap.com/political-ads/asset/ba32ce6c38067436dca9ef2f8ecd4b53153c992fb0d7d24d20a8a57f0a554f50?mediaType=mp4,,,
optimize advertising & marketing company wll,816,448686,USD,,محمد سعد  رويشد الحربي,,16+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/226f39d2f072e771d92f613fb803ed67f873ac183b64081e31def1384c4f4f4d?mediaType=jpg,,,
optimize advertising & marketing company wll,811,387195,USD,,د.زياد سند المطيري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1591f4aef19b4d6751d5b1f8c87520bf0138e3591c4f3793c5b60d799959fb6e?mediaType=mp4,"Political News Watchers,News Watchers,Business News Watchers,Celebrity News Watchers,Family Genre Fans,Family Travelers,Parents & Family-Focused,Coffee Lovers,Shopping Mall Shoppers,Theme Park Visitors,Film & TV Fans,Money Minders,Men's Fashion Shoppers,Women's Fashion Shoppers",,
ABDULWAHED KHALFAN,796,566467,USD,,دفع شخصي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/e2a345f81b9b3b25b835d7a7cc14d42b45a6d05ece22bfefd41e096f9e95ba04?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
MSO Medien-Service GmbH & Co. KG,793,86319,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,DE,https://www.snap.com/political-ads/asset/734af5ecc300ec084cf4bf1145c5f5640a0b67a4e9477d274fbe4c575f72c9ae?mediaType=mp4,,,
Conwayforthe85th,778,76054,USD,Conway for the 85th,Conway for the 85th,,18-34,united states,US,https://www.snap.com/political-ads/asset/4c967530a051046ce3a06bd83c0ac44e77d8ac69df4042730fb7a11f7728ac71?mediaType=mp4,,,
TNN,777,375500,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
optimize advertising & marketing company wll,766,170745,USD,,د.عبدالهادي ناصر العجمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d20ec1cc85c7c122050a4f0382d2f31221957ae3dc0d49f81b5a103b568fed8f?mediaType=mp4,,,
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Oscar Rodriguez for HB City Council 2022,750,94277,USD,Oscar Rodriguez for Huntington Beach City Council,Oscar Rodriguez,,,united states,US,https://www.snap.com/political-ads/asset/c8912f1b8779af12e86180e3dc9810fb028569552ce1165fa2166b723cc1c504?mediaType=mp4,,,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/a5bc8337087db42d79ac4f57e65d968ca4b7bffeec141add04e2638ddf01edbd?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
optimize advertising & marketing company wll,745,162542,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5334d99ec5a4f9651c2cafdfbf985ccb972ec82789f285dbf56829434f5d19d7?mediaType=mp4,,,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
Strategies 360,735,85031,USD,Jenn Duff,Jen Duff 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/f901558fca09bfe1bbd08e8af8702ce50846f8f348374819be7015530ac6b60d?mediaType=mp4,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,20+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
mousa alrasheedi,716,356865,USD,SAADHAJRAS,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/b3550aec301f78406e5f95c47694c5be1dbdb4a7804f7eb19b98f6b34c30744e?mediaType=jpeg,,,
Strategies 360,700,66146,USD,Kelli Butler for Arizona,Kelli Butler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/06b038fd3b097e5b769b11b1a0547f29ed56222c4ef226f78673526a7d15beca?mediaType=mp4,,,
