OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Run the World Digital,1084,67327,USD,Seth Blattman,Blattman for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/0882e52064fde9871323ffdfefd993b1a8edb5347f43a6eb65012ac3758b1a73?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Sponsor Kwt,100,66912,USD,,Sponsor Kwt,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/42474a62aac151fa6b7a6043354fc07f993b2279e198bc5569c1eee6a47dca37?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Strategies 360,700,66146,USD,Kelli Butler for Arizona,Kelli Butler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/06b038fd3b097e5b769b11b1a0547f29ed56222c4ef226f78673526a7d15beca?mediaType=mp4,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Sage Media Planning & Placement  Inc,900,64294,USD,Tabke for MN,Tabke for MN,,18-35,united states,US,https://www.snap.com/political-ads/asset/ec31d1f77159c6ce3719ee78a834faf5ce242ea8143a59f4e36bb27932944d51?mediaType=mp4,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/3ecc7226a5733fd0dc4a5fc2d1928a21a9e967106abd9ae50d26558bcee96527?mediaType=mp4,,,
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/b0f629956e8390c82c60b90734ff2e310bf4c7a78115f176cd63a86e78ee1be6?mediaType=mp4,Advocates & Activists,,
Miza Store,75,62296,USD,Sarah Hussein Aldabie,Miza Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/8e3ccb0b3c05c5e32f5b2b0a812634c3175fa78cc6ebc1fb109c90bc0310d14d?mediaType=png,,,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/5a4fc0b70d16fae9a7b5c711db9714505f2365b16b0a8faea9d583848eb4c988?mediaType=mov,,,
new camp,241,60064,USD,first,talal th almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/680dca3b7b11f842a320b24128d60f675706a524234dcec0c0ed28f593d24623?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Chat Fiction Enthusiasts,Clubbers & Party People",,
bch,322,58156,USD,Hasan Ali,Hassan mohammadd,,21-45,kuwait,"hawalli,salmiya,30000,KW",https://www.snap.com/political-ads/asset/66c96d45c8d82b4990c9d0b56cda59266298c090d2c68eddc5147a91dc64a746?mediaType=mp4,,,
optimize advertising & marketing company wll,220,55906,USD,,المرشح د. مشاري العيبان الشمري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/790650ff7862927f11d45bce47805bf2b8f9e67110b254640d8e7981f61af3f2?mediaType=jpg,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Do Big Things,1498,55183,USD,,American Heart Association,,18-30,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,,,
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,18-30,netherlands,NL,https://www.snap.com/political-ads/asset/a08595df2ad924aaa5d156eaaa2e49b7b83c89ec5933b07a4bca8310de59f3a7?mediaType=mp4,,,
optimize advertising & marketing company wll,156,45892,USD,,سعد هجرس النصافي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5e46924f123193cd11c5ea0c7fd77214ca4b78411db1cec0f00909e4aca5cd77?mediaType=mp4,,,
sourcemediakw,25,43156,USD,saeed alqahtani,Paid for this ad Saeed Al-Qahtan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39ef31a8cd504ce81d0b0a37220bf11f52fb2ec1e5995c460e2f638426d071fa?mediaType=png,,,
kuwaitasd,158,43055,USD,,احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b34c17c57bbfc73c1bf759856a19f3e0c0cef244e50b65e2c49bccec60f6c4c6?mediaType=mp4,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/343a623552522447b48ce17f6efa1b0c9bbc7cc20a55ee3d321f267f6ffba184?mediaType=jpg,,,
Chong and Koster,666,41836,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2bac06a507ff4d6bb95ab2e1220640611b612f2b24e15eae8e3a031f70faa007?mediaType=png,,,
ICON MEDIA,276,41497,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b3665be8fde51872e8c61de201d0a068b7f58aaf9bc03b9c8c17458a39803b65?mediaType=mp4,,,
M&R Strategic Services  Inc.,1017,41055,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b0541bec320b0d3a3ce3bcc62152c938343daa5d6385c689009173c9daf81c?mediaType=mov,"targetsmart_14,targetsmart_20,targetsmart_15,targetsmart_18",,
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/154cebb7d6ed044e8fc667fdca09f165fe94adb3f89636e927e733478864c1b9?mediaType=mp4,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,"شارع 1,الرقة,53301,KW",https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/777288f5b3de8ad56d06674115fd6628caa8a9f167fa841dfb5a0154fe1860c3?mediaType=mp4,,"Chandigarh,Punjab,Delhi,Haryana",
مجالس يام الخليج,19,36586,USD,Alsaifi Alsaifi,مجالس يام الخليج,,20+,kuwait,"حي العريسه,المملكة العربية السعوديةض,12222,SA",https://www.snap.com/political-ads/asset/d6afd2a888d0be91a5c3fd753e5bdd0d63eaabf94a89e2dd37ec75c98b359c0c?mediaType=jpeg,,,
Run the World Digital,1162,36016,USD,Taylor Kerby,Kerby For Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2e1e66ed34de20735610b11bc3fae372dcee51e6d38ec0fe217724abb5c8bfcb?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,27-35,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/2a3eefa4d4342518aa56ba03e44719d1e93e8814f8f5fa83907489b45a155259?mediaType=mp4,,,
Greg Urban For Vadnais Heights Mayor,447,35459,USD,,greg urban for mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/103e6318b1c5873602bd21010a6b52e0421cd8c4a96ee59585e68edd8a9143b0?mediaType=jpeg,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18-21,sweden,SE,https://www.snap.com/political-ads/asset/f50fc86410b2b5b6cf73572c3c875548b429346a80ec2c9e94dc9305a46b86f9?mediaType=jpeg,,,
optimize advertising & marketing company wll,60,33218,USD,,Talalm_camp,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3e8a9d758acb22587ad478fd26cf3011163144b950b8dbdf781a6b7694f0a5c1?mediaType=mp4,"Political News Watchers,Women's Lifestyle",,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/02b966e0f9c5a0f9e5b3966574db457ca7cd0d3358f6a3d8cf2121fd251f2505?mediaType=jpg,,,
Civic Power Of Change,300,31560,USD,,Civic Power Of Change,,18-34,united states,"4444 Grand Ave,Ojai,93023,US",https://www.snap.com/political-ads/asset/e7614d28db3aecbc9faa51be911beabb9b2c8be07a2264ccff583cf02e531578?mediaType=mp4,,,
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
Attivo Limited,160,28628,USD,David Seymour MP,Parliamentary Service,,18-30,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/f970f1799bf9f1ed71e6c3a088a80b0123929ed7365d11816a13d29fc76c51b6?mediaType=mp4,,,
LumenAd,121,28205,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/3704abc078c3849acc3bc927dbe351d3794ce70332ba8f6cb9540c5f7a4c811b?mediaType=mp4,,,
kuwainationalads,169,27952,USD,,مشعل راشد الجويسري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/2a8fd1be7c21795caaa6dce0f302f44dc82df7339f80c89961fe1e6fc6f05d3e?mediaType=mp4,,,
Askar alenezi,86,26788,USD,ASKAR ALENEZI,عسكر عويد العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/a7eabfc7fe51f6fa14b51940f358b56708780624b96ad0e5b0044afeeed7c62b?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Bookworms & Avid Readers,Fitness Enthusiasts,Music Fans,Women's Lifestyle",,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
Monsoon Studios  LLC,486,25925,USD,Lara Bruner for CUSD,Lara Bruner for CUSD,,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/7e02bc0e33df02af43fbf8bbfe15a525d92415c34f73cc61f426480f530ee0a3?mediaType=mp4,,,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Alejandro for Iowa Senate,369,25199,USD,Alejandro Murguia Ortiz,Alejandro for Iowa Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/9bb7455013d9c538b560970bd31d1fad4225780226b82c90b7ac386b4e0b52e7?mediaType=mp4,,,
Run the World Digital,841,24965,USD,Katrina Shankland,Friends of Katrina Shankland,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4e05c4f91f9352fd90e44a8e6356cedb58ecf8043f734af6fbfd1c4ec0f5d3a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
Digital Media Services FZ-LLC,37,23975,USD,Bader Alenizi,Bader Alenizi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/c8e9ebdb27d35743fb34c855090945653e9d297b7716077f6e174c9ad9234b69?mediaType=jpeg,,,"Al Ahmadi,Al Farwaniyah"
Fuse Washington,100,23969,USD,,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/789f8f93141b30cbc5a116b177b492a971bd8b984ab658a8b423bcc8c2ce21f0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
ads alwaan,99,23835,USD,,nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/faccd197fae982186c17c28bc32cec4810a0601e98f2be1dd54d72d40ed3315c?mediaType=mp4,,,
Take Back Freedom Store,96,23659,CAD,,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/3e975a7e975f277f112e52b48d9fa81157cf3006dba561015af8bda845125b11?mediaType=mp4,,,
Veracity Media,258,23308,USD,Bill Conrad,Friends of Bill Conrad,,18+,united states,US,https://www.snap.com/political-ads/asset/ed99b04e2364d7e23dea037db0c6be12c754f7d7aeed796fdeb157a320750212?mediaType=png,,,
المرشح أسامة المناور,14,23034,USD,,أسامة المناور,,,kuwait,KW,https://www.snap.com/political-ads/asset/685f5ff57a1254867ca7052ddfc08e47b46743d01a6280d982c67970c127ddeb?mediaType=mp4,,,
Middle Seat Consulting  LLC,177,22952,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b9d784c7ef3cd83bfe525d5672e95916c55f8acbda263b1342579fc87ea6aef7?mediaType=png,,,
MM Fotografisk,2012,22641,DKK,Jens Meilvang,Jens Meinke Meilvang,,18+,denmark,DK,https://www.snap.com/political-ads/asset/2c9edafe404c49f51c756f89ac9190fbff4a2021993c4fb3a9e657eee61c66f3?mediaType=mp4,,,
VOTE4NICKFIERRO,296,22462,USD,NICK FIERRO,VOTE4FIERRO,,,united states,US,https://www.snap.com/political-ads/asset/5d477b00f7db7fc338b14e9f2a798417051d43633ab52534c13646eb00ddc54f?mediaType=mp4,,,
Elect Chris Benton,364,22459,USD,,Elect Chris Benton,,18+,united states,"910 W Goodrich Ave,Thomaston,30286,US",https://www.snap.com/political-ads/asset/e21938f76f3495c440adcde5464aff9ea7b21775a3eef784c85dc179587968fb?mediaType=mp4,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/e8462ecf0cf8574fc53d77463eb4d1e07fa5d998bb3143c91d538627cb263826?mediaType=jpg,Political News Watchers,,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Strategies 360,105,16766,USD,Angel Encinas,Angel Encinas for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,,,
Abbie4MUSD,250,16394,USD,Committee to Elect Abbie Hlavacek,Committee to Elect Abbie Hlavace,,18+,united states,"PO BOX 91212,Tucson,85752,US",https://www.snap.com/political-ads/asset/da0575e10ad774d2001d62baea09cd1c9f4ca81361e6e36af40880023e3a57ac?mediaType=jpeg,,,
BlueAce,18,16143,USD,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,kuwait,KW,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,,"Hawalli,Al Kuwayt",
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/cee883fd713a3806df71c3bf2aa4005e11bd040d7d913bc903248a3898b3ddfd?mediaType=jpeg,"Philanthropists,News Watchers,Advocates & Activists",,
CDAElburg,45,15045,EUR,Thomas van t Hul,Marcel van 't Hul,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/c224a8e53793fb65d441d9be77f65d4c9fa6addadb0d9681e57f9040bdc64870?mediaType=jpeg,,,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,18+,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
The Aber Group,117,14560,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/552743ec2447a55eb57d05c3a44d11fee4f57280080ed50daadedbf0e22b29a8?mediaType=mp4,,,
Midlothian SNP,27,13864,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
ssaeedalqahtan,17,13619,USD,ssaeedalqahtani,Paid by Saeed Al-Qahtani,,21+,kuwait,US,https://www.snap.com/political-ads/asset/dfeb082bedd4de2c0f0147f1bcc1c3388f1f87a5f2a245d8275917caee6651f9?mediaType=mp4,,,
Democrats Abroad Germany,74,13263,EUR,Time is running out,Democratsm  Abroad Germany,,18+,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
Midlothian SNP,22,13170,GBP,Vote SNP on May 5th,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/9154887da7a42c7d61e471c17320f0e5a4eed41efb2a8a6fd8ef67f6240e6746?mediaType=mp4,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
Luke for District 24,110,12117,USD,,Luke for District 24,,,united states,US,https://www.snap.com/political-ads/asset/86f031af10df46da8e1bd3441d8934bad71d987ae8b577731d7b4c666bf03eba?mediaType=jpeg,,,
Heath Howard for New Hampshire,151,11337,USD,Heath Howard,Heath Howard for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/d8c5a0ef826731199362b3410cf894baadf6cfe555fc031648509348df410d26?mediaType=mp4,,,
Committee to Elect Mr Rogers,214,10851,USD,,Committee to Elect Mr Rogers,,18+,united states,US,https://www.snap.com/political-ads/asset/34d998abf230616e9255199c2bde81633edcb2f84c27376346e9ae86ef66067b?mediaType=mp4,,,
Ottawa South New Democratic Party,14,10626,CAD,Ottawa South NDP,Ottawa South NDP,,17-,canada,CA,https://www.snap.com/political-ads/asset/678896af2dbfd9c57c17ba8664c1103ee99fb297620919c9363c70678d641e63?mediaType=mp4,,,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Business News Watchers",,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/c64099d837a3da9c5d6a501006562bf92720e7e543218e25d9f27a248f4ec0d5?mediaType=mp4,,,
Stirling University Scottish Nationalist Association,14,7562,GBP,Cost of Living Crisis,SUSNA,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/a552f091dc3c332a316161ccd077ddb9b6efda6293ee00242b5bee086d8b1172?mediaType=mp4,"vac_3,vac_6,vac_7,vac_8,vac_12,vac_19,vac_20,vac_24,vac_25,vac_27,vac_29,vac_30,vac_31,vac_32,vac_23,vac_18,vac_17,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_109,vac_110,vac_111,vac_112,vac_113,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_78,vac_96,vac_97,vac_127,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_193,vac_201,vac_206,vac_208,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_232,vac_235,vac_240,vac_242,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_279,vac_278,vac_280,vac_281,vac_282,vac_283,vac_284,vac_291",Stirling,
Run the World Digital,170,7494,USD,Seth Blattman,Blattman for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5a60c1ecc9f250f30edcc3d98da9464d8569415eb60e4b41cd292e4e23db22de?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Point Blank Creative,79,6707,CAD,,CUPE Ontario,,,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/df7a8f3bd054f3a7c3408a216ee0024d1e0c04c918ddc00e24ac16716d527e2b?mediaType=jpeg,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/98071cda1ae81d9d09f8514769a92e8e27041fcbb7c9b042078f0633d2564db4?mediaType=png,,,
