OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,18-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/59b4b44dfc67baef4c66e8fe1f381cd0847d7d2b7030b601bf81aa638719fc9f?mediaType=png,,,
optimize advertising & marketing company wll,1158,258106,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/b8eda791c6b4a1ff795c5e30eea61717703e14e57ae1e8c6aa5c1f296c9d3aa0?mediaType=mp4,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/25f5cdb2c392205600be301076720634ca3bdd5ee5f60a90fc19c5ad01f5b0d6?mediaType=jpeg,,"Al Ahmadi,Al Jahrah,Al Farwaniyah,Hawalli,Mubarak Al Kabir,Al Kuwayt",
TANAMI MEDIA,526,257622,USD,,Omah,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/2d606db99c0320f657b68a4a850af2f563987f11f37f660e934a4a832f9522e2?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/140c698e995daa1353d21ae06012f733b8c5dc89180bec8225750050a0971286?mediaType=mp4,,Texas,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/48bd570ccab518fbf9ff0611a10850474ff249f13d9c770d77667d5ab7b8a383?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Cossette Media Inc,1500,251083,CAD,,Cossette Média inc.,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a00582c1c0d34830827ba7f823adfb4088c0cd229f4080b7f721f2745d8ece9f?mediaType=mp4,"Music Fans,Sports Fans,Gamers,Outdoor & Nature Enthusiasts,Math & Science Enthusiasts,News Watchers",Quebec,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/11ad0f853c9f9c04f25557d9f7df2c0b7f83d146edf92cc0685292bba0f86d13?mediaType=jpeg,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/acd9f859b603f0c81bfeb1ec2c080dfbd9fe6e1770fafc562edac674238d7f2e?mediaType=mp4,,Ceredigion,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/d740c1d03e422873b61313ab6671d7cb79a2cbc97b439c275c138c68d6e7d3ac?mediaType=mp4,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f64606b2f294d32305b19b002f767c51f4e24147ce354b534830aa61b9b6c38?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/ae2fe0fa9125b6a2ce4d31c6cf94cdae8ff60f4e36918b8185c7b2778cd3a936?mediaType=png,,,
Do Big Things,1444,232572,USD,National Network of Abortion Funds,National Network of Abortion Fu,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/26798a03fe3dec97a12b4561e77e6abbda1ebfbc2507b8c870993f8d3563e160?mediaType=jpeg,"Advocates & Activists,Philanthropists",,
Run the World Digital,850,227837,USD,ILDCC,ILDCC,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3979b68983cb53db153a0592cdf546ae5b303b16d579bebe58672cd2354c3170?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Illinois,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"level 2, 130 Macquarie street,Hobart,7000,AU",https://www.snap.com/political-ads/asset/37ecb27a66f2dbb2290c063dc769e11a1b243415a3c3899e7d96cb52e9098541?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
Yaser Masoud Rateeb Jeed,1417,226539,USD,,Kuwait Advertising,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/852a2b56b43c514d8e481580e1ee45b9b5d652d9898638f610107c42765343be?mediaType=mov,,"Al Ahmadi,Mubarak Al Kabir",
Luis B Pozzolo for US Congress,828,224670,USD,Luis Pozzolo for US Congress,Luis B Pozzolo for US Congress,,,united states,US,https://www.snap.com/political-ads/asset/ba32ce6c38067436dca9ef2f8ecd4b53153c992fb0d7d24d20a8a57f0a554f50?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
City of Winnipeg,1024,219589,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/a13513570568b0eebd12cd2ae0c937b05dbe0c9ea739e636357d83110154d913?mediaType=png,,,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
عايض أبو خوصه,981,217804,USD,,اعلامية عايض ابو خوصه,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/bb14db945e1974e7494dae657aaf5953b53111802a3e61839693be74c9c653f1?mediaType=mp4,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,20-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/92a4ff7fd4ab43ca784d155dab61f0144049e17a48bd996d66d119068665451c?mediaType=png,,,
Dreams In Action NM,450,212807,USD,Nathan Small for NM House District 36,Dreams In Action NM,,17+,united states,US,https://www.snap.com/political-ads/asset/cc122f296ce521f1dcf259ada73a53a06e6c8e20ba1b4b5f759fd7640379b39c?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/b2b96cbb08f3f0846dfa33def9f0afbab45abd2b8998f916e6bcb491b0572156?mediaType=mp4,,,
BCom Solutions,850,207792,USD,Trust Nebraska Teachers,Trust Nebraska Teachers,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dd148ea956d76a9377e0df3702f82d1a4ebb9137052aa27aa2ce052caa8b961?mediaType=jpeg,,,
BCom Solutions,1188,204493,USD,Helen Raikes for State Board of Education,Helen Raikes,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fee0adead4eb19b5c0f38b5f11336f3559e9917f6ada1c38b23c1b0f7a58a40b?mediaType=jpeg,,Nebraska,
Townsquare Ignite,374,200564,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Brian Smith for Supervisor 2022,594,199409,USD,Brian Smith for Kern County Supervisor,Brian Smith for Supervisor 2022,,17+,united states,US,https://www.snap.com/political-ads/asset/e898515651b01a9acffd0057df9baf43377aea577f6476fa36496ec4cd53989d?mediaType=jpg,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/03c0f1e42b8963911ef667bbb5b85603cfb3266d693af055da2a3663f62f9f06?mediaType=mp4,,,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/4e2653a6e9ad293459cb9474c3a0e91753019e2de6f206acf20b43dd183e3fe1?mediaType=png,,Vermont,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
engazmedia,144,187452,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Ad Elements,964,183787,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/37fe9ab6565dee8eeafcd804e316ad1bb8fbbc3d745d9548d0366b41878e76e2?mediaType=jpeg,,,
marketinghamada,257,180468,USD,,فهد أحمد صخي العنزي,,21+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/f7159ee3695822a8c26182a405f025a0efc296fd11a97d06c90376907dcbd7fc?mediaType=mp4,,,
optimize advertising & marketing company wll,199,179744,USD,,فالح الهذيلي الدوسري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/a7edc872fafae078fe4bb443a2aa30f9136c2e0e7883cef79ba05b0faf390071?mediaType=jpg,,,
kuwaitasd,342,179697,USD,,الدكتور احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/94be15b346beb13dee2663255c678c4b9207203041ac74af7b1448302e9a3679?mediaType=mp4,,,
Jack Abraham For County Board District 6,1492,175212,USD,Jack Abraham,Friends of Jack Abraham,,18+,united states,US,https://www.snap.com/political-ads/asset/244a1b2d595c59618e1427e7216bd6f18ceba5e80ba13753ba0f79aeb2de6c4c?mediaType=jpeg,,,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/5edc1c06d48ae4d65b697fc8c7103e83fd8df574a5a7f1ea63abc47a10b64a26?mediaType=mp4,,,
optimize advertising & marketing company wll,766,170745,USD,,د.عبدالهادي ناصر العجمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d20ec1cc85c7c122050a4f0382d2f31221957ae3dc0d49f81b5a103b568fed8f?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty Pansing Brooks for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fb4403eeeeec92facefbec400865fd830fa1ab57ac469253c4b5181d99085151?mediaType=jpeg,"targetsmart_19,targetsmart_20,targetsmart_21",,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
optimize advertising & marketing company wll,745,162542,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/9e9b4eac3e081c182d863d8b9478d12ccb2e92530c766a97ada75de64c58cbc2?mediaType=mp4,,,
Centro LLC,4373,161078,USD,Make Every Voice Count,Make Every Voice Count,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/6f427c6b1046056a3eef2c889ace14110eb94f35d602e00e373ccb254376a1d9?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_21",,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/b539bd011e20e0f77fe53c13c96313d4e537e81c59169e435accb00b52fa8030?mediaType=png,,Nevada,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/7f984b7d12bf9ce0e6d9c066fa71479e9e9a612100923a70f2f6a2b10abb7714?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
optimize advertising & marketing company wll,265,153709,USD,,مرشح الدائرة ٣ جراح الفوزان,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0c36b81edbcb52945917a8aa9998a74381da056f11c8d5159fff78dd50328bd0?mediaType=mp4,,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Aeterna Media,1791,148270,USD,Who Wins Matters,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/c824a0e929086ef0bc21acf550fccb44aa0eee7e518098d17ac033b7e026935e?mediaType=mp4,,Minnesota,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,,New Jersey,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/961e09ec3246ff4e4ac8e11a4064fc6f12aaa35ea8540cebffa4cf54f3ae45ff?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Yoga Enthusiasts",,
Try Schjærven Media,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ecf3f4c817ea2dadc7962e735daf0441b2d151ee22323385db7c77109211657e?mediaType=jpeg,,,
