ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
bc66dac0a2475edfabf1751b22c7bfae9d3cf3e3bff029f19f3b7e9676c9f441,https://www.snap.com/political-ads/asset/2080b0eab87c277f868db9a355e958afc9ccd2d59e7b0e65270e653c95cfd786?mediaType=mp4,USD,549,21982,2024/04/20 02:19:58Z,2024/04/29 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"85234,85296,85282,85022,85142,85225,85138,85254,85233,85016,85032,85251,85295,85018,85224,85383,85283,85308,85212,85226,85338",,,,"Advocates & Activists,Collegiates,Political News Watchers,News Watchers",,Provided by Advertiser,en,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-ABPaved-Ad1&utm_campaign=AZSC-AZ
47bc72daef730c0d7243ec4f548075cc6c9ffd694de570d94e5a45729b0136dc,https://www.snap.com/political-ads/asset/f0608cff13b0616e7db91d1fc7f0577e60ae0f3007da37ec37238dca2cfad3f5?mediaType=png,USD,128,16688,2024/07/18 04:00:27Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Repro3&utm_campaign=July
6f29d5aa4f3fc731126665974767fd60ab19829090ab7602f295addc59f33bb8,https://www.snap.com/political-ads/asset/1572938fb98cef4a9926038d5ed247bcfa848b61b857260ea98e1dad477a56c5?mediaType=mp4,USD,1500,105502,2024/02/23 19:00:54Z,2024/04/01 03:59:00Z,Blue State Digital,"101 Avenue of the Americas, 12th Floor,New York,10013,US",DLCC,DLCC,Democratic Legislative Campaign Committee,52-1870839,Democratic Legislative Campaign Committee,"San Diego, CA",,25+,united states,,,,,,,San Diego,Hartford & New Haven,,,,,"Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://dlcc.org/join/?source=BS-snapchat-20240208_TOF-SanDiego-ExplainerVideo-15s_social_TOF-PH2_tof_snapchat&utm_content=TOF-SanDiego-ExplainerVideo-15s&utm_medium=social&utm_campaign=TOF-PH2&utm_campaign_type=tof&utm_source=snapchat
84614d9835f673459fa12385047af8c6c3cd33b111afdd482c1824b195e0ff9d,https://www.snap.com/political-ads/asset/0e3c8dff5a529c82105a278de547506ecc5f873791f2c4de7016cb2ef2676981?mediaType=mp4,USD,397,12852,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (VH1),Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",,Provided by Advertiser,,,,,web_view_url:https://www.sherrodbrown.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
e0a654c682c4042760ae6192bbc324b60c7ad5d73cfabd358a39ec39862c85d0,https://www.snap.com/political-ads/asset/e9e3dd8b5a9d5ebd1782ad94ccbf69542b79ce7845ca64a328e19ea062e02e6a?mediaType=mp4,USD,3145,811762,2024/03/30 04:00:26Z,2024/04/19 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"53402,53530,53211,54921,54623,54832,53221,53223,53923,54874,53713,54806,54619,54648,54754,53114,53588,54844,53506,53206,53505,53955,53572,53941,54150,54517,54856,53142,53228,53403,54531,53143,53218,53224,53517,53529,53716,54642,53901,54210,54664,54836,54850,53172,53207,54849,53215,53404,54667,53573,53598,53144,54406,54741,54467,54891,53170,53504,53560,53563,54827,53544,53911,54473,53558,53565,54864,53219,53582,53593,53208,54601,53943,54209,54612,54632,53561,53589,54846,54180,53932,53956,53130,53225,53714,53554,54636,53216,54644,54722,53562,53913,54135,54235,54302,53528,54639,53204,54614,54482,54655,54820,53576,53937,54854,53545,53508,54669,54621,54873,54952,53038,53511,54865,53132,53227,53507,53525,54880,53534,53537,54738,53115,54173,53951,54658,53154,53523,53570,53580,53503,53533,53594,53168,53527,54650,54653,54703,53577,54202,53140,53202,53536,53521,54443,53016,53510,53226,53405,53586,53718,54213,54615,53209,53526,54963,54986,53556,53559,54170,54742,54855,53574,53213,53575,53960,53235,53546,54909,53555,53179,53581,54814,54212,53532,53550,54665,54739,53502,53217,53515,53578,53597,53553,53569,54023,54628,53210,53954,54211,54407,54634,53129,53205,53516,53571,54701,53110,53531,53930,53222,53543,53583,54603,54740,53566,54838,53925,54947,53203,53548,53214,53959,54234,54942,54964,53220,53520,53590,54204,54423,54847",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/bidens-plan-for-the-economy-bidenomics-explained/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Direction-Ad2&utm_campaign=SOTU-WI
8c0fcc483ca1405d4f0c39f084f0b53489b1d9d6e3d06235f33ea5629c7c3a17,https://www.snap.com/political-ads/asset/727db507a61a90093801fc38badb3597d4b797810d3f901e774a2e11395bd9a8?mediaType=mp4,GBP,102,18092,2024/03/11 20:01:15Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,22-40,united states,,,,,,,,,,,,,,IOS,,"ar,en",,,,web_view_url:https://humanappealusa.org/appeals/olive-tree?utm_source=snap&utm_campaign=mixed&utm_content={{campaign.id}}
1887f19c19b09ca865df7d3a0edeaa3244b6f868e72bb9aaae477ed7f3f30714,https://www.snap.com/political-ads/asset/1515023b423b974a81b4a23cdc0599ae808d41e48416b43a5edfd9336e8a9db6?mediaType=mp4,USD,60,20814,2024/03/11 13:00:42Z,2024/04/25 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Pittsburgh,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_spring_2024_cpc&utm_id=snug_spring_2024&utm_content=concept1_yc_variant2
918057f100f7ebc4979a8f0b4facaa5e9004755df93d7902f93cd6df6cd3e587,https://www.snap.com/political-ads/asset/e32204a12faf5bf276c7231203d6b5f6b543db4db8bd8b24590ab95979f9c6d6?mediaType=mp4,USD,251,17311,2024/01/23 10:40:20Z,,Mercy USA,US,,Mercy-USA,,,,,,21+,united states,,California,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://mercyusa.org/project/somalia/
df48434c8f07f4131f040e9ad5a1311d4730f356a1f09d4459d4959c2b7ebb10,https://www.snap.com/political-ads/asset/23de7b6475a8c6e399af242d2d095d50596c163cfef0098d412c80e55c36f530?mediaType=png,USD,57,8195,2024/05/09 18:21:11Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,,,,,web_view_url:https://democraticnationalcommittee.applytojob.com/apply/8Qh6jXZIcO/Organizer?source=Snapchat_NH_interesttargeting
f9849798db40ad5503030a3c090bb424ee2045ee93eeccaa14a84b652beee982,https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,USD,582,78419,2024/06/10 13:00:17Z,2024/07/22 19:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Phoenix (prescott),,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept4_product_marketing_mimic
e0d3ce1535fa4deaa6074eeb6a931a1dde334103455c9b0c6a4ada1d3afa6bd9,https://www.snap.com/political-ads/asset/649b00d3761474e3b1593743418abf4e73b8d91587ad508ac157551771bf04a1?mediaType=mp4,USD,5233,181805,2024/03/29 14:14:45Z,2024/07/18 03:59:00Z,Facts for Peace LLC,US,,Facts for Peace LLC,,,,,FEMALE,18-24,united states,,,,,,,,,,,,,,,,,,,,
26aa8d19c7500f37b9a4acdea8dd34dd32fccd4e397d2e9534d860d24f2deb73,https://www.snap.com/political-ads/asset/c4c989507a4b98776c9ab7d6b3f76f67127aab92e56dad7a049dd1289cdeb280?mediaType=mp4,USD,489,45820,2024/07/26 13:00:00Z,2024/10/22 03:59:00Z,Chong and Koster,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,FEMALE,18-35,united states,,,,,,,,,"16101,16121,16146,16161,18202,18232,18237,18302,18324,18334,18344,18346,18371,18466,18503,18504,18505,18508,18610,16501,18702,18705,18706,15033,15062,15132,15137,15140,15145,19022,15148,15207,15401,17034,17046,17113,15420,15443,15444,15450,17261,17306,19560,17512,15901,15902,15906,17931,17948,17976,16155,18335,18342,18625,16475,16654,16724,16730,18816,18820,18843,15123,19108,17027,17071,17081,17093,19316,19345,19358,19367,19369,19375,19436,19457,19490,19516,15510,19535,17606,17822,15775,17858,17920,16001,16046,16066,16105,16127,16148,18040,18042,18045,18046,18049,18052,18055,18062,18064,18067,18069,18078,18087,18103,18104,18106,18301,18327,16335,16412,18349,18360,18372,18411,18512,18518,18612,16504,16505,16506,16508,16509,16510,16511,16601,16602,18704,18707,18901,18902,18912,18914,18915,18917,18925,18929,18935,18936,18938,18940,18944,18951,18954,18960,18964,18966,18969,18974,18976,18977,19001,15001,15003,15010,15015,15017,15024,15025,15031,15044,15061,15068,15071,15072,15086,15090,15101,15102,15106,15108,15116,15120,15122,15126,15129,15136,15139,15142,15143,15146,15147,16803,16823,16827,17003,19002,19003,19004,19006,19008,19009,19010,19012,19014,19015,19017,19018,19020,19025,19026,19027,19030,19031,19033,19034,19035,19036,19038,19040,19041,19043,19044,19046,19047,19053,19054,19055,19056,19057,19060,19061,19063,19064,19066,19067,19070,19072,19073,19074,19075,19076,19078,19081,19083,19085,19086,19087,19090,19094,19095,19096,19106,19114,19115,19116,19118,19125,19127,19128,19129,15201,15202,15205,15209,15211,15215,15216,15217,15218,15220,15222,15223,15226,15227,15228,15229,15234,15235,15236,15237,15238,15239,15241,15243,15301,15317,15367,17011,17013,17022,17025,17033,17036,17042,17043,17050,17055,17057,17070,17078,17110,17111,17112,17201,17202,19154,19301,19311,19312,19317,19319,19320,19333,19335,19341,19342,19348,19350,19352,19355,19363,19365,19372,19373,19374,19380,19382,19390,19403,19405,19406,19422,19425,19426,19428,19437,19438,19440,19444,19446,19454,19460,19462,19464,19465,19468,19473,19475,19477,19518,19525,17325,17331,17356,17402,17403,17404,17406,17408,19530,19605,19606,19607,19608,19609,19610,15601,15642,15650,15668,15701,17520,17522,17543,17547,17551,17552,17554,17576,17584,17601,17603,17701,17815,15904,15905,17837,18011,18017,18020,18031,18032,18034,18036,16172,18101,18102,18109,18201,18509,18510,16444,16502,16503,16507,16546,16563,18701,15104,15110,15112,16801,16802,19007,19013,19023,19032,19050,19079,19082,19102,19103,19104,19107,19111,19119,19120,19121,19122,19123,19124,19126,19130,19131,19132,19133,19134,19135,19136,15203,15204,15206,15208,15210,15212,15213,15214,15219,15221,15224,15232,15233,15275,15282,17101,17102,17103,17104,17109,19138,19139,19140,19141,19142,19143,19144,19145,19146,19147,19148,19149,19150,19151,19152,19153,19383,19401,15419,17401,19601,19602,19604,19611,15705,17602,18015,18018",,,,,IOS,,en,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=101&source=CK-VPC-OVR24_PGOVRSum_ATRVOTPC_SC-RTV.A01-PA.ZIP1-NOTARGET-FE-18.35-STY002
dd87ffbe141e8336491a417d9cf2b42ec5c4e606979abf6433dd531d33ea96cc,https://www.snap.com/political-ads/asset/4b03b0963a4695e884f4c289b5808d1f7369221183212414b3e17ad23a5dd34b?mediaType=mp4,USD,56,21896,2024/06/27 11:30:00Z,2024/07/22 16:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Kansas City,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=jayden
47da6249a7afbc0ddc3c4876014da9acddae55322b6b99d721b29a435b839c7f,https://www.snap.com/political-ads/asset/39f37ff7f77db12129b22263b7b9b7f79d47bdee15fae4af1b87e71e75de019f?mediaType=mov,USD,614,138077,2024/05/09 05:00:49Z,2024/05/29 00:00:59Z,Vote Texas,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",,Paid for by TXSecretaryofState,,,,,,18-49,united states,,,,,,,"Abilene - Sweetwater,Amarillo,Austin,Beaumont - Port Arthur,Corpus Christi,Dallas - Ft. Worth,El Paso (las Cruces),Houston,Laredo,Odessa - Midland,San Angelo,San Antonio,Sherman - Ada,Shreveport,Victoria,Waco - Temple - Bryan,Wichita Falls & Lawton",,"78572,78577,78504,78542,78501,78550,78574,78541,78552,78537,78539,78596,78589,78573,78516,78599,78570,78503,78566,78557,78538,78578,78586,78580,78576,78543,78583,78521,78559,78560,78595,78575,78597,78569,78579,78594,78562,78561,78520,78549,78558,78590,78535,78593,78598,78563,78565,78568,78526,78551",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.votetexas.gov/?utm_source=social&utm_campaign=snapchat&utm_content=militaryvoter
f7d4868a661433abc159f3bd3fee861a33ccca7b031260a01a85ac060a1e0cce,https://www.snap.com/political-ads/asset/0e24d6a2190d717b60f36bc26fe06d1367f7a8ccb767de2a52e336a48c2e8601?mediaType=mp4,USD,341,18656,2024/04/29 09:19:41Z,2024/05/27 04:59:00Z,Natural Resources Defense Council,US,,Natural Resources Defense Counci,,,,,,18-34,united states,"California,Colorado,District of Columbia,Illinois,Michigan,North Carolina,New York,Pennsylvania,Virginia",,,,,,,,,,,,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://action.nrdc.org/petition/2929-help-give-planet-fighting-chance-040124?source=a391R000002CjDoQAK&initms=MRDAFSC_c3-EN_GEO&ms=MRDAFSC_c3-EN_GEO&utm_medium=paid&utm_source=snapchat&utm_campaign=educational
fcc217313e841a2361827f2ca4df11f41f8b37f7fe90fffdfe651802595c2ce7,https://www.snap.com/political-ads/asset/c88f89e8341368c7c21efa6a6eaaf441a6f3814da55e75db546324c01ec97930?mediaType=mp4,USD,11,855,2024/03/18 16:04:51Z,2024/03/22 16:04:51Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",SisterSong,Sister Song,,,,,,18+,united states,Georgia,,,,,,,,,,,,"Political News Watchers,Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.sistersong.net/abortionisrj
078bd2ee8a42d7403081f79fec51beec4fde0703886cdae47729ea550ae7601b,https://www.snap.com/political-ads/asset/1a3d739506c553a3205384fdb3f8d693867d57ea28c42eabb573f4cd27e982ab?mediaType=mp4,GBP,44,7123,2024/03/11 20:01:15Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,22-40,united states,,,,,,,,,,,,,,IOS,,"ar,en",,,,web_view_url:https://humanappealusa.org/appeals/feed-the-fasting?utm_source=snap&utm_campaign=mixed&utm_content={{campaign.id}}
88c62db12ee5db33ca6eecd8a4856b00cf994c2200d64cc18af821fdcd0f59e6,https://www.snap.com/political-ads/asset/8f8c9db743925a6e577211961d66cc417e0b5c8bc0865a43de736014babf03a0?mediaType=jpg,EUR,1,378,2024/02/20 15:30:30Z,2024/03/07 12:00:59Z,Httpool Online Marketing GmbH,"Taborstraße 7/8,Vienna,1020,AT",,Die Grünen,,,,,,18+,austria,,,,,latitude 48.384612;longitude 16.20763;radius 20.0,latitude 48.2083537;longitude 16.3725042;radius 15.0,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gruene.at/zusammensetzen/stockerau/?utm_medium=paid_social&utm_source=snapchat&utm_campaign=smuz-2024&utm_content=stockerau
d60fc33de6a591dc3e73e21454a73eff31724cfb18bd61d95554a4e4c639baec,https://www.snap.com/political-ads/asset/381e1d7a65d66b82e424dbc955018ac97a46f24e466702cb6b615990280b2464?mediaType=mp4,USD,595,86104,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Remember.45s&utm_campaign=July
899fffe01c7e95cc26f38d02052d49107fb5cc4c8222c728c640a5818b8bddec,https://www.snap.com/political-ads/asset/65011bd100c0299c2dcca76ff492d3fb628a78d10e031c3bde2f4c7cf44884c7?mediaType=mp4,USD,0,18,2024/05/28 04:00:00Z,2024/09/04 03:59:00Z,Wavelength Strategy,US,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,,,,,18+,united states,Michigan,,,,,,,,"48180,48228,48126,48187,48185,48235,48188,48183,48111,48219,48212,48170,48224,48127,48221,48227,48146,48154,48239,48186,48124,48234,48174,48205,48236,48152,48195,48101,48209,48210,48135,48150,48141,48167,48223,48192,48238,48168,48203,48125,48204,48134,48213,48214,48207,48184,48240,48230,48193,48201,48202,48206,48225,48173,48122,48128,48164,48215,48138,48229,48120,48208,48218,48217,48211,48226,48216,48242,48279,48278,48288,48112,48121,48123,48136,48151,48153,48222,48232,48231,48233,48243,48255,48244,48264,48260,48266,48265,48268,48267,48272,48269,48277,48275",,,,"Advocates & Activists,Bookworms & Avid Readers,Do-It-Yourselfers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://elissaslotkin.org/
08208aab13546cf85ecc1a8f09d689f5b6cc6a5d3369c204210871ff88e4e66d,https://www.snap.com/political-ads/asset/3b7d6b0f58a5c5e650f58084b3946575638bff840ddc1ac3ff1bcb623590b119?mediaType=mp4,USD,568,57192,2024/05/14 20:22:54Z,2024/05/25 03:59:00Z,Assemble the Agency,US,,Sports Betting Alliance,,,,,,18+,united states,Illinois,,,,,,,,,,,,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",,Provided by Advertiser,en,,,,web_view_url:https://sportsbettingalliance.org/illinois-take-action-now/?utm_source=snapchat&utm_medium=video&utm_campaign=illinois&utm_content=FairShare15
a7907f12adc2e3c3d8e5819c147b22ab8757d72ed81785f3367590e8365a388e,https://www.snap.com/political-ads/asset/2746aefb65b9e5051d1e9e394bc85cc5d49e83029dec61da2ba2ad7ef5b5214e?mediaType=mp4,USD,775,57408,2024/05/01 03:05:16Z,,Qarni for Congress,US,Atif Qarni,Qarni for Congress,,,,,,,united states,,,,,,,,,,,,,,,,,,,,
42c346da6f8fca380b05a916beba8d9ef8890d1ddbd9165d2c0f9ed9d1e65136,https://www.snap.com/political-ads/asset/603aa023f6a17af5d4f7cf1906918a9d06395d149ab6550a5eb1d66237c4b163?mediaType=mp4,USD,49,11409,2024/03/13 11:57:49Z,,Different Media,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",,دكتور محمد عبدالله المطر,,,,,,18+,kuwait,,,,,,,,,,,,,,,,,,,,
56ec63d7282fe8f80e5261b28c5189fb9a841a3ac445c080aa718750faa836d7,https://www.snap.com/political-ads/asset/775370ad2dda4325acbe96aac4685dfe9732bcef4d25de3606890dbd12d6650b?mediaType=mp4,USD,40,4576,2024/02/08 17:04:51Z,2024/03/01 04:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",SisterSong,Sister Song,,,,,,18+,united states,Kentucky,,,,,,,,,,,,"Political News Watchers,Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.sistersong.net/abortionisrj
