OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/98423649eb91c761b0ae988415c0f2e963b8ec2c816ee89ed7d8ef915b4f71bc?mediaType=mp4,"Burger Lovers,Collegiates,Coffee Lovers,Celebrity News Watchers,Investors & Entrepreneurs,Home Decoristas",,
Rural GroundGame,350,160359,USD,Rural GroundGame,Rural GroundGame,,17-35,united states,US,https://www.snap.com/political-ads/asset/1a191c40af23da3b6d4e3d48a231f1ecb2416930cd1cfbbb169d1f3969f1af68?mediaType=mp4,,,
Democrats Abroad Germany,943,159735,EUR,,Democrats Abroad Germany,,18+,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/f0fd36a800af3e4e6733cbba558c8b855833d559e16a7d433e262e316f5708a1?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Men's Lifestyle,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Pet & Animal Lovers,Photographers,Philanthropists,Outdoor & Nature Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Music Fans,News Watchers,Math & Science Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Sharp-Dressed Men,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_110,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_53,vac_137,vac_141,vac_304,vac_313,vac_314,vac_312,vac_264,vac_265,vac_266,vac_268,vac_270,vac_272,vac_277,vac_279,vac_281,vac_282,vac_283,vac_284,vac_289,vac_297,vac_301,vac_298,vac_291,Bookworms & Avid Readers,Beauty Mavens,Collegiates,Fashion & Style Gurus,vac_6,vac_8,vac_12,vac_7,Beer Drinkers,Sneakerheads,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Toy Shoppers,Women's Fashion Shoppers,Fun Trivia & Quiz Fanatics",,
Assemble the Agency,3100,159656,USD,,IAVA,,21+,united states,US,https://www.snap.com/political-ads/asset/6dbf20cc7e03c98c0edaaa6daeb10c9b0c9b1c7bc8c9df7b71d03e9d28cc9622?mediaType=jpeg,,,
PBL,1203,158182,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/7571dcd0a72262ec4fb08faf9c31104b84d755949ae4a627734b7c10601916e7?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
Townsquare Ignite,423,157485,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
ReachLocal,1006,151397,USD,,ACLU Ohio,,18-35,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/cd30ba538b50f2f453a1bbac6d4b68bb0d274e3b955c4a140a77a38bb6671a32?mediaType=mp4,"shp_36,shp_30,Entertainment Buyers,Tech Buyers,Last 12 Months Buyers - Playstation",,
Groen,499,150137,EUR,Groen,Groen,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/f2b231b6279cfa4a85eb4fd785cb00734efe31c193ce8233d97f9370ccb5e3f0?mediaType=mp4,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Blueprint Interactive,4247,147348,USD,,ACLU NC,,18-45,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0db6220541113dd2f71054d8b9197906acabe83bcd0fb4c6a2b28b16565e9f61?mediaType=mp4,,,
Elections New Brunswick,2492,146753,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/3b7b0b0810256fe8d610076ca31e55dfa9c1de627abe044a44f74e6e08aa9d62?mediaType=mp4,,New Brunswick,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/2b16eac8e17aac6ff8abd43e37b9d666068b53f1c30b2d1636982a016b7f0cc7?mediaType=png,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts,Arts & Culture Mavens,Money Minders",,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Pregnancy Solutions LLC,762,135213,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/521f1dd5d906a5e4ab4d794b566799d892bb348fd37cf679704c4f6b1d226613?mediaType=mp4,,,
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/ae671e3f4cb3f74ddb912f0c21d707df6156a0ad0427dfee9b071f23ce0a60da?mediaType=png,,,
Chong and Koster,4943,134105,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3bb4219759764f92eccd49b2b7054a4e1afde758fe0b01b2c4e6cd57aa5076c4?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169,Mexican Food Shoppers",North Carolina,
Dan Bongino,2294,132654,USD,,The Dan Bongino Show,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/7ddaa3d33763e0cd5c54c7b5b6f7ea4003072ddb63136eba851ee975c41f000b?mediaType=mp4,News Watchers,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18-35,finland,FI,https://www.snap.com/political-ads/asset/8ad392dc731811094adf1c0f7de921e6bc7d1b11816989f4d736282e43c82bce?mediaType=mp4,,,
Ethos Campaigns LLC,1156,128479,USD,Vicky Estrada Bustillo,Vicky for NM,,18+,united states,US,https://www.snap.com/political-ads/asset/4d261c1bfdbde2cde4a1eb2a2c288bb65637a3848bc4c072df3c965f36c63fe0?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
Lori Camp for Congress,1296,127046,USD,Lori Camp,Camp For Congress,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/3cdb2f293aab28a92eba9c820d42bb467077166fa5d2ab8cf327359212ed133e?mediaType=jpeg,,,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/718e286abc01aad9052d8d0feb45faf34f864c6ecdf88e01fcab4c2a44a189be?mediaType=png,"Advocates & Activists,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Semilla Strategies LLC,1901,122246,USD,Phil Ramirez for New Mexico Senate District 12,Committee to elect Phil Ramirez,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/0f735e4dc24c09dd9485591117e4fa8798900d8b625db79401b8f6dcd6110c23?mediaType=mp4,"Advocates & Activists,Do-It-Yourselfers,Investors & Entrepreneurs,Political News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Ethos Campaigns LLC,723,120934,USD,Matt McLaughlin,Friends of Matt McLaughlin,,18+,united states,US,https://www.snap.com/political-ads/asset/e99e6cce3ddd9737b2bf45d2d2b0869b3f221874c4424ee47f2f6f2879fea3fd?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Dreams In Action NM,1740,120509,USD,Anita Gonzales for New Mexico House District 70,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/10bcfc4c466dc9274169406d39b492d5f16e649ddb13122c5fd4b9ec32260df9?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0cbdb417e50f615ff73067ec365a04281074bb42c2905407e33c37296cc43335?mediaType=png,,Texas,
Blue State Digital,2989,118431,USD,,Rock The Vote,,18-34,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/f1bbd35845d49c647e013e7fcd4ea260cfebebbc156aeff81f2f2a0f43f78519?mediaType=jpeg,,Arizona,
Arena Online,919,116917,USD,,Dwight Dorau For MN,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/5c41b941ba634091dbba97d515be44568443fba9f05efb0490e9d55a90b419e2?mediaType=png,,,
Catholics for Choice,1499,114572,USD,,Catholics for Choice,,18-22,united states,US,https://www.snap.com/political-ads/asset/05b9859bb4543184bffbbb9cdc6060cdc3a01cc4714da1b390f08e7da3d4946a?mediaType=jpg,"Collegiates,Advocates & Activists",,
Adsol,2580,111569,INR,,Nardev Singh Mann,,,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/bae3b195bb9a4bcb6642eccced5558676d46fe03e539d900b3ffba97f96cce0c?mediaType=png,,,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3cb458d67da2b5be1dc18c054ce054eeb087646914d61141f0042f25996e7887?mediaType=mp4,,,
Anti-Defamation League,2102,110385,USD,,ADL,,23-54,united states,US,https://www.snap.com/political-ads/asset/7b1ec6496560efde318fc35af1417abd8cf646289229f45f989a33268b19626a?mediaType=mp4,"Collegiates,Parents & Family-Focused,Arts & Culture Mavens,Political News Watchers",,
Ethos Campaigns LLC,611,109857,USD,Michelle Sandoval,Michelle 4 Sandoval 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/78e7796d950cfd269a85981ef537aa7dbf17b8071c7f280a9ab46e8d52c8e221?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Stories Marketing,1114,108265,USD,ABC Pregnancy Care Center,ABC Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/fc39f32e0731ad93c65a2c3ca95a34707114d365075dcd97583bc81effa8ed1f?mediaType=mp4,,,
SBDigital,3149,105994,USD,Mecklenburg County Democratic Party,Mecklenburg County Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/49c7122094ddf605c449e4d6ceee02ca5f9aa356cf9386965bbdf7088dba11ad?mediaType=mp4,,North Carolina,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/39e352f04a2d50848de9d7d8cc2d657ffd5437df5b4629c5af561bcd5ba77fb9?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/221f8405baed50c75ae52ef38d76105f1c6191155b10a910e5d27af052ce4a67?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,World Music Fans",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US Representative CA11,Jason Zeng for Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/62f8caa97856cb9adc3ed19cb3ab7b52e8326a00d6ac3b27ac24c0f9dc9d9eb3?mediaType=mp4,,,
Ethos Campaigns LLC,537,99170,USD,Joy Garratt,Committee to Elect Joy Garratt,,18+,united states,US,https://www.snap.com/political-ads/asset/1fe3e046f73cee8b8166a80c17001cfdf650f2279c3a1a29333e5c6d84f0cae1?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Stories Marketing,1480,99169,USD,We do not provide free abortion services,Human Life Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
Stories Marketing,1076,97784,USD,We do not provide free abortion services,Aspire Women's Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2e827c9220ec59e505de7e3d2f077aa694ef852e7b1240ef70a6af6e34cb25fa?mediaType=mp4,Wellness & Healthy Lifestyle,,
Majority Strategies,1351,96390,USD,Friends for Sheryl Delozier,Friends For Sheryl Delozier,,18+,united states,US,https://www.snap.com/political-ads/asset/ecdeb6cc6a1b2811f347eac5f2a89f85aa0e22780cab73b2736ed7ff0f619a9a?mediaType=jpg,,,
Stories Marketing,1627,96322,USD,We do not provide abortion services,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3d978a89ba69bddc20172c7452536e5438fb60bba50043d1d9d42c102b0678d7?mediaType=mp4,,,
Ethos Campaigns LLC,501,96084,USD,Stu Green,Elect Stu Green,,18+,united states,US,https://www.snap.com/political-ads/asset/4f66902977f8d1a6ac4b109329e84e7f3a8b72360c984eab7e803ab78bee7042?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Trend DM Kuwait,301,96080,USD,Fahad Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2580761aacf176aacabcb56c8e328e1e6c60a0c4f3f889456961fbbeb87dbca0?mediaType=mp4,,,
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/ac9caa39baceae8bd832043727c4c4dfa46d7de461743a7b4ac34f7d5130231f?mediaType=mp4,"Men's Lifestyle,Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Fashion & Style Gurus,Photographers,Philanthropists,Beauty Mavens,Sneakerheads,High Schoolers,Arts & Culture Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Travel Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans",,
Majority Strategies,1350,94792,USD,Committee to Elect Joe Emrick,Committee to Elect Joe Emrick,,18+,united states,US,https://www.snap.com/political-ads/asset/21c225fd1c0b5a70a3c7ab14761e38646a315bf8f4334c5841f6f58f09d19268?mediaType=jpg,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7505cf6b1a6d7dced22041c740fcfc8f03ee82a80c674159699219c656bd1687?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",Kentucky,
Stories Marketing,1490,93571,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9195cfd6ee372a199c3496cb123c9e51a54ffd4d812f6105b2b0a765daf97520?mediaType=mp4,,,
Marion County Election Board,1671,93509,USD,,Marion County Election Board,,18-34,united states,US,https://www.snap.com/political-ads/asset/9a9d22248eff5c33b8bf0ba28b89af1e25bd4d2803e714fcad925cfc62fab98a?mediaType=mp4,,,
Social Feature B.V.,231,92918,EUR,,Gemeente Hilversum,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/49844dd30bacc254a3c7bada2a8317f4bd1605cde6bd765ed2503b0f896e799d?mediaType=mp4,,,
Protect Our Winters,999,90916,USD,,Protect Our Winters,,18-40,united states,US,https://www.snap.com/political-ads/asset/8b8d8fa03574243bc2173db6ff8539f5930318bd0c978445629c8839537af578?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Olympics Enthusiasts,Snow Sport Enthusiasts,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,vac_263",,
Stories Marketing,1491,90239,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/e0ff4f0550a9d9dbe257806335253f36a38b78646b2b1d189224ad544d527adb?mediaType=mov,,,
