OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
ابو عبدالله للعسل الطبيعي,2062,162043,USD,,Mohammed Hassouna,,18+,saudi arabia,SA,https://www.snap.com/political-ads/asset/2a627b48de0eb175f5cb19195f197b1c4637a44f2f0dbca63b060a02e80f2ef5?mediaType=mp4,Online Shoppers,,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/b3994ff1f64e5e570c4e20be8b49dbbc61c7158be14b56f35f09a615b5b28a71?mediaType=jpg,"Sports Fans,Sharp-Dressed Men,Pizza Lovers,Photographers,Men's Lifestyle,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Home Decoristas,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Frequent Travelers,Celebrity News Watchers",,
Rural GroundGame,350,160359,USD,Rural GroundGame,Rural GroundGame,,17-35,united states,US,https://www.snap.com/political-ads/asset/1a191c40af23da3b6d4e3d48a231f1ecb2416930cd1cfbbb169d1f3969f1af68?mediaType=mp4,,,
Democrats Abroad Germany,943,159735,EUR,,Democrats Abroad Germany,,18+,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/96a771b76509223185c8aa5e03e98fa0c1cb3ba7129c4773cf9ee6136d03d7b5?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Men's Lifestyle,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Pet & Animal Lovers,Photographers,Philanthropists,Outdoor & Nature Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Music Fans,News Watchers,Math & Science Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Sharp-Dressed Men,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_110,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_53,vac_137,vac_141,vac_304,vac_313,vac_314,vac_312,vac_264,vac_265,vac_266,vac_268,vac_270,vac_272,vac_277,vac_279,vac_281,vac_282,vac_283,vac_284,vac_289,vac_297,vac_301,vac_298,vac_291,Bookworms & Avid Readers,Beauty Mavens,Collegiates,Fashion & Style Gurus,vac_6,vac_8,vac_12,vac_7,Beer Drinkers,Sneakerheads,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Toy Shoppers,Women's Fashion Shoppers,Fun Trivia & Quiz Fanatics",,
Assemble the Agency,3100,159656,USD,,IAVA,,21+,united states,US,https://www.snap.com/political-ads/asset/6dbf20cc7e03c98c0edaaa6daeb10c9b0c9b1c7bc8c9df7b71d03e9d28cc9622?mediaType=jpeg,,,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
Choose Life Marketing,1077,152261,USD,,Ava Health,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/1524f9e221cc8b9f36dbfdd03e590e67ca278ddf500ea2641f092afb7d3fbf68?mediaType=png,,,
ReachLocal,1006,151397,USD,,ACLU Ohio,,18-35,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/cd30ba538b50f2f453a1bbac6d4b68bb0d274e3b955c4a140a77a38bb6671a32?mediaType=mp4,"shp_36,shp_30,Entertainment Buyers,Tech Buyers,Last 12 Months Buyers - Playstation",,
Groen,499,150137,EUR,Groen,Groen,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/f2b231b6279cfa4a85eb4fd785cb00734efe31c193ce8233d97f9370ccb5e3f0?mediaType=mp4,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Blueprint Interactive,4247,147348,USD,,ACLU NC,,18-45,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/880b5a10103c92b27fbaaa09ffa5383a0b750ddf3e28a7df4ac1cb3f54d01dc3?mediaType=mp4,,,
Elections New Brunswick,2492,146753,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/3b7b0b0810256fe8d610076ca31e55dfa9c1de627abe044a44f74e6e08aa9d62?mediaType=mp4,,New Brunswick,
Stories Marketing,1464,141725,USD,ABC Care Center,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/80ed76349b892373935bc084cef32c7811405882ca00e1b305e3f6588b56fbbb?mediaType=mp4,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/36db7211eb05f062cbd5e7214bcef66398cb28f047905c276232611e13355596?mediaType=png,,,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
Chong and Koster,4943,134105,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4c59757cddab683ce3cdd65b7af80c8b85eb6c8308c2d8c40d572467430b8e38?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169",North Carolina,
Dan Bongino,2294,132654,USD,,The Dan Bongino Show,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/7ddaa3d33763e0cd5c54c7b5b6f7ea4003072ddb63136eba851ee975c41f000b?mediaType=mp4,News Watchers,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18-35,finland,FI,https://www.snap.com/political-ads/asset/8ad392dc731811094adf1c0f7de921e6bc7d1b11816989f4d736282e43c82bce?mediaType=mp4,,,
Optimum Media Direction FZ LLC,1999,129760,USD,,Al Jazeera English,,25-44,united kingdom,"Al Reem Tower, 12th Floor, West Bay, PO Box 2854, Doha, Qatar ,Doha,2854,QA",https://www.snap.com/political-ads/asset/9a68dbd321e740c42df783c0eb2670af07ca5e09dcdeaa4c7b12c564a1c048d3?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Advocates & Activists,Reality TV Fans",,
Ethos Campaigns LLC,1156,128479,USD,Vicky Estrada Bustillo,Vicky for NM,,18+,united states,US,https://www.snap.com/political-ads/asset/4d261c1bfdbde2cde4a1eb2a2c288bb65637a3848bc4c072df3c965f36c63fe0?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
educate direct,1000,128144,GBP,,Boundary Commission Wales,,18+,united kingdom,"86-90 Paul Street,London,EC2A 4NE,GB",https://www.snap.com/political-ads/asset/0bdbf8f25567772ffeb10f33f95c8f04f802f08806ef3747485d4062a52916c8?mediaType=mp4,Online Shoppers,,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
Lori Camp for Congress,1296,127046,USD,Lori Camp For Congress,Camp For Congress,,,united states,US,https://www.snap.com/political-ads/asset/23eed5f339052390bd82e8f4ce4b35d35044bc614a08025783aa1ee9eecc8354?mediaType=mp4,,,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/9534a85c6ae1502d003f6e3a0a3986a74eeb64f8e2674e28a084ae3c7a419452?mediaType=mp4,,,
Semilla Strategies LLC,1901,122246,USD,Phil Ramirez for New Mexico Senate District 12,Committee to elect Phil Ramirez,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/3c84b813e58325c8e0fae44bc151777acd84b6bd2baa76bb210935de9cb14ef0?mediaType=mp4,"Advocates & Activists,Do-It-Yourselfers,Investors & Entrepreneurs,Political News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Ethos Campaigns LLC,723,120934,USD,Matt McLaughlin,Friends of Matt McLaughlin,,18+,united states,US,https://www.snap.com/political-ads/asset/e99e6cce3ddd9737b2bf45d2d2b0869b3f221874c4424ee47f2f6f2879fea3fd?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Dreams In Action NM,1740,120509,USD,Anita Gonzales for New Mexico House District 70,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/10bcfc4c466dc9274169406d39b492d5f16e649ddb13122c5fd4b9ec32260df9?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bc26744efc4c0bf910bc9e2b18a2e82400fbb6f110b3770d25340917ba36a911?mediaType=mp4,,,
Blue State Digital,2989,118431,USD,,Rock The Vote,,18-34,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a99232a97b2a3231f5027dfde4292c20ed310c382f4110792db6fc21699b12e9?mediaType=jpeg,,Nevada,
Arena Online,919,116917,USD,,Dwight Dorau For MN,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/81673c2b9603f4fd8828cea823f1e10c212956f6004f4e361425225ab914ad43?mediaType=mp4,,,
Catholics for Choice,1499,114572,USD,,Catholics for Choice,,18-22,united states,US,https://www.snap.com/political-ads/asset/05b9859bb4543184bffbbb9cdc6060cdc3a01cc4714da1b390f08e7da3d4946a?mediaType=jpg,"Collegiates,Advocates & Activists",,
Adsol,2580,111569,INR,,Nardev Singh Mann,,,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/bae3b195bb9a4bcb6642eccced5558676d46fe03e539d900b3ffba97f96cce0c?mediaType=png,,,
West Yorkshire Combined Authority,1396,111327,GBP,,West Yorks Combined Authority,,18-54,united kingdom,GB,https://www.snap.com/political-ads/asset/b302adfd63c6f41269b69fc608978ee49560a5e57dc096071049fbca0ba34a67?mediaType=png,,,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6743df656feca6ca69e11e68e2e2874064638edd8ce5a3098255878b6a88df6f?mediaType=mp4,,,
Ethos Campaigns LLC,611,109857,USD,Michelle Sandoval,Michelle 4 Sandoval 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/78e7796d950cfd269a85981ef537aa7dbf17b8071c7f280a9ab46e8d52c8e221?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Stories Marketing,1740,108684,USD,We do not provide abortion services,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3d978a89ba69bddc20172c7452536e5438fb60bba50043d1d9d42c102b0678d7?mediaType=mp4,,,
Stories Marketing,1661,106885,USD,We do not provide abortion services,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e9135b0c271d019e1ed2c8717b2a33920878ad54fc477e8a838c9882907ca77d?mediaType=mp4,,,
Stories Marketing,1141,106417,USD,The Hope Center,The Hope Center,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9969f4ba2bbcaacd79f410066df8bcdca8d0a0bfb64abf62928558e8b65ffad5?mediaType=mp4,,,
SBDigital,3149,105994,USD,Mecklenburg County Democratic Party,Mecklenburg County Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/715b2817390f1eb38e4e70c0af0438605e654bb4ce279a20c6bad72861e9d334?mediaType=mp4,,North Carolina,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/39e352f04a2d50848de9d7d8cc2d657ffd5437df5b4629c5af561bcd5ba77fb9?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/1a1aad76e53efa601f111f55e791b7b706b2b4d26f76bbdf91c0c252c904e6ee?mediaType=mp4,"Bookworms & Avid Readers,Advocates & Activists,Collegiates,Arts & Culture Mavens,Indie & Foreign Film Fans,World Music Fans",,
Loyaltshirts,908,103998,USD,,LoyalTShirts,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/482445e18e534190d251f1de659033eff2a697c5f842260c72821c55a720e958?mediaType=png,,,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Choose Life Marketing,517,101381,USD,,Innervisions Healthcare,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/cbc42fbd8e419151a7d8781d7a8dec642adeec85f3c57daa0c28f286bff61937?mediaType=mp4,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US House of Representatives CA11,Jason Zeng for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/2463b79a4e69ad2b48e568faa916ecca58df22a59c3a8f42f7efa9265f01097f?mediaType=mp4,,,
Ethos Campaigns LLC,537,99170,USD,Joy Garratt,Committee to Elect Joy Garratt,,18+,united states,US,https://www.snap.com/political-ads/asset/1fe3e046f73cee8b8166a80c17001cfdf650f2279c3a1a29333e5c6d84f0cae1?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Ad Elements,212,96669,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/8eaa6b16d9a6bf0ec3d074afc297f674b8b134b35e793f9b42ef660c1f57d8c1?mediaType=png,,,
Majority Strategies,1351,96390,USD,Friends for Sheryl Delozier,Friends For Sheryl Delozier,,18+,united states,US,https://www.snap.com/political-ads/asset/ecdeb6cc6a1b2811f347eac5f2a89f85aa0e22780cab73b2736ed7ff0f619a9a?mediaType=jpg,,,
Ethos Campaigns LLC,501,96084,USD,Stu Green,Elect Stu Green,,18+,united states,US,https://www.snap.com/political-ads/asset/4f66902977f8d1a6ac4b109329e84e7f3a8b72360c984eab7e803ab78bee7042?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Trend DM Kuwait,301,96080,USD,Fahd Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/dc295194e52df5116d54c38dfee60c204dd83bd4abfbdaec1b336812edd6d6cf?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/bf8bfe6c6b834b1a093489939209e8c645c0e892dd9f0dd59e721dbf6e02e982?mediaType=mp4,"Men's Lifestyle,Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Sneakerheads,High Schoolers,Arts & Culture Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Fun Trivia & Quiz Fanatics,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Travel Enthusiasts,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Music Fans,Comics & Animation Fans,Pet & Animal Lovers,Techies & Gadget Fans",,
A New Generation,578,95771,USD,,A New Generation,FEMALE,30-,united states,"3027 Landover Blvd,Spring Hill,34608,US",https://www.snap.com/political-ads/asset/b7f8f863a63b32e37dba5a43d74f3eaf29a1ca20fa0359ed6714c2e58dca35d5?mediaType=png,,,
Majority Strategies,1350,94792,USD,Committee to Elect Joe Emrick,Committee to Elect Joe Emrick,,18+,united states,US,https://www.snap.com/political-ads/asset/21c225fd1c0b5a70a3c7ab14761e38646a315bf8f4334c5841f6f58f09d19268?mediaType=jpg,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c88f89e8341368c7c21efa6a6eaaf441a6f3814da55e75db546324c01ec97930?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",Georgia,
