ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
96cc1162ffc5f3171af2629bceeb2809f6988845ffb6cc79f6b5e3a7c7829a0c,https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,USD,3700,1444569,2020/03/01 18:12:03Z,2020/04/01 06:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,,,,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alfredo/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alfredo_lookalike_his
96cf990ca114aa6237b935938a230227525e1a4cdb16927d8141baae27aa67c1,https://www.snap.com/political-ads/asset/9b52125e5b60c600399d5d42ef7fd77e2096cb5f3f32f9021e31bd8a267db705?mediaType=mp4,USD,1991,136406,2020/08/29 00:53:00Z,2020/11/04 00:00:00Z,Adtaxi,"101 West Colfax,Denver,80204,US",INVESTinED,INVESTinED​,,,,,FEMALE,25+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://investined.com/?utm_source=adtaxi&utm_medium=snapchat
96d7187c15243196a45d3232c62888e475cacb0866fb086ee6003ac2f650f56d,https://www.snap.com/political-ads/asset/e74161f7ce10f7ec40d4173a390bf6c746dfad66a0f9e1e7afaa28d8d578c3e9?mediaType=mp4,USD,3463,438943,2020/10/17 19:07:26Z,2020/11/03 22:00:00Z,Assemble The Agency,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",,Future Majority,,,,,,18-29,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,"deep_link_uri:snapchat://games/launch?app_id=7b5157c1-2215-421c-a56a-c1ed4d66bf0e,deep_link_android_app:https://play.google.com/store/apps/details?id=com.snapchat.android,deep_link_ios_app:https://apps.apple.com/app/id447188370"
96d97ebc6dfec091683545e476737f19f5bc0eee8da345aaeefd740465cb5be3,https://www.snap.com/political-ads/asset/56b18275e2c8986c0ff566864ad2404f2cfe272503bee29d5d80a0ddc4ca1e93?mediaType=mp4,USD,0,42,2020/06/09 05:00:00Z,2020/06/11 05:00:00Z,4 The Nation,US,,4 THE NATION,,,,,MALE,,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.fourthenation.com/
96daba41c5c8af7bcebec467e90019c4bdd2acc3520558d79935299f8b46658e,https://www.snap.com/political-ads/asset/bdb7c18002d79a8c7e84b38fe1bdee8f2c90555b4a6410fdd6219554a9fa41b3?mediaType=mp4,USD,1383,431567,2020/06/16 23:05:12Z,2020/06/23 23:05:12Z,Wavelength Strategy,US,Mondaire Jones,CPC PAC,,,,,,18-34,united states,,,New York 17th District,,,,,,,,,,"Advocates & Activists,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Hip-Hop Music Fans,Philanthropists,Sneakerheads,Basketball Fans",,Provided by Advertiser,,,,,web_view_url:http://progressivesformondaire.com
96dcc6af6128a968c486b449e0e3d78d562ad8dca15fd8e8d6df1216119dc700,https://www.snap.com/political-ads/asset/3d72664388fd0d152f5139bdce1110214813f8f6f15096e9ce99f32002526dae?mediaType=mp4,USD,65,3934,2020/09/29 16:21:04Z,2020/09/30 04:00:00Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US",Donald J Trump for President,Donald J. Trump For President,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,
96de11b3a259439bd0de31bb4f37f30b23947fcb79a5037367abea24b4843f05,https://www.snap.com/political-ads/asset/2ef33cfab3998187cc08934f7e2d1dc16d8bf7b1482823da195eac995e473acf?mediaType=mp4,USD,104,88117,2020/09/29 07:00:00Z,2020/10/14 06:59:59Z,AudienceX,"13468 Beach Ave,Los Angeles,90292,US",,Thankyou,,,,,,18-40,philippines,,,,,,,,,,,,,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,Provided by Advertiser,,,,,web_view_url:https://www.thankyou.co
96e6ce230ba93b83aa0e0ebd75288b64fdbbb72d8ff807a3a6a836d2fcf90266,https://www.snap.com/political-ads/asset/f9ed97f57a7d00f2e80ef7f24a6d84b9583998bc7f342ccab2ee265e3d829373?mediaType=jpg,USD,34,11413,2020/08/26 21:43:46Z,,"Unicorn Wealth, LLC",US,President Donald Trump,"Unicorn Wealth, LLC",,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://proudpatriots.com/pages/pre-order-trump-bobble-head?utm_source=snapchat&utm_medium=cpc&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
96ecbccdd3a7f370acdd072f48ea8f587494b60841a2d072c7cc5202ca99c0fe,https://www.snap.com/political-ads/asset/2f49335724ddd0a1baf1aba096e8b3dfd51629f8f5314087df93ff7135280947?mediaType=mp4,USD,437,51418,2020/12/03 14:25:00Z,2021/01/01 04:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18+,united states,,,,,,,,,"63117,63123,63136,63137,63143,63104,63107,63102,63101,63106,63108,63109,63110,63111,63112,63113,63115,63116,63118,63120,63139,63147,63155",,,,,,,,,,,web_view_url:https://p2a.co/hgFawQe
96ee19fa928544c18761780f5685e6862ecb07a4150b859ef259bb56de912571,https://www.snap.com/political-ads/asset/e020f8f4285aaf1b3c227a8b673fe8efe615c68ced8e688e0b847d5772b2b7a7?mediaType=mp4,USD,8129,1266863,2020/10/20 05:00:00Z,2020/11/04 01:00:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",,Jaime Harrison for U.S. Senate,,,,,,18+,united states,South Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.votebluesc.com/
96f27db6a5f79fe021414927a35eb385c68086522fb90d1d027a8eafaca6bcfc,https://www.snap.com/political-ads/asset/02e4937ac48c5d028336eb0ac5f3615cd49230f1fb4fde36245d17f8c59e0936?mediaType=png,USD,597,132818,2020/09/29 04:13:06Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18+,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}
96fd0ef563456aaa984a3789627fb78b9cf222b0ee7c9f03048e0c9787e73089,https://www.snap.com/political-ads/asset/16ec519609346b42dada6b8c8ba695efd366d9c7bd84f629a76975e879969adc?mediaType=mp4,EUR,877,745044,2020/04/29 07:56:34Z,2020/05/01 21:59:59Z,Spooon Agency Norway,"Universitetsgata 2,Oslo,0164,NO",,LO,,,,,,18-40,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.lo.no/1mai?utm_campaign=forstemai&utm_source=snapchat&utm_medium=social&utm_content=ina
96febacfa91c1039d3e92196b5f7390db8d9636d70fc5f41669946383d5b7d79,https://www.snap.com/political-ads/asset/cc3e1587ecaffd19c59452a584100d831f7e13bb3f6e134cfc2ef09bd44cb594?mediaType=png,USD,1544,508510,2020/08/14 20:43:10Z,2020/09/01 03:59:59Z,Biden Victory Fund,"430 South Capitol Street SE,Washington,20003,US",Biden Victory Fund,Biden Victory Fund,,,,,,20+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://go.joebiden.com/page/s/bvf2020-snapkamala-petition-ea-snap/?source=omvf_snap_20200814kamalamakinghistory_ea_{{adSet.name}}_{{creative.name}}&refcode=omvf_snap_20200814kamalamakinghistory_ea_{{adSet.name}}_{{creative.name}}&utm_medium=omvf
970087a03aa13707c7fa577237d0b16e7123adfab151495c14aabbf82fb1cca2,https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,USD,275,141329,2020/02/24 18:08:08Z,2020/03/11 00:00:00Z,Strategies 360,"2200 6th Avenue, Suite 780,Seattle,98121,US",Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,,,,,18-25,united states,,,,,,,,,85281,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.coreyfortempe.com/?utm_source=snapchat&utm_medium=traffic&utm_campaign=gotv
9701b96887f910cd352735a614750b78d5243943b24189e8033c631223aca1ef,https://www.snap.com/political-ads/asset/a2869873b2023a2446961351bf71ee515d7b0b7f9f375af273c965734642eb79?mediaType=mp4,USD,1590,776720,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,,,,,18+,united states,Iowa,,,,,,,,,,,,,,,,,,,web_view_url:https://newrepublic.com/article/155246/pete-buttigiegs-undeniable-allure
97046aecaae52f06ef0e31c0176c40a80b78df7930870d9eb7f6c853c717b37e,https://www.snap.com/political-ads/asset/7ee2ff856ac07424500054b0664424069bde28b4294eee0c9164b69db2be564c?mediaType=mp4,USD,116,35086,2020/10/11 02:36:30Z,2020/10/21 03:59:59Z,AWA Studios,US,,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,Comics & Animation Fans,,Provided by Advertiser,en,,,,web_view_url:https://babydeathmatch.com/
970969e59767f945b10526ba2d3c87b571c05b2e75f2ca2d7ea4ffeacdab0ec5,https://www.snap.com/political-ads/asset/0414f980ae558497f44c01d79ec95afb5419bed8dc8b4fcdfdcd8ebded66584e?mediaType=mp4,USD,186,29055,2020/10/20 05:00:00Z,2020/11/04 01:00:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",,Jaime Harrison for U.S. Senate,,,,,,18+,united states,South Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.votebluesc.com
970982f61f086f67c595a188409fb52b0ea32814002d8031f9579c0dd399e2d9,https://www.snap.com/political-ads/asset/0f0dfd46a3f95e8218efe6d65e0fba5de0a7dbe4d63033791f5bcf506a473bb6?mediaType=png,USD,96,11222,2020/08/07 21:55:32Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=ga-uaa-cl&utm_content=7A5A7EE3
970a8bb8776a04465be2157e8345745fcc04735e346b73b6680716a0dfaeb513,https://www.snap.com/political-ads/asset/3595eda5a5033482fa997349d9a64c9490dc532c0489b2ca3f7b7bf0e618a98b?mediaType=mp4,USD,254,38111,2020/08/29 00:53:00Z,2020/11/04 00:00:00Z,Adtaxi,"101 West Colfax,Denver,80204,US",INVESTinED,INVESTinED​,,,,,,25+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://investined.com/strict-accountability/?utm_source=adtaxi&utm_medium=snapchat
97110c000b93e20eb000e348118b0ad7155da7d30262b31839df415da0e70ae5,https://www.snap.com/political-ads/asset/914cfb7a8b9f496153ddefe7ab5eba5b1d5d1d39149e82a07aa82ad8ed4cca1d?mediaType=mp4,USD,2609,178734,2020/09/22 04:00:00Z,2020/09/29 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,,,,
971264f085c1cc67636108503649c0e61b3b73fe10c770765dc37a8b58217829,https://www.snap.com/political-ads/asset/8067357e91ba220684635ef99a008a55857319eee1ecc80fd9ec875efd885bda?mediaType=mp4,USD,74,43072,2020/04/30 16:39:47Z,2020/08/01 06:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,,,,,18-35,united states,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",,,,,,,,,,,,,,,en,,,,web_view_url:https://nextgenamerica.org/act/2020-peoples-bailout/?utm_source=ads&utm_medium=Snapchat&utm_content=BailoutForThePeople&utm_campaign=AcquisitionCampaign
9717bae1093651018d489125b3a83e1eaa3b90e04036cb7ae51ebbcece81dc65,https://www.snap.com/political-ads/asset/593d306856947218ca13744858e5861c7fcc9862b9d632261acbba6b63afe845?mediaType=jpg,USD,243,75817,2020/10/20 20:00:27Z,2020/11/04 01:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US","Day and Royers ",Protect the Good Life,,,,,,18+,united states,,,,,,,,,"68130,68135,68137,68144",,,,,,Provided by Advertiser,en,,,,web_view_url:https://therealrichpahls.com/
9721c8f7bc84385189be16d59e2dedbdf4cb2b591fa35c589e86243af316aaaf,https://www.snap.com/political-ads/asset/a5f5a08d2f761f319a077d5aec938871807d84a1cf817123871060ffe25a6fd6?mediaType=mov,USD,819,744960,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,,,,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?&utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Vagina_6s&utm_content=Traffic_Roo_13-17All&utm_campaign=PPRoo_Traffic5.13-6.7_Roo
9721fa38176ffe2caa91396244cbca1fa31415c994e9c7914abf0832cd1c6827,https://www.snap.com/political-ads/asset/8e4c5008326a426f01a15e4a2706ea3b6917365aee75089ed32b88b0330b04c5?mediaType=jpeg,USD,220,232127,2020/04/16 21:02:21Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",PRESIDENT TRUMP,Albbiom Marketing LLC,,,,,,21+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v9/
97251bda0303df0b55750cf5d045dcb29cba57c28ebc9f3bc09d8caef7002629,https://www.snap.com/political-ads/asset/e79713810629e6bc5670f62360a4dfee4a9e5042f3e78c4c810525dcec723042?mediaType=mp4,USD,382,16724,2020/10/02 14:37:17Z,2020/11/03 20:00:00Z,America First Action,US,,America First Action,,,,,,25+,united states,,,,,,,Miami - Ft. Lauderdale,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://american-herald.com/2020/09/17/the-real-cost-of-joe-bidens-tax-plan/?utm_source=Snapchat&utm_term=RTMAFA-45935&utm_campaign=RTMAFA-45935_Snapchat_Video_Macroflight2_FL_Persuasion_miami_social_B35+_6_nonskip&utm_medium=social&utm_content=FL_35+_Clue_6_1&datafields_sourceid=017
9729c4d31f5b12ecab3ecbcfe4da341ef466418081aa4f80fd02799d4b8b59a4,https://www.snap.com/political-ads/asset/978dfbfa87b4a1a7173e8e3d619d3f141d9c28a42763a62d49fc7a6c678c6f4e?mediaType=mp4,USD,3,555,2020/11/03 20:21:26Z,2020/11/04 16:59:59Z,AWA Studios,US,Election 2020,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,"Talk Show Fans,Fun Trivia & Quiz Fanatics",,,,,,,web_view_url:https://babydeathmatch.com/prize-page-election-day/?utm_source=snapchat&utm_medium=paid&utm_campaign=scts
972a58d24f7d89cbfdece2eef1b0ddabeb0b886b3e86a017fb72b84a3523c2aa,https://www.snap.com/political-ads/asset/592a3e7d94cc681aadd5a86844961fe3167022df471a459ced42f0584718f9a5?mediaType=mov,USD,1339,177272,2020/10/11 20:56:32Z,2020/11/03 23:00:00Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Joe Biden,BlackPAC,,,,,MALE,18+,united states,,,,,,,,,"32310,34950,32305,32351,32114,32219,34475,33711,34946,33309,33060,32202,33179,32922,32340,33444,33409,33617,32211,32810,33435,33351,33815,33055,33312,33138,33401,32336,32204,32333,33637,33004,33035,33613,32177,33064,33838,33976,33157,33534,33063,33755,33033,33971,33460,33415,33801,33027,33844,33009,32256,34983,32608,33510,33570,33029,32826,32502,32809,33323,33073,33304,33314,32824,33701,32829,32828,33324,33614,32822,33133,33896,34743,33449,32821,33635,33130,33326",,,,,,,,,,,web_view_url:https://www.blackfloridavote.com/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04y2_~05marmobile_~06a_~07flbpacflziphb2_~08c7b_~09realtalk_~10_~11Police_~12na_~1315_~14en_
972b8cf6008b801c44999988081cb7b621b7940bf92c0577062b53a143982317,https://www.snap.com/political-ads/asset/892035e8fad87bbf852baec45fe0972cd16c06cce907217e0c2d815179cb1c1c?mediaType=mp4,USD,32068,12863838,2020/11/26 14:00:00Z,2020/12/15 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,Influence SG LLC,,,,,,20-,united states,"Michigan,Pennsylvania",,,,,,Seattle - Tacoma,,,,,,,,,,,,,web_view_url:http://yousnug.com/#/
972f9e37a151f3e9200c26cd2e6c02f1deb858f58c556be341b702fcffa79e2a,https://www.snap.com/political-ads/asset/d1d69865a771b967cd7a586d62859c1aaeb8cbf4546bdf7c9a53cdb113d26fb1?mediaType=mp4,USD,1275,33034,2020/12/17 01:38:22Z,2021/01/01 07:59:59Z,INDIAN AMERICAN IMPACT FUND," 720 HARVARD STREET NW     ,WASHINGTON,20001,US",The IMPACT Fund,Indian American Impact Fund,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://www.impactvote.us/
97373e9e0ff474a08c2dd80b7d35d0f6ab830e82b0c74b25961fc6dcebb9557b,https://www.snap.com/political-ads/asset/71a268e0b1f51f202f458486496abd96d41fb0449a06c02e187d4679109806b6?mediaType=png,USD,32,2968,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18-24,united states,"Florida,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}
973d1f6c417833445843972e275aac4757b10a79adde84eae8407b6dfa1a8ad0,https://www.snap.com/political-ads/asset/09c57381b9e67ab7ab096d45970030b0dafdb6240747f016d24e407dfbba7f45?mediaType=mp4,USD,19,1452,2020/10/20 07:00:00Z,2020/11/03 19:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"28310,28508,27412,28215,27017,28174,27217,27576,27704,27127,27325,28112,27604,28262,28723,28278,27603,27316,27407,27707,27606,27591,27705,28210,27607,27030,28208,27409,28147,28607,28204,28303,27520,28326,28457,28306,27529,27522,28658,27401,27612,27549,27858,27546,27712,27360,28801,28270,28144,27502,27104,28078,28301,27028,28715,28036,28659,27540,27896,27560,28608,28217,28453,27229,28398,28333,27203,27105,28366,28386,27807,27616,27610,28384,28134,27703,27545,28314,28214,27577,27514,27332,28377,27253,27403,28269,27103,28206,28202,28360,28806,27511,27713,28466,28027,28054,28621,28052,27205,28348,28613,28792,27406,27501,28226,28677,28079,28532,28601,28704,28372,28540,27513,28203,27536,28602,27613,27534,28655,27284",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/listening-to-us/?utm_medium=ads&utm_source=Snapchat&utm_content=Listening-SP&utm_campaign=ESPNLatinx
9742ba8f731966e9a15ce88d24ba03c91b1e5efe43e170f212b1fb061be005f4,https://www.snap.com/political-ads/asset/137588cae182077c6369eebbb9a7153457f788f20b6ed93f026eefc9cdb14fcf?mediaType=jpeg,USD,124,305110,2020/01/14 18:13:11Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,,,,,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
974716c194ace2b825fac4a398c63c3840340d669c3433539ae86cfb852913b5,https://www.snap.com/political-ads/asset/d6704d840ad19356209103358634e978e80533a385b5b3230b79f3165721d66d?mediaType=jpg,USD,255,76975,2020/10/29 12:00:00Z,2020/11/04 00:00:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Joe Biden,SEIU COPE,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.vote.pa/
9747b0eb751e44c4e91eb5e9bb34c9f8b8339c3a24ed30aca28a2faacc42c10b,https://www.snap.com/political-ads/asset/8196784859cf77a77ece396bd1023192414ac1f9e5a1bef29e00290e5f2c0790?mediaType=mp4,USD,618,31363,2020/10/06 16:40:21Z,2020/10/30 03:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,"North Carolina,Pennsylvania,Wisconsin,Arizona,Michigan",,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,
97532adb6ed25ac7efb6ee29ad92c4f9db66ec73dd10665a8ae0d54055dc0be8,https://www.snap.com/political-ads/asset/0f30c746dbbda32b656b41ad7b3c5698200afafec59dd64d152e452fb8dded39?mediaType=mp4,USD,367,142927,2020/09/28 13:30:21Z,,everythingblue.store,US,,everythingblue.store,,,,,,18-34,united states,,,,,,,,,,,,,"Film & TV Fans,News Watchers,Political News Watchers,Sneakerheads,Sports Fans",,Provided by Advertiser,"en,es",,,,web_view_url:https://everythingblue.store
97548fd361690ba5169de8d7c773ea7376b0fcb6d01dae877f7ccb1f6087ba29,https://www.snap.com/political-ads/asset/10e828f6108bb857c4d4dcdd5b4d37c87faa08ae6e7c6ba05303d39d8f8d52a6?mediaType=mp4,USD,292,109262,2020/11/20 18:39:56Z,2020/11/30 04:59:59Z,Feel Good Action,"2339 Fairview Ave East #L,Seattle,98102,US",,Feel Good Action,,,,,,17-30,united states,,,,,,,,,"30062,30066,30067,30068,30080,30082,30126,30127,30180,30133,30187,30135,30122,30004,30009,30022,30024,30075,30076,30097,30268,30305,30306,30307,30308,30309,30310,30311,30312,30314,30315,30316,30317,30318,30319,30324,30326,30327,30328,30329,30331,30338,30339,30340,30341,30342,30344,30345,30349,30350,30354,30363,30519,30518,30011,30017,30019,30548,30026,30029,30360,30039,30044,30043,30046,30045,30047,30052,30071,30620,30078,30084,30087,30093,30092,30096,30099,30515,30517,31146,31192,30288,30294,30322,30002,30021,30346,30030,30032,30034,30033,30036,30035,30038,30058,30074,30072,39901,30079,30083,30088,30012,30013,30094,30070,30014,30016,30055,30054,30056,30025,30228,30248,30252,30253,30281,30238,30320,30250,30260,30274,30273,30297,30298,30236,30601,30602,30603,30604,30605,30606,30607,30608,30609,30612,30683,30805,30812,30815,30901,30903,30904,30905,30906,30909,30912,30914,30916,30919,30999,30426,30441,30456,30811,30816,30830,31018,31035,31067,31082,31089,31094,30413,30434,30477,30803,30818,30823,30833,30807,30819,30821,30828,31045,30631,30664,31087,31034,31059,31061,31062,31052,31201,31202,31203,31204,31205,31206,31207,31208,31209,31210,31211,31213,31216,31217,31220,31221,31294,31295,31296,31297,31801,31810,31812,31827,31836,31808,31820,31829,31901,31902,31903,31904,31905,31906,31907,31908,31909,31914,31917,31993,31995,31997,31998,31999,31041,31057,31063,31068,31709,31711,31719,31735,31743,31764,31780,31814,31815,31821,31825,39836,39840,39886,39826,39842,39877,39885,39824,39851,39813,39846,39862,39866,31707,31702,31703,31705,31706,31708,31721,31782,31310,31309,31313,31315,31314,31320,31323,31333,31302,31322,31324,31328,31402,31401,31404,31403,31406,31405,31408,31407,31410,31409,31412,31411,31415,31418,31416,31420,31419,31421",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.feelgoodvoting.org/verifyfb?partner=404202&utm_source=snapchat&utm_medium=fgvsnap&utm_campaign=verifyreg&utm_content=snap_ga_ver&campaign=G13
9758270b7832f179df653e06281c95783be19de1ec06a9be44959a65d23ffef7,https://www.snap.com/political-ads/asset/614350943492324970ed449ff7789d5486e6eccd4cd360f3b5a29b283191bea0?mediaType=mp4,USD,365,191479,2020/08/24 20:20:39Z,2020/10/01 05:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,,,,,18-39,united states,,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,,,,,web_view_url:https://www.ourraceagainsttime.org/story-brandi/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_brandi_interest
