ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
5a3f97c89ead95d17f297562c77ce03e77ca549d55148946b247ea65e6e2faf4,https://www.snap.com/political-ads/asset/e55f16e0622e9e60fd01b115326e7d8300670690934e587c7ba638ba889f861a?mediaType=mp4,EUR,33,59307,2020/01/24 00:00:01Z,2020/01/25 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/life/article/td-in-ireland?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
4f4806296faf0003abf4173d99940f79768e06de704e2518f3e236c67284b72a,https://www.snap.com/political-ads/asset/978fc4799bf6a067955ef78dd1b76e88a62375c9da0e7541dfd874dbca1206cf?mediaType=mp4,USD,10650,5175160,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,
ea7c12c2c91fb8b048dff31514f9136d4b88427c04f5adb75da2a3788732ac3a,https://www.snap.com/political-ads/asset/c4828d6be4e8c4c3e306397486a9739ac3a1a88092d71dc43cfa5d8cf4f9f468?mediaType=mp4,USD,150,59551,2020/02/04 23:20:38Z,2020/02/11 20:00:38Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,,,,,"68501,68505,68509,68516,68523,68528,68583,68502,68506,68510,68520,68524,68529,68588,68503,68507,68512,68521,68526,68542,68504,68508,68514,68522,68527,68544",,,,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,Provided by Advertiser,,,,,web_view_url:https://greatschoolslnk.org/
2b6a24613ab28ea94ad2784c39417f4b4175d60d32721a7eeeaf7fb27e167ec9,https://www.snap.com/political-ads/asset/425480056ebf64821d94839afef4c72785b68ff0616ed142d24728ad84c84336?mediaType=mp4,EUR,0,698,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
077f361469aeba8ada1ab131dc7de271f04ffda7334b3e526d553b7a8861dea6,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,7170,3013902,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
9992fdce850a21501971735da3dac452f2c6d731445f6298f112e468c2c5ba6b,https://www.snap.com/political-ads/asset/97705745c6c30c83007f09a362ec1adb363ac2a3b03a441417fd1cb09a3661a3?mediaType=mp4,USD,145,69172,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
1f39bae1f29fbd6622cc95f7a81a9d1a6f8e19d6cac4bb91c07ff4e56a2b21b5,https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,USD,10602,5866385,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Masturbate_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
a56804ff8ad394e6a348ec065fa3d72620dc4eb26f5161bec948af82d7865b53,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,983,402347,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapads_6_1824
ff463231a29d1e441a86b545b0edd04250f8aa0ba8653afdeb438a402f402f83,https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,EUR,73,24396,2020/01/08 08:47:16Z,2020/01/25 22:59:59Z,Næringslivets Hovedorganisasjon,"Middelthuns gate 27,Oslo,0368,NO",,Næringslivets Hovedorganisasjon,,31+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.nho.no/arskonferansen-2020/tema/neste-trekk/
8a42c1eb910daf47a70fc4ee2662439ea8e7cf67ff8845efd6d0c3003d751d20,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,881,500664,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_pixel
2fe8d8acd1dec4a66f7cdc7096a16f9581a9b33583fcb77bdeb201cd5e877177,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,326,191347,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_pixel
129f13e9404fcf10c32b23653988b7cd29ebf3651905d77c9b9a883df038c579,https://www.snap.com/political-ads/asset/c104d8bf178d230e3c90b8ccc0cb62b39a33c1622c34e9433518c6feb7fbf87b?mediaType=mp4,USD,126,59622,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,,latitude 39.7348;longitude -104.9653;radius 16.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://conservationco.org/cory-gardner-protect-coloradans-not-polluters/
966c98519ec7d4100c7e0843c1f0f914814c2d5d179f591fd3228613ccec6a44,https://www.snap.com/political-ads/asset/ae9498392b43f3fb935c9c301527b109f5f75d62f195e610645e4cd7d9f54829?mediaType=mp4,USD,1385,648165,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-lieshurtseaturtles
c3e16f7db72ebd435fd511670d6508658c6a73613f8788ffdef812ca47fe917f,https://www.snap.com/political-ads/asset/338751c0d918951f0c479289fbf01959ea98133dce48cfd514820bb670fc5701?mediaType=png,CAD,221,94310,2020/02/01 21:07:34Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
8b63856f6290486782b4d5520e946c25147ac56638cb5e54b644f5e3f8e0b766,https://www.snap.com/political-ads/asset/2884cce15513986090a6fd36d6ca196b90bf46193174d52ffa6f7fad0842cf6a?mediaType=mp4,USD,932,97593,2020/01/20 21:03:52Z,2020/02/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=gif&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=rec
a27f31b050c8d8a65fc1863adf9817e82a870f93300aa3a079b28b2e1b21792d,https://www.snap.com/political-ads/asset/24ab16e8ea14adbaa037b4cfedcc5267a1e4487fe81be73185a9a353a67f372d?mediaType=mp4,GBP,20,34825,2020/01/03 09:45:56Z,2020/01/10 09:45:56Z,Groundwork,"Trafford Ecology Park,Manchester,M17 1TU,GB",Groundwork Greater Manchester,Groundwork,,18-,united kingdom,Manchester,,,,,,,,,,,,,,Provided by Advertiser,,,,,
87e3f336e467b6ddd8f666617c33d207e821adc97a6df914f0086210925325f4,https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,EUR,0,687,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
38f292148a4fea000af3846e1ca8e78e0f91762de8731d05e4910b9703473f77,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,330,334798,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_affinity
b8669c8db73ed8cc131b5bf698a60ca6c9922940cb4e3482b601a78a59ceea4b,https://www.snap.com/political-ads/asset/67ef451da0ff1017f37b8b2ce89404b612107d3f17af513dc97caa1048a52b11?mediaType=mp4,USD,280,28413,2020/02/07 20:33:41Z,2020/02/11 21:30:00Z,Pete for America,"202 S Michigan St,South Bend,46601,US",Pete for America,Pete for America,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/vote/?utm_source=Snapchat&utm_medium=video&utm_campaign=NH_primary&utm_content=what_comes_next_15s
b47576ea1110b74b950f4d901134acdfc4675c3b3bc4d48a938be3754ee5c8b2,https://www.snap.com/political-ads/asset/4e8c72f615d1ab1a481ba58bbdefbafb806e204859a85b2bf315d0cf1d68594a?mediaType=mp4,USD,22761,2333037,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-climatethreatisrealcommercial
415db6509eeba3a908b49f34ae3f3293e5b4ab32e2e9c3432cbc3e2dbdba06ef,https://www.snap.com/political-ads/asset/aa344345b4193fdfbb64858713b2e5a8a81a12df9396786d54437d4e7e6b76db?mediaType=mp4,USD,48,28896,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
ad24a96647cc826ce250caba7b5856be673c221e9a611a42a0212a17fffa7c0c,https://www.snap.com/political-ads/asset/e55f16e0622e9e60fd01b115326e7d8300670690934e587c7ba638ba889f861a?mediaType=mp4,EUR,32,60216,2020/01/25 00:00:01Z,2020/01/26 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/life/article/td-in-ireland?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
bf1d0f5684e666e8261e4dbdfe9ac661d78fc60cafdd43104bd4aadb2321bd43,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,1675,102612,2019/09/12 17:41:08Z,2020/02/08 04:59:59Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 20.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 43.2071;longitude -71.537;radius 25.0,latitude 42.9956;longitude -71.4548;radius 25.0",,,,,,,,,,Provided by Advertiser,en,,,,
3e6023b04a9322d08f2535e60cd09566c492e469312320b5381ea0941a670bec,https://www.snap.com/political-ads/asset/d704583eeaa12e4e1d38cfdbe9078b47354003e3bccbd56ddc3db37faad0ee63?mediaType=mp4,EUR,0,905,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
42579efc07390c3f87f43c4421ff01272c7a35edd81a1a523d8c29a06b6cdd44,https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,USD,188,155378,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-ruby-balloon/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_ruby_balloon_rsn8
f6e2b79dd09b3e24284c1edded5baecf09c3954efcb6f432fcd9e0da884ccb86,https://www.snap.com/political-ads/asset/338751c0d918951f0c479289fbf01959ea98133dce48cfd514820bb670fc5701?mediaType=png,CAD,190,84169,2020/01/24 18:15:00Z,2021/01/01 04:30:22Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
498fca9be71c8f5e5cf5969515d64b1f35bf4181721dc0af1e7b74ead267b3f1,https://www.snap.com/political-ads/asset/4e8c72f615d1ab1a481ba58bbdefbafb806e204859a85b2bf315d0cf1d68594a?mediaType=mp4,USD,13699,6393780,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-climatethreatisreal
7d8a0e6375eaed1e48353a6054ed2a8f8a2ca1a5512c5a2c2695faba85a79508,https://www.snap.com/political-ads/asset/67ef451da0ff1017f37b8b2ce89404b612107d3f17af513dc97caa1048a52b11?mediaType=mp4,USD,498,48361,2020/02/07 20:33:41Z,2020/02/11 21:30:00Z,Pete for America,"202 S Michigan St,South Bend,46601,US",Pete for America,Pete for America,,18+,united states,New Hampshire,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/vote/?utm_source=Snapchat&utm_medium=video&utm_campaign=NH_primary&utm_content=what_comes_next_15s
41f6ffec583e27b09484278ad37f9c40757560bfc83b4cc3b2d011e88c7438e2,https://www.snap.com/political-ads/asset/5edc8040423f22f18af0dd16c9b56e56691ec88aabaacbc89fcbc30640ee711c?mediaType=png,USD,205,28624,2020/02/06 06:28:43Z,2020/03/04 00:00:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=tx-ptv-v&utm_content=9A3734CB
c4bdeb6b156d1dca49f7b1ce7b236942f942dd9e62245f33b38f4a012e36113c,https://www.snap.com/political-ads/asset/b7a2e54afc15b7c594565fbb9ff14b051e9fd0218a312cfa389b84b9a5fd02ed?mediaType=mp4,USD,1108,486921,2020/01/24 08:08:01Z,,Better US Now,US,,Better US Now,MALE,35+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.betterus-now.com/freeflag/
7db4f2e0daddc3ee0ac09f4ed58ee8874f38786df9605a8651aef9b8bf427b69,https://www.snap.com/political-ads/asset/119e096bcb645fca27236e8a5080890ddc2f2d7a6918ec22c86e329e589f0653?mediaType=mp4,USD,129,66953,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_TLAL_Jan
67e61590bd634abd03bc31ba7b3d098292d44b3a27b6a7c52a33d51281770af4,https://www.snap.com/political-ads/asset/26574db7978837cd6fc45113a03f55a8f4e67609550fea7e24a71c71ce8cf749?mediaType=mp4,EUR,13,25765,2020/01/11 00:00:01Z,2020/01/12 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-positive-sexual-health-campaign?utm_source=snapchat&utm_medium=social&utm_campaign=callout
76e49f448275431b14e8b4aaff46fd381a00580b0c7f3260c3725d239a3883fa,https://www.snap.com/political-ads/asset/4ea23e09dc8cf394e213f24c1b84f84f0a9ae09fd16e03d279fe11deeadf70d1?mediaType=mp4,USD,2947,307647,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_justquitting_6_1824
