ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
dc5d67c731a5ce7432bd67632b2e4736d71860c8cfa5c3e7c278cc0e15299239,https://www.snap.com/political-ads/asset/d818f08ebd4e78b9fb60b6d399943737234608bdc114ce9a73b02f7c236f8310?mediaType=mp4,AUD,15054,984630,2020/03/25 00:30:41Z,2020/07/04 13:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Department of Health,,,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australia.gov.au/
1fb54135c2c0a3b3b5b241382d89605292559a23b93ca7ce791feea937e789a3,https://www.snap.com/political-ads/asset/ad87c40702be412338f6b609a79a810ef8c7bde79123c71a0947897ed7c00fd7?mediaType=jpg,USD,84,52370,2020/01/23 20:42:47Z,2020/01/30 20:42:47Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,,,,,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
d2fc092d09710427a46f95847b6fd37378ffdc3f329aeba9cb96863e2342c0bc,https://www.snap.com/political-ads/asset/6b9c964710648d433fbedae84abe86662951b6437c99b6ceed28f0346acba71c?mediaType=png,USD,51,4502,2020/08/07 16:58:14Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=az-ulw-cl&utm_content=61698945
99b702e7a82eea54580dbb51e60535f408383d199d6aa87d47e56901c3003968,https://www.snap.com/political-ads/asset/054a15c488fa9e31aafc072c6ffec2b10abb05027da4b3cff42e05ec6f9dcec2?mediaType=mp4,USD,18,5018,2020/06/26 18:50:21Z,2020/06/28 18:50:21Z,Florida Democratic Party,US,Florida Democratic Party,Florida Democratic Party,,,united states,,,,,"latitude 27.936798;longitude -82.480116;radius 2.0,latitude 28.045161;longitude -81.95532700000001;radius 2.0,latitude 27.897579;longitude -81.844309;radius 2.0,latitude 28.058335;longitude -80.602771;radius 2.0,latitude 26.673056;longitude -80.087171;radius 2.0,latitude 26.732952;longitude -80.049626;radius 2.0,latitude 27.773157;longitude -82.639825;radius 2.0,latitude 26.713293;longitude -80.050677;radius 2.0,latitude 25.8327005;longitude -80.196226;radius 1.93,latitude 26.1191654;longitude -80.1238789;radius 2.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://fl.dems.vote/?utm_source=snap&utm_campaign=200618_fdp_snap_protest_obama_voter_reg&utm_content={{ad.id}}
c7c61d4c8b36c6712597e07b11879439bbdc29c6355d245fe867fea505295984,https://www.snap.com/political-ads/asset/e6732359ab4d4d522bd0fcb21f358f868245649a820c2795f9f75fd30f458a91?mediaType=png,USD,247,26120,2020/07/31 22:00:00Z,2020/08/24 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-sf&utm_term=fl-il-v&utm_content=65686255
2ecbd76061baba9bd48fa67905c9ebf57ce8c13753329e4d3ca81d9bfa4fce4a,https://www.snap.com/political-ads/asset/4940abf05beb175b7b32c1b840415496a8c9d9160de49951a9aadab24ad171b2?mediaType=jpg,USD,372,231841,2020/07/21 15:51:24Z,2020/08/10 14:35:50Z,Wavelength Strategy,US,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,"Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/iOKWapF?p2asource=snapchat_T1
0b8b3b1e41924ae7345875cab4fe31a0bf199ccca55ba4ec8e777ee214774929,https://www.snap.com/political-ads/asset/40e0a4894054b30db8790090c86e66354a3a8e198e8779beaa4e2089232c6eaf?mediaType=mp4,USD,272,44737,2020/08/13 22:07:53Z,2020/08/17 04:07:20Z,Democratic National Convention Committee,"111 E Kilbourn Ave,Milwaukee,53202,US",Democratic National Convention Committee,DNCC,,18-34,united states,"Arizona,Florida,Pennsylvania,Michigan,Wisconsin",,,,,,,,,,,,,,,,,,,web_view_url:https://www.demconvention.com/august-17-20-democrats-coming-together/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04x3_~05dnc_~06fc1_~07us_~08te5_~09EmailAcquisition_~10_~11ComingSoonDCT_~12na_~1315_~14en_
73792378200fc6b108fbb6c62b963d3be869cd2cfe1dc700947c4c37dd3d72d0,https://www.snap.com/political-ads/asset/0306922a18de8127d86abfb0613c930698dae075388a2dce1b08d5ac119f1c48?mediaType=mp4,USD,277,73355,2020/08/05 22:35:44Z,2020/09/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Voting Rights Protections,LCCHR,,18+,united states,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",,,,,,,,,,,,"News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://secure.civilrights.org/page/s/20200810_ads_snap_lb_votinginperson?utm_source=SC&utm_campaign={{campaign.name}}&utm_content={{ad.id}}&utm_medium=ads&source=ads_SC_{{campaign.name}}_{{ad.id}}&subsource=ASIV2020_3
f21eeb21a7f0c3cd8b85f9f9ec2c13c78d5332c5ee4557516fc7018994da6491,https://www.snap.com/political-ads/asset/d2a7307d7b0f2a26c9431d2f169045e41323cd194251c8ee1c6e083706b263b9?mediaType=mp4,USD,523,189518,2020/07/02 21:20:49Z,2020/07/16 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=as-uaa-cl&utm_content=AC23159D
ff9b4cae8f0066ade434f98d63896ac39c3577b0561ab1800e28328e43548d5d,https://www.snap.com/political-ads/asset/f8f8dab1576f7da67fea45a2c24b75004953191fd049015d91cf257dca069fd5?mediaType=png,USD,3977,632750,2020/07/23 02:05:00Z,2020/08/01 03:59:00Z,"Panowatch, LLC","1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",2020 US Census,Leadership Conf Education Fund,,18+,united states,,,,,,,,,"70091,71357,71375,71366,71353,70750,70426,70041,70339,70377,70803,70163,70170,71350,70450,71355,71358,71497,70112,71316,71354,71480,70723,70743,70438,70747,70753,70715,71356,71401,71425,71340,71465,71368,70344,71479,71345,70577,71326,70514,71369,70352,70356,70395,70397,71110,71473,71422,70076,70051,71031,71454,71002,71404,71414,71101,70655,70082,70761,71034,71223,71250,71441,70451,70116,70436,70465,71342,70113,70040,71418,71435,71378,70789,71343,71019,71371,71486,70049,71415,71334,70083,71325,71462,71459,71080,71028,70441,71446,71070,70466,71245,71463,71403,71439,70130,71346,71429,70740,70772,71474,70637,70638,70644,70651,70654,70658,71048,71079,70444,70427,71411,71483,71043,71044,70757,70354,70820,71021,70341,71069,71426,71071,71065,70443,71018,71432,71078,71046,71008,70401,71467,71417,71029,71419,71068,71359,71322,70802,71049,70656,70661,70660,71016,70357,71468,71045,71222,71024,70756,70402,70523,71039,71227,71103,70534,70556,71226,70085,70732,71276,71286,70589,71061,70148,71292,70657,70755,70086,70722,71260,71438,70653,71233,71052,71040,70801,70554,71261,71457,70422,70453,70744,70754,71256,70346,71238,71449,70117,70544,70559,71336,70071,71469,71063,71351,70057,71406,71277,71237,71423,71247,71272,70762,70403,71268,70515,70538,71266,71004,71253,71032,71209,70748,70445,70390,70501,70729,70736,70752,70773,70584,70392,70615,71282,70532,71302,70759,70640,71006,70052,70391,70393,71301,70119,70512,70380,71433,71241,70359,71263,70648,70730,71270,71082,70607,71027,71030,70037,71075,71275,71450,71104,71254,71038,71264,71360,71001,70363,70601,70345,71251,70726,71003,70805,70078,70114,70583,71023,71037,71051,70090,70129,70668,70777,70586,71472,70783,71447,71218,71259,70526,70760,70510,71203,71242,71409,71427,71455,71466,71109,71232,70125,70560,71234,70084,71405,71243,71249,71111,70529,70524,70036,70067,71362,70546,71235,70535,71424,70360,70118,71373,70080,70763,70030,71328,70663,70578,71323,71331,70788,70372,71295,70570,71202,70373,70776,70721,70780,71324,70537,70543,71072,70115,71108,71280,71327,71329,71333,71220,70807,70813,71279,70582,70353,70358,70421,70437,70442,70446,70449,70455,70456,70457,70463,70513,70516,70531,70541,70542,70550,70551,70552,70576,70585,70592,70630,70631,70632,70639,70643,70645,70646,70652,70659,70662,70711,70712,70725,70733,70734,70749,70769,70775,70782,70784,70787,70836,71064,71067,71073,71367,71407,71410,71416,71434,71452,71456,71461,39193,38677,39534,39217,39201,39425,39456,39520,39572,39406,39203,39462,39423,38676,38685,39204,39210,39474,39464,39428,39476,39119,39475,39455,38601,39062,39114,39530,38619,39078,39174,39531,38603,38610,38633,38659,38650,39209,39502,39059,39168,39437,39479,38655,39202,39401,38629,38674,38683,39086,39044,39501,39083,39111,38835,39571,39144,38843,38862,39668,39191,38663,38606,38868,39577,38841,38620,38658,38666,38635,39213,39560,38860,38627,38864,38621,38625,38626,38642,38643,38646,38647,38661,38664,38670,38827,38838,38847,38858,38913,38915,38927,38949,39082,39140,39149,39151,39158,39163,39407,39426,39429,39466,39470,39482,39506,39525,39540,39556,39561,39565,39574,39576,39654,44114,44127,44104,44103,44108,44115,44112,44110,44105,44102,44113,44120,44106,44109,44055,45219,45225,45214,45204,45229,45202,45205,45207,45206,45203,45055,45223,45216,45033,45220,45232,45115,45144,45101,45001,45167,45011,45112,45156,45458,19121,19104,19132,19133,19140,19013,19139,19122,19144,19141,19131,19142,19143,19107,19105,19134,19124,19016,19129,19023,19151,19126,19123,19120,19106,19135,19153,19146,19149,19138,19103,19082,19125,19137,19145,19017,19039,19110,19319,19331,19373,27708,27842,27850,27551,27601,27701,27589,27563,27508,27703,27503,27704,27344,27816,27256,27252,27549,27844,27576,27537,27207,27208,27213,27536,27507,27582,27355,27305,27343,27707,27610,27228,27298,27349,27501,27504,27524,27542,27553,27555,27568,27571,27863,28326,28334,28366,28223,28039,28124,28077,28217,28042,28206,28071,28202,28052,28034,28208,28212,28012,28213,28120,28689,28136,28174,28025,28090,28660,28040,28009,28144,27028,27055,27020,28169,28634,28262,28016,28054,28159,28150,28137,28216,27054,28128,85926,85941,85935,85911,87551,87420,87528,86033,87320,88330,88342,87325,87313,87328,87034,87326,88103,87375,87007,87038,87040,87365,87311,87045,87001,87520,87012,87017,87029,87515,87518,87575,87310,87323,87037,87499,88340,88314,87357,87537,87566,88003,87046,87560,87569,87583,85933,87728,87729,87710,87714,87718,87747,87749,87752,87013,85928,88345,88346,88355,87018,87027,85923,85934,87317,87553,87579,87549,88317,87513,87517,87519,87524,87556,87564,87577,88350,87939,87943,88042,87930,87931,87567,87327,87011,87028,87521,88325,87823,87305,87828,87312,87022,87831,87005,87014,87049,87051,87315,87523,87578,87062,87316,87321,87347,87825,87522,87006,87574,88121,88411,88427,88433,88434,88426,87935,87933,87942,87532,87832,87056,88134,88136,88119,88252,87733,87743,87730,87746,88430,87009,87063,87036,88321,87024,88339,88318,88301,88341,88316,88312,88323,88338,88351,87416,87421,87021,85929,88422,87711,88353,87724,88417,88431,88435,87511,87527,87533,87582,88124,88231,88020,88056,85901,88049,87821,88038,88053,87044,87025,87053,88002,87412,87419,87023,88041,87745,87016,88311,86032,87319,88410,88022,88026,88263,88256,88415,88414,88419,88424,88436,88418,87070,88034,88133,79821,88058,88023,87042,88044,88232,88401,88027,85942,87035,88253,87020,87131,88081,87506,87413,88021,87010,88045,88267,88213,88264,85937,87415,88230,87301,88043,88337,87418,88065,88025,88028,88051,88055,85939,86028,87901,88009,88040,88262,87540,87322,88265,86025,88114,87552,88254,88255,87004,87801,87015,88101,88118,88268,87701,88046,87504,88250,86047,86029,88116,87740,88115,88122,88123,88132,88113,88125,88126,88240,88135,88130,87041,87052,87535,88260,88220,88120,87410,88063,87102,87002,87401,87501,88001,88030,88005,87592,88203,87101,88112,88210,88061,88344,88310,88047,85902,85912,87026,87032,87043,87060,87061,87064,87072,87083,87117,87196,87417,87510,87512,87514,87516,87525,87529,87530,87531,87538,87539,87543,87548,87554,87557,87558,87562,87565,87571,87573,87576,87580,87581,87712,87713,87715,87722,87723,87731,87732,87734,87735,87736,87742,87750,87753,87820,87824,87827,87829,87830,87936,87937,87940,87941,88012,88024,88029,88032,88033,88036,88039,88048,88052,88054,88072,88324,88336,88343,88347,88348,88349,88352,88354,88416,88421,88439",,,,,,Provided by Advertiser,en,Spanish Speakers,,,web_view_url:https://2020census.gov/
dba8ec0dd0426264034854f3e4db36a86dacf40175c03901b3e330eea3636ae0,https://www.snap.com/political-ads/asset/c3b93f771c01170bc1c3652e698daba3d28920aa268fdb48f15f0da8830cd2a9?mediaType=mov,USD,230,192581,2020/05/04 19:00:00Z,2020/06/01 03:30:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Consent_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
44eb500323e007b5d04a9331efa34e86143a8d14bfe13c782fc353d6ca7ac5af,https://www.snap.com/political-ads/asset/e0fe88d52e82f73dcc990e2cca8156dce7fc2f07157a4f55565d7d607505bdb4?mediaType=mp4,USD,1513,214376,2020/08/10 22:31:46Z,2020/09/01 03:59:59Z,America First Action,US,America First Policies,America First Policies,,18+,united states,Georgia,,,,,,,,,,,,,,,en,,,,web_view_url:https://readytoregister.org/?utm_campaign=RTMAFA45284_Snapchat_Display_AFP_GA_LeadGen_IssueAdvocacy&utm_medium=Display&utm_term=RegisterToVote_V4&datafields_sourceid=017
b231417354b96d67d68c73fc14a5bbd393e0a211b564a42ac46d019a8018ecca,https://www.snap.com/political-ads/asset/b888900246a272dd1519c1c3c8c62b40ded494c811d1fc9588c4b4d988dd00f2?mediaType=mp4,USD,122,56539,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
2a0366fd2e41743970329b20024dca712ee2ada9c143a0d96694f46d6ebbadd0,https://www.snap.com/political-ads/asset/d1bdf968277816399e891d42766cecb46e5484b008e0ce4266a1d1ae5e623fe0?mediaType=png,USD,75,17413,2020/02/04 23:48:08Z,2020/02/11 20:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,latitude 40.8001;longitude -96.6674;radius 7.0,,,,,,,,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,Provided by Advertiser,,,,,
907b1409a079c04ab09e8af1fbbaf37cf909b2cf08f32b0675a3bb8e96f84171,https://www.snap.com/political-ads/asset/3ab1186fa50f9c065bedfabad45df7c2aa0b65ce81b1de5b91c1e343b813dfb6?mediaType=mp4,USD,211,31433,2020/06/27 16:49:21Z,2020/07/16 00:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US","Citizen Action Wisconsin ",Citizen Action Wisconsin,,18+,united states,Wisconsin,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
08e9cbcb648c1b89026d26d5dcf02ad13a5233bcb045f128e2faacb3d265bbd6,https://www.snap.com/political-ads/asset/0758fa7ee2932ea07e64b239a999428374321b08625934ddb5335f74e594ee55?mediaType=png,USD,950,591344,2020/06/12 20:07:42Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C01-PA-LALPIXEL-BO-18.45p-C01_T01_P01
cd7ac9037911237eb5cef5c691148dd8b197d9f41979aabe5c3ab5f25e47b59a,https://www.snap.com/political-ads/asset/05503e48e2d404e2328777d0c98f63d24ec81573b6cd18924614693a3c58eab4?mediaType=mp4,USD,88,6284,2020/06/11 17:10:11Z,2020/07/01 03:59:59Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,35+,united states,,,,,,,,,,,,,,ANDROID,,,,,,
de4a77ba9bc45e19d05f20101855a939242cd77533444c6ff712b3e4b8751679,https://www.snap.com/political-ads/asset/83d99b8b896ca97c73722973ea694cab022566d06276bc35df2db60edcf1f7bf?mediaType=png,USD,2427,1475892,2020/06/11 21:41:48Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C01-MI-LALPIXEL-BO-18.45p-C01_T01_P01
a412e15cba46582b2522c0d1822a20299f19f584d90710bf0711dad5ea66d067,https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,AUD,25190,10254787,2020/01/12 23:00:00Z,2020/01/26 12:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,National Australia Day Council,,18+,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://www.australiaday.org.au
7db4f2e0daddc3ee0ac09f4ed58ee8874f38786df9605a8651aef9b8bf427b69,https://www.snap.com/political-ads/asset/119e096bcb645fca27236e8a5080890ddc2f2d7a6918ec22c86e329e589f0653?mediaType=mp4,USD,129,66953,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_TLAL_Jan
0e14548bba70ed6432a7a785861ddb00148e2a9668169d8c6ea256ef29cbe8c1,https://www.snap.com/political-ads/asset/f9b3484854f61e8b710e9c3d11aca8f6f89941ae3b7715833e64ea05c9549912?mediaType=png,USD,298,59617,2020/05/04 19:35:59Z,2020/05/12 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://register2.rockthevote.com/?partner=101&source=CK-VPC-OVR20-SC-RTV.B02-GA-COLL/ST-C01_P01
51dd03b8ba6536b7b935a4fab0a7f1aea1c6223641e006b5bee4157d039c3751,https://www.snap.com/political-ads/asset/5332a295d5bc772b05992b0947ff1781aa7a77a24fdfcd06c40ff4c34440a9d5?mediaType=png,CAD,1,1393,2020/03/23 12:05:30Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.finilaboucane.ca/general?fields=allutm_campaign={{campaign.id}}&utm_source=snapchat&utm_medium=smm&utm_content={{ad.id}}
8b63856f6290486782b4d5520e946c25147ac56638cb5e54b644f5e3f8e0b766,https://www.snap.com/political-ads/asset/2884cce15513986090a6fd36d6ca196b90bf46193174d52ffa6f7fad0842cf6a?mediaType=mp4,USD,932,97593,2020/01/20 21:03:52Z,2020/02/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=gif&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=rec
df3a242e6b11b240ae1271022323c0b1c3200624fb934f9649728b13f0d5f105,https://www.snap.com/political-ads/asset/cd090d9f534c413ebcefa6d7705f24b92bade70dac1a1b0f789f8c692e2bf1e1?mediaType=mp4,USD,411,138523,2020/08/05 22:35:44Z,2020/09/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Voting Rights Protections,LCCHR,,18+,united states,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://secure.civilrights.org/page/s/20200810_ads_snap_lb_votinginperson?utm_source=SC&utm_campaign={{campaign.name}}&utm_content={{ad.id}}&utm_medium=ads&source=ads_SC_{{campaign.name}}_{{ad.id}}&subsource=ASIV2020_3
fb7d7c9cb887fbb70394a4269455014c98f742287a5d684636cd469b1f8e322e,https://www.snap.com/political-ads/asset/1feff06f70e64c39b2f060840d67d292acdb033d393a2e0ca22340c1ef01010a?mediaType=mp4,EUR,2742,2545504,2020/06/22 09:43:25Z,2020/06/26 21:59:59Z,Dentsu Aegis Network France,"4, Place de Saverne,Courbevoie,92400,FR",,Gouvernement,,18-24,france,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.interieur.gouv.fr/Elections/Elections-municipales-2020/Second-tour-des-elections-municipales-des-bureaux-de-vote-adaptes
e056ed4e6b0218b59518b10e13813a827d984aa7d7943eeb569b919bb23dfb3c,https://www.snap.com/political-ads/asset/c8b8698279c986ff09020e58842d9a9eea88fa6515131c65863944cda737442f?mediaType=mp4,USD,4311,1484255,2020/05/18 16:34:55Z,2020/06/15 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,LCV Action Fund,FEMALE,18+,united states,North Carolina,,,,,,,,,"27048,27101,27212,27231,27235,27248,27249,27282,27288,27310,27312,27313,27371,27403,27510,27514,27524,27525,27530,27536,27539,27542,27563,27565,27572,27577,27583,27589,27591,27592,27607,27608,27713,27809,27837,27843,27851,27858,27880,27884,27886,27892,27915,27920,27921,27944,28025,28052,28056,28073,28075,28083,28092,28112,28114,28117,28120,28127,28129,28144,28147,28152,28173,28205,28212,28215,28216,28269,28270,28304,28312,28315,28327,28340,28344,28348,28349,28364,28374,28376,28387,28411,28422,28431,28451,28456,28466,28467,28468,28479,28515,28516,28518,28532,28556,28570,28572,28594,28630,28650,28657,28677,28681,28684,28694,28698,28701,28704,28711,28712,28731,28739,28742,28782,28783,28786,28787,28792",,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers",,Provided by Advertiser,en,,,,web_view_url:https://trumppollutionrecord.com/
