OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
BCom Solutions,716,214693,USD,Kate Bolz,Kate Bolz for Congress,,18-30,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/839cd303af9d9642454ed849fd861f41ff23facf3d3966f1170b2e7e9d73833a?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
BUBKA Antwerp,714,2035250,EUR,,UNICEF Belgium,,16-,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/adeb2001bf1710a54b4cada74b5ffa96927becb1cf93039b0d8facc87198948b?mediaType=mp4,,,
لجولي الكويت,703,327598,USD,,سلمان الحليلة العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/65082bf629a1dfe4d132cba8f7327f1e69ddfffc2bb9b192e5344b604b03604d?mediaType=mp4,,,
Strategies 360,700,173183,USD,Betty Guardado,Betty Guardado for City Council,FEMALE,18-35,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/f99834b17c36bb48b61e96cbf755e2e0ac59f1261cd356926a4389ef908e9f8d?mediaType=mp4,,,
The Colibri Collective,698,231166,USD,,Arizona Center For Empowerment,,18-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/5340b08cd4ccfffa29a25c2df9d353cb3d0b60e441b89a081cdc528aeebfe3f5?mediaType=jpg,"Gamers,dlxs_402,dlxs_403,Gaming Shoppers,dlxs_1302,Video PC Game Store Buyers - GameStop EB Games,Video PC Game Store Buyers - Playstation Store,Video PC Game Store Buyers - Riot Games,Book Store & Learning Buyers - Barnes & Noble,Electronics Buyers - Best Buy - All Buyers,Electronics Buyers - Sony,Video PC Game Store Buyers",Arizona,
Strategies 360,686,171467,USD,Voter Registration,Central City Association,,18-30,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/68605c72fd8822c5b7dd0011cc5e43dbef851e344dbeb8ffc88b9ad24ae3b6fb?mediaType=mp4,,,
Run the World Digital,685,46517,USD,AJ Kurdoglu,AJ for State Senate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/90258bc8edc707eef473660eea05d8f6e8f5246abdb9da5c67346b96ddc71f34?mediaType=mp4,,,
Innsikt - Eniro Norge AS,680,88532,USD,,Apotekforeningen,,35+,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/d6df4d31c25384634f009473009c3f926ce7dc26f6c9e211c61d35fb10235141?mediaType=mp4,,,
democracy wants you,677,275319,USD,,Democracy Wants You,,18-30,united states,US,https://www.snap.com/political-ads/asset/3e0da7933599c402bfa9767d2dd174cf60d654a99d837c90c4fbdde7531f5bce?mediaType=jpeg,,"Wisconsin,Florida,Arizona,North Carolina,Pennsylvania",
illusion.mediakw,665,454514,USD,,hmood alhmdan,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8b14904ae56e079b62c201d59c0aee004110170c4a1fa96f17c64b562a0e8c1d?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
شركه بيتا ادز,654,326314,USD,paid for by Ammar Alajami,paid for  by Ammar Al-Ajami,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/be527a652a027088af6b3219dc5c3b65be261219fb4e3842a32541b6cd3b6f2a?mediaType=mp4,,,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",
TodayIsAmerica,638,561286,USD,,Today is America,,16-27,united states,US,https://www.snap.com/political-ads/asset/aaaee3aade036f794d4aacd236395a726d1d371dfc056dfd1b9975900f55cd65?mediaType=png,,,
Raybal Group,637,452848,USD,Majid Musaed AlMutairi,Majid Musaed Al-Mutairi,,21+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/3cbb14cd54ad86516f20cc3fee5d2937f8b42221533a90dd7f6de06216bb6fba?mediaType=mp4,,,
DNB Bank ASA,630,127545,EUR,,DNB,FEMALE,20-49,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/865dca62ffa051bf8b2701b8b14fb52f30de168bb9dc83761f8c1c378ca9a982?mediaType=mp4,,,
Like,600,441599,USD,,عبدالله الكندري,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/378828a5a55f14155a9ab4da3d20e42931fbd7078175bf50d43f55fc41433280?mediaType=MOV,,Al Kuwayt,
Wicked Bionic,600,302350,USD,Poder Latinx,LATV Network,,18-40,united states,"1328 Westwood Blvd, Ste 39,Los Angeles,90024,US",https://www.snap.com/political-ads/asset/63ab80731e529cbcb1a559b079093f960223a6c7671753dc9b0a180d6becb1b6?mediaType=mp4,,"Florida,Arizona,Georgia",
Prova Design LLC,598,308790,USD,,"Prova Design, LLC",,,united states,US,https://www.snap.com/political-ads/asset/e06b9949491acf8ce9bf049aa80831f419f23f99635d93d9c6a910ada19a17a5?mediaType=jpeg,,,
Our Turn,596,300176,USD,,Our Turn Action Network,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/5a26db09d324f78f2dc194eb5433d80609c83d578fed4aadf36a154374891e94?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
JAB Media,593,201748,USD,Shawn Hingson For Suwannee County Sheriff,Shawn Hingson For Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/2632d43af7256b44c7607e462e047463e5fa89002952bca63efd0f849e600f30?mediaType=png,,,
Line Company,588,482443,USD,Mobarak Alkhurainaj,Bani Alkhuranaij,,18+,kuwait,"Shuwaikh Port ,kuwait,31470,KW",https://www.snap.com/political-ads/asset/e992c04f472b438b9e0c2823f447c74fb457f710f7fb17f32e9ef47fa2fc5e39?mediaType=png,,,
Brian Chism for State Representative,575,106816,USD,Brian Chism for 27th State Representative,Brian Chism for State Rep.,,17+,united states,US,https://www.snap.com/political-ads/asset/f95cb4601834adc2926a01c7e9dd90d6fee073e61b3669a3431e5fbdf022d064?mediaType=mp4,,,
Raybal Group,573,255046,USD,Hussein AlMutairi,Hussein Mazeed AlMutairi,,,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/94007860f1372cbaf9d3301341d877ad44ae1a4abc071c0b48b6de78a87c7379?mediaType=png,,,
pragency,565,139317,USD,Dr Obaid Alenezi,Dr. Obaid Alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d17060e204320470c10f710c3f49ebf34135076e6d9a6b9f6c36feed84a0ffad?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Wailea Live  Inc.,548,270485,USD,Brian Evans for US Congress District 2,BRIAN EVANS FOR US CONGRESS,,18+,united states,"160 Keonakai Road - Unit 25-104,Kihei,96753,US",https://www.snap.com/political-ads/asset/3bcec8fc149a5eee327fbed75a3192b385f0d84d162eb8402a1508f461891731?mediaType=jpeg,,,
optimize advertising & marketing company wll,540,475424,USD,,الصيفي مبارك الصيفي,,17+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/59dc62b24711fafc2ec8dcc0dc6a59b73edc9bee62db68d1071ae0268d492e8d?mediaType=jpg,,,
optimize advertising & marketing company wll,540,171220,USD,,مساعد عبدالرحمن المطيري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/301ac4a84119e8c4139512b652a1f783267a60da39ba91c60012b4dc9e7aed3e?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Omma 2020,532,277250,USD,Ahmad Alenezi,ahmed alenezi,,21-45,kuwait,KW,https://www.snap.com/political-ads/asset/8f8a28c1412bac9a5af39d2a2344e7e0c8e78cc532765c471971dc5aa47fc861?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Model B,512,76543,USD,,AHA Foundation,,21+,united states,"305 Harrison St SE,Leesburg,20175,US",https://www.snap.com/political-ads/asset/5b3057a164a897c62d428f895ca480bae375c0c7fb70ba58199be00a9ceda7be?mediaType=jpg,"Advocates & Activists,Philanthropists",,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
Do Something  Inc.,511,408861,USD,,DoSomething.org,,18-24,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/5b144f86ded835911678e99be6a0514383dcae3d2d7cbcf557c8efb0ee185c47?mediaType=mp4,,Florida,
Kuwait Media,508,459426,USD,Adel Abas Elkhadary,Yaqub Alsaneaa,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10ddc4f131e96f6ab02f9efda013849dcf2fa36e9d815130c600f256b2dd562b?mediaType=mp4,,,
Turnout Nation,507,114412,USD,Get Your Friends Registered To Vote,Turnout Nation,,18-34,united states,US,https://www.snap.com/political-ads/asset/971aa02cd57c5a7fa1fdfd09311bc119ebeacdfd268eb33f20f8a875895871da?mediaType=jpg,,,
Y Associates LLC,505,190719,USD,,Mid-America Regional Council,,18+,united states,"249 Ranger Drive,Pittsburgh,15236,US",https://www.snap.com/political-ads/asset/76f4178494b1eacd24bbd6c504b6a980d9e08b02e6619a0b7d9c14eb71c3ff1f?mediaType=jpg,,,
Nativ3,502,144901,USD,,Jeff Jiang for State Senate,,18-30,united states,US,https://www.snap.com/political-ads/asset/1c47d7e2125e222419e9377ae10c3f235b41aac9e747cb89db977d11379f7ba8?mediaType=mp4,,,
Act Svenska kyrkan,500,537778,EUR,,Act Svenska kyrkan,,16-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists",,
Van Ness Creative Strategies LLC,500,52742,USD,,Wisconsin Working Families,,18+,united states,US,https://www.snap.com/political-ads/asset/9da24b49e842a0928e53764b1928dff6a47838ee24bd9d70c46d41b2cd572afc?mediaType=mp4,TV Network Viewers (BET),Wisconsin,
Deborah Gonzalez for District Attorney,500,106242,USD,Deborah Gonzalez for District Attorney,Deborah Gonzalez for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/094263ae6b9cc1a0a6b792195c477fbd3fd3e38d8046d67965ca1254b0811b70?mediaType=jpeg,,,
Avaaz Foundation,500,955163,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/93409969aa66a25ff86a41c6b4dfe56259805c03c11fef2ab953217eaf618272?mediaType=MOV,,,
The Last Prisoner Project,500,108853,USD,,The Last Prisoner Project,,21-40,united states,US,https://www.snap.com/political-ads/asset/3268ac775fe071b9095cfee3e592a7208467e208a6a750e6583f5a1341924a6e?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,Sneakerheads",,
The E.W. Scripps Company,500,234031,USD,Todd Hunter- State Rep 32nd Dist,Todd Hunter- State Rep 32nd Dist,,14-17,united states,"312 Walnut Street,Cincinnati,45202,US",https://www.snap.com/political-ads/asset/dfa15b25bc28e5df5f6b436f4b77b1092ee64bc7abdf53420de4501ad05e6bee?mediaType=mp4,,,
World Vision UK,500,210464,GBP,,World Vision UK,,22+,united kingdom,GB,https://www.snap.com/political-ads/asset/b73a240b54fe6488e10638ec24627f177e3dd9c82c74fc0583126c5f0f33cdc7?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",,
Digital Media Services FZ-LLC,500,331931,USD,Tasweet,تصويت,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/1f1755a0dae79083d5158016f34a59e676a696a5e15ba35962fedbe3f5571bfc?mediaType=mp4,,,
Hello Starling,499,348561,GBP,,Cardiff City Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/c0aca194b4d57ea22f64d2acf6f5b8190cae7fed1314463892c57566207e8275?mediaType=mp4,,Cardiff,
WorkMoney,499,90089,USD,Second Stimulus,WorkMoney,FEMALE,30+,united states,US,https://www.snap.com/political-ads/asset/18c2bcc05f4e19dd71eb4fcddc97bee4543063fd310a9a0c60bc9db516e7fff6?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,North Carolina,Florida",
Campaign Solutions,499,32788,USD,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,,18+,united states,US,https://www.snap.com/political-ads/asset/0175e9db1d15b0eceb37da49cc0db8f320315b3866755b6fefd31af3e20f9e31?mediaType=mov,,,
DMC,498,311262,USD,,Mohammed aljabri,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/f7a8b78f2678a516b256bc5a45fb285c5b86d563fcff2f934b9b26ddf746c261?mediaType=jpeg,,,
Digital Media Services FZ-LLC,495,413576,USD,,Naser Al Dusari,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/e686cd18e140067c9eeb86197150b52797c5a085dbcca6f7ac9b2b36ad58f314?mediaType=mp4,,,
KatrinaGerman.com,493,163343,CAD,,City of Saskatoon,,18+,canada,CA,https://www.snap.com/political-ads/asset/b4db633c63fa9e5894a4e5f910331c1878bd19e0c64908085d171bc1fdd85244?mediaType=mov,,,
Riveter Digital,485,135110,USD,NC Team Democracy,Down Home North Carolina,,,united states,US,https://www.snap.com/political-ads/asset/969bb554426501c0b3ba305453a257ebf509bb9b198813c9096471624457a9e1?mediaType=jpeg,,,
Democrats.com,477,202549,USD,Prochoice Democrats,Democrats.com,,,united states,US,https://www.snap.com/political-ads/asset/7482904d15dd3ac68d150002d49528adbc73fd69f7a82de5d573b9a4185767b6?mediaType=png,,,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
optimize advertising & marketing company wll,464,287347,USD,,عسكر عويد العنزي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e078845e9d9f9dd489560b6009f18d70ab3b273318f926406bf4b2e95a2cbb55?mediaType=mov,,,
Boyer For Chester County,462,241704,USD,Kyle J Boyer for State Senate,Boyer For Chester County,,21+,united states,US,https://www.snap.com/political-ads/asset/5d9dd337b5d7f751bd615108746fc08f2cdaf984f4d8af0f52c960dfab9e87c3?mediaType=mp4,,,
مساعد عبدالرحمن المطيري,451,59506,USD,Mosaed Abdulrahman Al Mutairi,Musaed Alardi,,21+,kuwait,"Building no 6, Block 10, Street 15,Fahaheel,63010,KW",https://www.snap.com/political-ads/asset/638a1eae8bc19e3a11a11e9db9702bc5d268c518cee8e24f242212a8c428a54a?mediaType=mp4,"News Watchers,Political News Watchers","Al Jahrah,Al Farwaniyah",
Roberts Communications,449,116901,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/e0c5161878d8d5a6c569de27c3adede882b3d8dcc096bf9576cd292c04b4a274?mediaType=png,,,
Fehaid Party,444,289267,USD,Fehaid Aldeehani,Fehaid Party,,20+,kuwait,"Block 1 street 139 house2,Jaber Alahmad,00000,KW",https://www.snap.com/political-ads/asset/ce1176e7e875b5308398e2e92abbc24a8338e948ca64089bc643ca54f1d6c951?mediaType=mp4,,,
Committee to elect Mokah Jasmine Johnson,434,131479,USD,Mokah for Georgia,Mokah for Georgia,,18-32,united states,US,https://www.snap.com/political-ads/asset/d77b8e4ebe905ec4411e3b9370bd184cb8ce21a96590a490cf1e9e81bd634a9a?mediaType=png,,,
GOAL LGBTQ,434,184037,USD,Vote,GOAL LGBTQ INC,,18-34,united states,"300 Buchanan St #504,San Francisco,94102,US",https://www.snap.com/political-ads/asset/b2b1da906ffb113e23c550bb27f9046b000f82a2a4ecc8cc2a42c492ef3f343f?mediaType=mp4,,"North Carolina,Georgia,Arizona,Tennessee,Florida,Michigan,Ohio,Wisconsin,Alabama",
DDB Edmonton Media,424,204519,CAD,,Government of Alberta,,18-39,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/dc241bb25cf49f21af2f5d4414e2258eae74bdc0b8eb847206410e8d1e2086a1?mediaType=mp4,,Alberta,
TAWASL,422,50493,USD,,مبارك عبد الله العجمي,,21+,kuwait,"ADAN,ADAN,66985,KW",https://www.snap.com/political-ads/asset/32912716a4b6cef09bad119cdf8bdceb851b5853928b0d2480e726cca499a6d3?mediaType=mp4,,,
Blueprint Interactive,416,273757,USD,,NILC Immigrant Justice Fund,,16-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6fefc64e884cc11572a0d4350cc7ec38f3b045e43a52ab1b83f8941641e24e26?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Michigan,Minnesota,Ohio,Pennsylvania,North Carolina,Wisconsin,Texas",
The Black Sheep Agency,400,145254,USD,Vote Your Way,Harris County Clerk's Office,,18-25,united states,"611 W. 22nd St, Suite 201,Houston,77008,US",https://www.snap.com/political-ads/asset/f12860be34c5814f00106db04bf8162b02bd1e0a948f951f7cbb084a4c04c836?mediaType=png,,,
Make.org,399,389664,EUR,,Make.org,,18+,france,FR,https://www.snap.com/political-ads/asset/3f1836d3fde7402b1e3c7eb31a77d27ee809bdaf1ae6e2ca82b250a6bebc0321?mediaType=mp4,,,
BattleAxe Digital,397,47655,USD,Sisters in Service,Sisters in Service,,,united states,US,https://www.snap.com/political-ads/asset/6c9e90697e41f135e1dcc5d01667bbf4f7a4272631c5aca293c78367dac751e8?mediaType=mp4,,Georgia,
Elad Gross for Missouri,388,175088,USD,Elad Gross,Elad Gross for Missouri,,18-39,united states,US,https://www.snap.com/political-ads/asset/34543caea59b573090172a18042e21fca49298ab088f2d4ba658a465549acdbb?mediaType=jpeg,Political News Watchers,Missouri,"Kansas,Illinois"
Vici Media Group,378,125008,USD,Jeff Leach,Jeff Leach Campaign,,18+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/b35448278942a801c5a78863c9bd9a5ece74907b8c81568c5f3251252ba1b5af?mediaType=mp4,,,
Duval Street Media,372,81223,USD,Monroe County DEC,The Monroe County DEC,,18-35,united states,US,https://www.snap.com/political-ads/asset/868038f9f0ecf7043b8487798813b80bd658e04e481a4e8555e8a83cff7a3af7?mediaType=mp4,,,
MyCandidate Clothing,371,53597,USD,,MyCandidate Clothing,,,united states,US,https://www.snap.com/political-ads/asset/5b34109bf403b090818988b90f3811922f4dd7b71ba56571906a0cb9d69051cf?mediaType=mp4,,,
Vici Media Group,366,58740,USD,Shelley Luther for Texas,Shelley Luther For Texas,,18+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/6ff496cb56f4d754f0d63c2d41b906005d4bc86fb1a606842827255e4378e5a9?mediaType=mp4,,,
Nasq Company,362,134988,USD,Naif Bader Sharar AlMutairi,Nayef Badr Sharar AlMutairi,,21+,kuwait,"Al-Shawafat Building, Omar Ben Al Khattab St,Kuwait City,72653,KW",https://www.snap.com/political-ads/asset/ba26c331e42a685093943263b1fa345a85558698696764e5e7a6f96e109d5f9d?mediaType=jpeg,,"Al Farwaniyah,Al Jahrah",
Vote Ben Schwanke 4 MN Senate,360,66222,USD,Ben Schwanke,schwanke for senate campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/93f081586b17ca56c25fe1efe5f2aef4734c291785ddd97c49367c9a57373e1a?mediaType=jpeg,,,
MEDIA LAND-KW,359,102422,USD,,frz_aldaihani 500K,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/828bbb886eaf6451ff72085febd1ba5f28ccd4db6a5c74ef4bba1a5cbf6da047?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Chokwe Pitchford for 79th,358,86568,USD,Chokwe Pitchford,Chokwe Pitchford for 79th,,18+,united states,US,https://www.snap.com/political-ads/asset/5dceb53e3addd132cb431600d1926b41e2b3ba715378b9cbae3d16443182e79e?mediaType=mp4,,,
Ryan For Arizona,355,148387,USD,Ryan Starzyk,Ryan For Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/05ec31c73378e481dbbff187e2cf8d4e5e838e1c2be918d3fdfdb4b6584f7d44?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Senyar Group Agency,354,292728,USD,khalid AlShatti,khalid AlShatti,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/4b9eab83d51b99a803d3d2308ade4835fbc41669cb4c4a9db2c0151296a830fb?mediaType=jpg,,"Hawalli,Al Kuwayt",
