OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Absolute Musik,108,259929,USD,,United Direct,,,united states,"358 s 700 e,SALT LAKE CITY,84102,US",https://www.snap.com/political-ads/asset/32f7f593af48d30a00617db1e630fea670bb79c292b0d021d67c2bda9416fa25?mediaType=png;https://www.snap.com/political-ads/asset/8bffb744c5e6b25cc17451deb3baf4fcdff311c58d27b52dc3bf42ec2ba39d32?mediaType=png;https://www.snap.com/political-ads/asset/3790598d941853cb369965b26a3bbc2ff4e8ef625c7351f4176b3bcb2d580a39?mediaType=png,,,
Maverick Visual Communications,2758,258979,USD,Mohamad Nayef Al Anizi,Mr. Mohamad Nayef Al Anizi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d8495ece6c4a8ec12467747cc30ec7d491b6469e86fc39833a96f4f0e86e1982?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Raybal Group,573,255046,USD,Hussein AlMutairi,Hussein Mazeed AlMutairi,,,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/2f1725e70d0e38f1f59f8ef981c7778863449b874cd80fd4461b5769f2277d78?mediaType=png,,,
BS Technologies  INC,784,249296,USD,Presidential Poll,ThePresidentialPoll,,25+,united states,US,https://www.snap.com/political-ads/asset/f07a37cb808c46f61269d8f6295cdeab3704297666e71073f95464555b48612b?mediaType=png,Political News Watchers,,
Run the World Digital,2273,247073,USD,Kate Schroder,Kate for Congress,FEMALE,30+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/ca7238d9c882322162a3b82e838586d7cdd93244ab3aa55072477b51ef13cedc?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Investors & Entrepreneurs,Money Minders,Hip-Hop Music Fans,Soul & R&B Fans,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Cincinnati Bengals Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Refuse Fascism,850,245277,USD,Against Trump,Refuse Fascism,,18-40,united states,US,https://www.snap.com/political-ads/asset/de1bc6043a685cf0b6fcb47ef4a267bf899c97bdb63d3eb425f8bdfb9fa96d25?mediaType=mp4,Advocates & Activists,,
Boyer For Chester County,462,241704,USD,Kyle J Boyer,Boyer For Chester County,,25+,united states,US,https://www.snap.com/political-ads/asset/c71a03aef2304c382784cc53effc6610d08accd7a73c327818e1b6e28fa38cce?mediaType=jpeg,,,
democracy wants you,642,240455,USD,,Democracy Wants You,,18-40,united states,US,https://www.snap.com/political-ads/asset/4e52bf24f3b34f6903abc805f645a7af41f7cfebb362f1273678517769a5fc74?mediaType=jpeg,,"Arizona,Florida,Georgia,Michigan,Texas,Ohio,Pennsylvania,Wisconsin,North Carolina",
Campaign Solutions,899,239179,USD,JOE COLLINS FOR CONGRESS,JOE COLLINS FOR CONGRESS,,18+,united states,US,https://www.snap.com/political-ads/asset/9fb1108968d8460c689e90cf5c57f273f7702046dc34a6d4760571e503a75e04?mediaType=mp4,,,
Chong and Koster,1103,238497,USD,,Chong + Koster,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/773efec6792b681e72d6d7cdd888185a61b99f49bcab62ba6146821d2f331842?mediaType=mp4,,,
kuwainationalads,345,236340,USD,,الدكتور حمود مبرك العازمي,,21+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/04824453771e61a0b395cbab48d04a1b8f9541832e3ee9d25468dd4d5db53d86?mediaType=mp4,,,
UW-Madison Division of Continuing Studies,1157,236082,USD,,UW-Madison,,18-24,united states,"21 N Park St., 7th Floor,Madison,53715,US",https://www.snap.com/political-ads/asset/3aa05a708cb05c91e5843e656bc6332c67845349c475bf2119389040247a1a40?mediaType=png,Collegiates,,
Vladimir Jones,2249,235180,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/6caeab9cbf4b55fb8b4c6195003de1d11de78158c4f74091a913a6a6734efbbb?mediaType=mp4,,Colorado,
The E.W. Scripps Company,500,234031,USD,Todd Hunter- State Rep 32nd Dist,Todd Hunter- State Rep 32nd Dist,,14-17,united states,"312 Walnut Street,Cincinnati,45202,US",https://www.snap.com/political-ads/asset/dfa15b25bc28e5df5f6b436f4b77b1092ee64bc7abdf53420de4501ad05e6bee?mediaType=mp4,,,
The Colibri Collective,698,231166,USD,,Arizona Center For Empowerment,,18-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/5340b08cd4ccfffa29a25c2df9d353cb3d0b60e441b89a081cdc528aeebfe3f5?mediaType=jpg,"Gamers,dlxs_402,dlxs_403,Gaming Shoppers,dlxs_1302,Video PC Game Store Buyers - GameStop EB Games,Video PC Game Store Buyers - Playstation Store,Video PC Game Store Buyers - Riot Games,Book Store & Learning Buyers - Barnes & Noble,Electronics Buyers - Best Buy - All Buyers,Electronics Buyers - Sony,Video PC Game Store Buyers",Arizona,
League of Women Voters-The Villages/Tri-County,927,226443,USD,,League of Women Voters-Villages,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/6b3d34aa988a1b0afec998e066af193e3c4fb2fa5192900022a9f981880615eb?mediaType=mp4,,,
votenc,959,216451,USD,2020 Election,votenc,,,united states,US,https://www.snap.com/political-ads/asset/de69f049147936e3355e738dd8389889090833a3d70b3a1a46ccb545e117dc05?mediaType=mp4,,,
BCom Solutions,716,214693,USD,Kate Bolz,Kate Bolz for Congress,,18-30,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/839cd303af9d9642454ed849fd861f41ff23facf3d3966f1170b2e7e9d73833a?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
World Vision UK,500,210464,GBP,,World Vision UK,,22+,united kingdom,GB,https://www.snap.com/political-ads/asset/b73a240b54fe6488e10638ec24627f177e3dd9c82c74fc0583126c5f0f33cdc7?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",,
Blueprint Interactive,1749,208897,USD,Alyse Galvin,Alyse for Alaska,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/85f3a45184f6752dfd632a6ec83671422f82c932b66c8624470f50647d805010?mediaType=mp4,,Alaska,
Local Voices,832,207627,USD,Biden,LOCAL VOICES,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/d723dbcacb8bf957a629747e8133d27bac5b49e6d3f8fb8d3a812a2b969db57d?mediaType=mp4,,,
Search for Businesses  LLC,1486,205240,USD,,The Outrage,FEMALE,25+,united states,US,https://www.snap.com/political-ads/asset/8513d45bb96abaf07bd040347b57aa6c383deb090080cd08bcf1b1bffb8d0525?mediaType=png,,,
DDB Edmonton Media,424,204519,CAD,,Government of Alberta,,18-39,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/dc241bb25cf49f21af2f5d4414e2258eae74bdc0b8eb847206410e8d1e2086a1?mediaType=mp4,,Alberta,
Context Media,274,202980,EUR,,Region Kronoberg,,18-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,,Kronobergs Lan,
Democrats.com,477,202549,USD,Democrats and Joe Biden,Democrats.com,,,united states,US,https://www.snap.com/political-ads/asset/ce37589d219f83b59b7ce1d88c8eb8caffc50870216979ef634d9ed02af007f9?mediaType=png,,,
JAB Media,593,201748,USD,,Shawn Hingson For Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/a099c4b0e5b0c66e4cc9e14cee5a2e0cc43ab4be7bce8318af48156347c58bb6?mediaType=png,,,
NCPIRG,249,200417,USD,,NCPIRG Education Fund,,29-,united states,US,https://www.snap.com/political-ads/asset/4b70a52ff288014f5b916d85bfcc93bdd29086bcaaed5021cda2068f58ae365d?mediaType=mp4,,North Carolina,
Committee for Boulder’s Great Green Deal,797,194647,USD,YES on 2C and 2D,Boulder's Great Green Deal,,18+,united states,US,https://www.snap.com/political-ads/asset/7b53d5b5b939b1b836d2216d2f697bc923bdd7ec41aa4b1c72ee13aff1a761e2?mediaType=jpeg,,,
good hYOUman.,1072,193225,USD,,good hYOUman,FEMALE,17+,united states,US,https://www.snap.com/political-ads/asset/945be2292701b84ec525c6c73a5e320093121d00b00148a67f4c2c1624a99742?mediaType=png,"Advocates & Activists,Collegiates,Hipsters & Trendsetters",,
Seda Custom Design LLC,756,193057,USD,,Dems Vote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/00d3bbd86006e3218060be8d63404d97f658dc86a74a23d6831516e1cf38c463?mediaType=mp4,"Clubbers & Party People,Hipsters & Trendsetters,Hip-Hop Music Fans,Liquor & Spirits Drinkers",Georgia,
A Safer Beaver Dam,892,192639,USD,,A Safer Beaver Dam,,17+,united states,US,https://www.snap.com/political-ads/asset/5694a431f6cbe26b5ca696a71847efef045ca0808576d4b5cd48dee020156be1?mediaType=jpeg,,,
Senyar Group Agency,232,191169,USD,Farrag AlArbid,Farrag AlArbid,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/30626bb956bcc83838629663aafb3e3daea9fafbd39c9d27aeed5a8a37e73af1?mediaType=jpeg,,,
Bucket Media Inc.,2208,190817,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
Y Associates LLC,505,190719,USD,,Mid-America Regional Council,,18+,united states,"249 Ranger Drive,Pittsburgh,15236,US",https://www.snap.com/political-ads/asset/76f4178494b1eacd24bbd6c504b6a980d9e08b02e6619a0b7d9c14eb71c3ff1f?mediaType=jpg,,,
Vote Kautz for Judge Campaign,327,190285,USD,Kelly Kautz,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/e4ece2f10429bcd1aa3a1477fb24c7c285251dafb7995c78961f4567549d1bdf?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Crime & Mystery Genre Fans,Talk Show Fans,Cycling Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Political News Watchers,College Football Fans,Women's Lifestyle",,
SocialVIew AB,283,189938,EUR,WaterAid Sverige,WaterAid Sverige,,30+,sweden,"Norrlandsgatan 22,STOCKHOLM,111 43,SE",https://www.snap.com/political-ads/asset/11bace6a8d5508fc4902b57445546a67026514aa1a37810839a7e8f2c169fe55?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
CTE Nicole Breadon for State Rep,1143,188154,USD,Nicole Breadon,CTE Nicole Breadon for State Rep,,18+,united states,US,https://www.snap.com/political-ads/asset/3892de25c61cd22b75e7536556c6d4d8ee72cc979ddc2d61a29ad491308a9424?mediaType=png,,,
TROSS Sverige AB,210,188069,EUR,,Västra Götalandregionen,,25-,sweden,"Östra Storgatan 3,Jönköping,55321,SE",https://www.snap.com/political-ads/asset/2cb724622daf4565f99a80de4f28171476dbd938056ace2c3a988ae704660dec?mediaType=mp4,,,
GOAL LGBTQ,434,184037,USD,,GOAL LGBTQ INC,,19+,united states,"300 Buchanan St #504,San Francisco,94102,US",https://www.snap.com/political-ads/asset/7704b5e0d2d219f161404a55baafd2557825a5d6002b3141af0bda62532bf131?mediaType=mp4,,,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/614a18d36e0675fbba1740779579c692f353b7e30ec34594a74ce5980c8c26f5?mediaType=jpg,,,
National Wildlife Federation,352,180821,USD,,National Wildlife Federation,,25-45,united states,"11100 Wildlife Center Dr,Reston,20190,US",https://www.snap.com/political-ads/asset/4d7caef9212bebd4ee71ee6253dcaa50bf5967448a4e018304dbfa3d4e53728c?mediaType=png,,,
Groundwork,123,180665,GBP,Groundwork Greater Manchester,Groundwork,,18-18,united kingdom,"Trafford Ecology Park,Manchester,M17 1TU,GB",https://www.snap.com/political-ads/asset/24ab16e8ea14adbaa037b4cfedcc5267a1e4487fe81be73185a9a353a67f372d?mediaType=mp4,,Manchester,
Veganerpartiet,333,180460,EUR,GIV OS EN UNDERSKRIFT,Veganerpartiet,FEMALE,18+,denmark,DK,https://www.snap.com/political-ads/asset/e42ea840304cadc672d430ed5d3fcb0861504747476fcd7c066fc4af90ee3a87?mediaType=jpeg,Pet & Animal Lovers,,
Acquire Online,1151,176992,AUD,,Māori Party,FEMALE,16-30,new zealand,"196, Great North Road, Grey Lynn,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6d1fb15c77f7b630d3ab6f6b0e76af554488650a777298b0cb8e6cb9f354a9f5?mediaType=mp4,High Schoolers,,
nahi,200,176724,USD,,dr a alduwailah,,,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/73a0280df1d0139fa7515704b9a628513ccb3cbcad231cdfd18abb35cb240344?mediaType=mp4,,,
kuwaitasd,239,176405,USD,,الدكتور احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/9b490d60395c374dce9c143c9bccc17f4794b9f8a1371f32dc926f1f869ff691?mediaType=mp4,,,
Campaign Solutions,1513,175958,USD,Alek Skarlatos,ALEK FOR OREGON,,18+,united states,US,https://www.snap.com/political-ads/asset/4e0aa77e204a1d45cd4e09f0734f7a5f7fd64c8a5d3d864aa8c12007f7c12bb0?mediaType=mp4,,Oregon,
The New Media Firm,2311,175822,USD,Spiros Mantzavinos for State Senate,Spiros Mantzavinos for the 7th,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8868437616ce1bbd41429142a438f1d96c2538a8c450cf3ffc8fe430e8b0273d?mediaType=mp4,,,
Elad Gross for Missouri,388,175088,USD,Elad Gross,Elad Gross for Missouri,,18-40,united states,US,https://www.snap.com/political-ads/asset/6ba0d8cada931d5e82602c6d24612d6451e63a05b66c6f511a0bb3d3fc8f4e0a?mediaType=jpeg,Advocates & Activists,,"Kansas,Illinois"
Blueprint Interactive,850,174134,USD,Kim Mangone,Kim Mangone for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/974458531ccfc657cf066cc75bf68e09090b8d4bd94aacba4c7e4c24a30d5672?mediaType=mp4,,,
Strategies 360,700,173183,USD,Betty Guardado,Betty Guardado for City Council,FEMALE,18-35,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/f99834b17c36bb48b61e96cbf755e2e0ac59f1261cd356926a4389ef908e9f8d?mediaType=mp4,,,
Chong and Koster,1057,172506,USD,,NARAL Pro-Choice America,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b45d0c918dd32ef3ac3feca04ee5ebb8e4bed066cf64f20dbe5e4112c2a4b971?mediaType=mp4,,,
Strategies 360,686,171467,USD,Voter Registration,Central City Association,,18-30,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/68605c72fd8822c5b7dd0011cc5e43dbef851e344dbeb8ffc88b9ad24ae3b6fb?mediaType=mp4,,,
optimize advertising & marketing company wll,540,171220,USD,,مساعد عبدالرحمن المطيري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/301ac4a84119e8c4139512b652a1f783267a60da39ba91c60012b4dc9e7aed3e?mediaType=png,,"Al Jahrah,Al Farwaniyah",
The New Media Firm,1106,170895,USD,MSEA - SEIU Local 1989,MSEA-SEIU Local 1989,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/71e1b523c820e76acd11d3943d7add61f1946ebf65ec1b37823e4a5b4bd91dbb?mediaType=mp4,,Maine,
Van Ness Creative Strategies LLC,1588,167136,USD,Science Moms,Science Moms,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/683a5e6ec6e178fce8036503a6d58c0d17d9bb5f2bbf4bd69fedbc8a833a2a0b?mediaType=png,,,
KatrinaGerman.com,493,163343,CAD,,City of Saskatoon,,18+,canada,CA,https://www.snap.com/political-ads/asset/b4db633c63fa9e5894a4e5f910331c1878bd19e0c64908085d171bc1fdd85244?mediaType=mov,,,
Stand for Children,1327,159166,USD,,Stand for Children Indiana PAC,,,united states,US,https://www.snap.com/political-ads/asset/1693c9d358e8064d2a39f527b8819fa4dba501daf09b673a9c9164c1da21012f?mediaType=mp4,,,
Committee to Elect Christine Morse for State House,1133,154202,USD,,CTE Christine Morse,,18+,united states,US,https://www.snap.com/political-ads/asset/f270f2b2c2d8a607dea2ba6fd2f82cd891eb232c57d2b2677fbb249c892cfff6?mediaType=jpeg,,,
Media Force,279,153095,USD,M Alkhalifa,Media Force Media Peoduction,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/d05dc1467595b97ca822a84514df00953df2d20d7a8f1eb2925cfe051fde6625?mediaType=mp4,"Clubbers & Party People,Fashion & Style Gurus,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Meme Watchers,New Phone Seekers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Shoppers,Sneakerheads,Sports Fans",,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Americans for Productive Democracy,200,150477,USD,Social Sustainability,Productive Democracy,,,united states,"440 Congdon Hill Road,Saunderstown,02874,US",https://www.snap.com/political-ads/asset/975beb3b56d02455e19f5e3653636ff7706aad08dc0d68de836d0b38911baa21?mediaType=jpeg,,Rhode Island,
Van Ness Creative Strategies LLC,280,148980,USD,Ritchie Torres,Torres for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/4a24585fd7319ea934903056304dcb279e9c3ae935409448d9cfc128a0da8b09?mediaType=mp4,,,
Ryan For Arizona,355,148387,USD,Ryan Starzyk,Ryan For Arizona,,21+,united states,US,https://www.snap.com/political-ads/asset/9f22a80dbc0f2032527b239cb4a585f6178c8373d7373ae4f712e802bb00a051?mediaType=png,"Advocates & Activists,TV Network Viewers (MSNBC),TV Network Viewers (PBS)",,
The New Media Firm,837,146062,USD,Asian Pacific Islander American Vote,APIA - Michigan,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/42315a0f6052d0d24a209b44940f4024911410b89eaae704090c9490a0b650fb?mediaType=mp4,,Michigan,
The Black Sheep Agency,400,145254,USD,Vote Your Way,Harris County Clerk's Office,,18-25,united states,"611 W. 22nd St, Suite 201,Houston,77008,US",https://www.snap.com/political-ads/asset/11e6841656abaf1f7667670dab0e08af55f1a68e033119278cb46cc3cbd4ab18?mediaType=png,,,
Nativ3,502,144901,USD,,Jeff Jiang for State Senate,,18-30,united states,US,https://www.snap.com/political-ads/asset/246194954711d32736c0bc5045982afd55016a5a40589dd011204fd2629e9e4b?mediaType=mp4,,,
Strategies 360,275,141329,USD,Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,18-25,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,,,
Patriots Represent,175,140870,USD,,Patriots Represent,,,united states,US,https://www.snap.com/political-ads/asset/850c436c7592602fef52f3d71346bcf14218ad4212bfc2fe7192a516cc7ec303?mediaType=png,TV Network Viewers (FOX News Channel),,
Strategies 360,350,139551,USD,Linda Thor,Linda Thor for College Board,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/c320ca8d43631d2fc57e1e174ed1304cbaa858f6098cabcd2302347cffe857d0?mediaType=mp4,,,
pragency,565,139317,USD,Dr Obaid Alenezi,Dr. Obaid Alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d17060e204320470c10f710c3f49ebf34135076e6d9a6b9f6c36feed84a0ffad?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
optimize advertising & marketing company wll,180,138669,USD,,محمد نايف العنزي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/03002114b458513accd335aa011fd7005a3aa5d729516f381124d0f54e7080be?mediaType=jpg,,"Al Farwaniyah,Al Jahrah",
Van Ness Creative Strategies LLC,280,136235,USD,Suraj Patel,Friends of Suraj Patel,,18+,united states,US,https://www.snap.com/political-ads/asset/7ac42fe800ea49649b9eb89171e033ae716f78ce2a7da09abe8f575342415951?mediaType=mp4,,,
Riveter Digital,485,135110,USD,NC Team Democracy,Down Home North Carolina,,,united states,US,https://www.snap.com/political-ads/asset/969bb554426501c0b3ba305453a257ebf509bb9b198813c9096471624457a9e1?mediaType=jpeg,,,
