ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ed554aaee53d366d79f489c299aa54a5853da298edbdcb493ffadaa6bb9e63dd,https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,EUR,1204,1857572,2022/04/02 07:00:00Z,2022/04/07 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,MESRI,,17-19,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1fd64925530847d7b9ff9cc122197e5cc9398e70d4217cc1b0f94bf831d8a206,https://www.snap.com/political-ads/asset/51f1ad0e8c102d1d94f442735a79e4c25918ff308f67afc4264ec36c89dfc1a0?mediaType=mp4,USD,15,10435,2021/12/21 22:42:20Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc?ms=2021-12-USA-FF15-AD-SC-LG-LAL-AT
94cbd5b2506db16be9208477a1a91e4186d2571c31547eb2468f3950d62f6510,https://www.snap.com/political-ads/asset/8cac2a629cbc593c65d0d29eb927ada447538bbdb52c225c3ef15a82a64a2134?mediaType=mp4,USD,19,554,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"30004,30005,30009,30022,30024,30033,30062,30066,30067,30068,30075,30076,30084,30092,30097,30102,30144,30188,30319,30324,30328,30329,30338,30339,30340,30341,30342,30345,30346,30350,30360",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
41407aae7b7a4638559b13e481b0e970c09a11c0910ec100a72c06f2a89c3af8,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,3,242,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
8c47f75707cac0386fc4358d131182fc117acf617e195576e696a718dff4bc89,https://www.snap.com/political-ads/asset/e8aa68ac3a1b48d43b86cec834db52c8c522995877ca4279347c386590571831?mediaType=mp4,USD,1278,182294,2022/01/19 15:00:59Z,2022/02/01 04:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://climatefuture.nrdcactionfund.org/?source=SCAC4VIDclimateLaL&utm_source=scad&utm_medium=climateLaL&utm_campaign=C4
363af5358a1b9d7761e5a92b5ac13cba2c4425d5bbcf3f96716b56b4eef0ee2f,https://www.snap.com/political-ads/asset/a5329a226ac28e24e372233848bf81b9bd042a5ff5676235f4d215c2f8ab19a4?mediaType=jpeg,USD,385,122404,2022/03/18 14:17:56Z,2022/03/25 04:59:59Z,Planned Parenthood Advocates of Wisconsin,US,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://myvote.wi.gov/en-us/
7cad32e42541797a65067c75e8cb5ef305fb521126e8ff9a39a963de4918bf37,https://www.snap.com/political-ads/asset/6a2a2633a3c5aa6d0ce706beae3c6e550828c4d5cca536a32ca3c11832d4c0bb?mediaType=jpg,USD,30,13626,2022/01/12 22:35:00Z,2022/02/01 05:59:59Z,Victoria County Public Health Department,"2805 N Navarro,Victoria,77901,US",,Victoria County Public Health,,18+,united states,,,,,,,Victoria,,,,,,,,Provided by Advertiser,,,,,
b6cb1809ceabb4675f2fafdb54acf4c00acfb05fe049d6a1d636e8383b3f6ab2,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,8,412,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
04b15dab2f48110f04e6124fbd6164570016dbe41f7d05a6e1d7f8ec48bb8e59,https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,USD,1584,272971,2022/01/21 19:33:56Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,Political News Watchers,,,,,,,web_view_url:https://action.aclu.org/signup/pm-student-debt?&utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-lb-bpi&utm_content=snap-social-studentdebt-political_grad_01212022&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-dig-pm-lb-bpi-snap-social-studentdebt-political_grad_01212022&ms_aff=nat&ms_chan=pm&ms=nat-dig-pm-lb-bpi-snap-social-studentdebt-political_grad_01212022
a1bb640a41cd398a3a375179e8f422c63ca6b727c3c8aac02993f53ac9b95d51,https://www.snap.com/political-ads/asset/60b0200f6287036c16248584506f91b0cffa1cdf10fcaa73148e7af01d7cf31a?mediaType=mp4,GBP,1,2374,2022/04/19 05:59:27Z,2022/04/25 22:59:59Z,East Lothian Scottish Green Party,GB,Vote Scottish Greens 1,East Lothian Green Party,,16-30,united kingdom,East Lothian,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://greens.scot/east-lothian/2022-elections
cbfadd79de16cd06933c5832c78bcae8df5fbddbf963863f9932c50759fb6099,https://www.snap.com/political-ads/asset/3de830730fba62501aea1a9b56c8168462398af11727547e1bf49f1e03999df4?mediaType=jpeg,USD,445,146186,2022/03/18 14:17:56Z,2022/03/25 04:59:59Z,Planned Parenthood Advocates of Wisconsin,US,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://myvote.wi.gov/en-us/
b884b1edb92f55085692746ee16f43966806f74cb6881e68b28b9a91570a2d05,https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,USD,1440,211576,2022/01/19 15:00:59Z,2022/02/01 04:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://climatefuture.nrdcactionfund.org/?source=SCAC4VIDC4LaL&utm_source=scad&utm_medium=C4LaL&utm_campaign=C4
ecc6da335aa3e6bc954c0781d85846f9679cc737ba2c269295e26e6aa9915aae,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,22,1616,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
879536125197bc73c4269045951985161bc88fba57a8c92fa52bd2a39c7787b5,https://www.snap.com/political-ads/asset/cce72d8af2181c58edd760d83edb163b21d4a264d78959bd88f71067c6642f15?mediaType=png,USD,379,31832,2022/01/03 22:59:34Z,2022/02/01 04:59:59Z,National Republican Senatorial Committee,"425 2ND STREET NE,WASHINGTON,20002,US",NRSC,NRSC,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://winred.nrsc.org/nrsc/trump-social-a/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20220103_na_trumpsocialprosp_audience0053_nrsc_nrsc_ocpmycr_bh_creative03500_na_us_b_18-99_snap_all_na_lp0178_acq_leads_na_1080_1920_na&utm_content=fun
1364e73d50e2bcdff4badc310f12c90db1cce48b65fba8b75b8e5fec64ca6107,https://www.snap.com/political-ads/asset/6b2949e7148923e31839db559e8868e6d5264037a50da8d3241c526bdbf2aa06?mediaType=mp4,USD,300,134269,2022/02/20 19:45:54Z,2022/02/28 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,Los Angeles,,,,,,"Advocates & Activists,Arts & Culture Mavens,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.arboretum.org/events/inner-discovery-through-watercolors-with-kris-keys/2022-03-13
5e9f738e79630226c35b5dbc5ec3a3af221f6722880091444509108a86416466,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,17,2426,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
8d54d6106efd8ca662b483628d3ce1a7d7709bf66764def85bb1f5dbc8f49ef4,https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,USD,562,72627,2022/04/15 21:31:46Z,2022/04/28 03:59:59Z,"Targeted Victory, LLC","1100 Wilson Blvd, 10th Floor,Arlington,22209,US",Richard Irvin,Richard Irvin for Governor,,18-25,united states,,,,,"latitude 38.7928801;longitude -89.9952991;radius 5.0,latitude 41.874825;longitude -87.658075;radius 5.0,latitude 41.877595;longitude -87.627225;radius 5.0,latitude 40.51236;longitude -88.99379;radius 5.0,latitude 41.868496;longitude -88.095363;radius 5.0,latitude 41.842635;longitude -88.066245;radius 5.0,latitude 39.7306911;longitude -89.6155449;radius 5.0,latitude 40.10878;longitude -88.22917;radius 5.0,latitude 42.35865;longitude -88.01054;radius 5.0,latitude 42.248575;longitude -87.82812;radius 5.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://intern.irvinbourne.com/?utm_campaign=ads_irvinbourne-1168884_snapchat_t1168884-2211&utm_medium=ads_social&utm_source=snapchat&utm_content=video
3a0df15e33a6cfe64a833f2d13e46ffb19b9031435b4f82f92a2e09cc30daa7d,https://www.snap.com/political-ads/asset/4fe8fbab213eb75df23cd74fdccb3217f24d72caf0466c52c61d0ae9d81d87d8?mediaType=jpg,USD,170,13027,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
45d2c00b82ed631ad14f1150e5a85c6dda1c8dffc8719e7bee8c0feb57aa23a9,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,3,143,2022/03/29 23:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
87aa24c542d4e0bf31bdac04063dd76996bfd8f0966bb32144c863eb5ee0cf9d,https://www.snap.com/political-ads/asset/53696f83a3d3ce9f4a269ff398c6debb4679b4f93abf05506fa28ff33aa5c3c5?mediaType=mp4,EUR,55,63410,2022/03/05 11:35:11Z,2022/03/16 22:59:59Z,Volkspartij voor Vrijheid en Democratie,NL,VVD,VVD,,18+,netherlands,,,,,,,,,"6278,9085,3056,3059,4472,2292,6277,4851,3216,6515,3124,3211,7773,3218,7548,8346,3329,4464,4722,8245,8034,7861,9527,7437,5398,7873,7429,6955,8452,4839,6333,7107,1567,7841,5626,6596,4854,7957,5971,2926,8233,6247,5154,8456,2627,3319,5927,3316,8812,9852,9629,4481,9026,4506,3255,7625,4726,7562,5248,4721,2952,7113,1384,5397,8421,7008,4303,3209,6074,9446,4525,8389,4635,2865,9431,2729,9437,2694,2673,4882,4634,6686,2719,7433,5954,3151,4841,6685,8152,9022,4759,2901,4762,1846,7314,4708,8124,4698,3356,5133,7554,8454,5464,3212,5384,8381,5253,6611,2672,8394,8025,6289,9465,2993,5804,2984,6151,9873,5404,6655,7202,6013,8064,9986,5845,4818,9631,5346,6595,9012,9244,4384,9785,9043,5247,7846,8455,7036,2265,5993,8391,5125,9487,1014,5935,7123,5406,5646,4911,8302,8635,6371,4655,8147,5432,3256,4424,8428,3846,9433,8502,7345,6461,1215,8515,9481,9766,3847,9365,3849,8345,1797,3227,7814,9449,4241,5124,8424,7055,5752,9765,6174,7734,4003,9464,7431,4285,9932,6621,3405,3781,6974,8941,3214,9723,3848,2809,5066,9537,7851,2721,4315,7702,8626,9152,8925,7827,5674,6141,4504,5872,7481,6096,7739,1843,8347,6294,7842,5394,5165,2807,6687,9646,8106,8196,2988,9985,1628,9156,1751,6181,7421,2941,7534,8651,7126,2295,2968,7701,2264,6444,5347,2728,6468,1483,8242,9912,7641,9801,4385,9605,8832,7271,8094,1792,5349,4529,8393,4861,8765,2158,6015,2517,2555,7587,5541,4793,4881,9162,7103,9053,9414,6067,4103,9671,4709,8333,8193,5364,9296,9493,3355,8481,4401,6101,7766,4616,9919,9314,7935,4327,5424,9934,6301,6981,6913,9401,8385,6585,3363,9219,9633,7121,6093,4062,7217,5331,9062,7051,5175,6286,7392,9773,4724,5395,4942,7256,6584,8629,9687,7607,4561,7776,3137,7937,1251,6245,7201,8914,8884,5392,9173,6295,8919,4524,3927,9688,4515,2445,9944,3181,7595,3921,6049,4834,7793,3315,4386,2285,8017,9798,7811,8472,2851,7961,9474,6577,9027,8861,5554,1611,7761,7065,8735,7946,6691,1841,6467,4417,8019,3111,9463,8051,2935,7796,2725,5595,2136,8351,5928,9251,6654,8342,5731,9969,6731,9501,9014,4765,5627,6996,5571,5144,5711,4106,8107,7381,9663,4614,9563,8483,4334,6709,5243,9024,9302,4761,6109,9321,7391,7434,9439,6031,2771,4416,4941,8835,6456,6446,6164,3207,6006,4305,2803,6005,8627,5383,2904,9203,6924,5453,3412,8307,2586,7731,5266,8383,4421,7122,7101,5531,4706,5766,5152,7634,6582,7825,7852,5241,4535,5126,7371,8077,1793,8821,8308,9411,2565,6923,7552,7555,9642,5281,8409,8935,9636,9011,6602,3135,1507,8231,5311,8026,4661,6369,6443,5249,5461,7642,6561,4714,5438,2994,7275,2622,1358,8723,7546",,,,,,Provided by Advertiser,nl,,,,web_view_url:https://www.vvd.nl/gemeenteraadsverkiezingen-2022/?utm_source=snapchat&utm_medium=animatie_gemeenten&utm_campaign=lok
d1854d548ee946288f3e09ff115a3a439e4e2aa193ed664f915c17710fcc7b77,https://www.snap.com/political-ads/asset/7517130850342ce5e37457b45bcb360dae7df9189c0031210ec9dcca954c813c?mediaType=mp4,USD,10,1237,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
f965a8c57b9e63d501bfe33b3c0b77fcaa8915ac55469c6f7042ed924035e69f,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,148,10568,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
77a1b67b4bbe4822340cf32709b0f9101f8efa3c58b395fd02e6878d629f3f29,https://www.snap.com/political-ads/asset/47246f9cbeb311c74e3ed99d9cb6f076f06fb9ae35294cc983033a6b4bf7d887?mediaType=mp4,EUR,290,170787,2022/03/24 10:27:55Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,16+,netherlands,,,,,,,,,,,,,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://pat.ag/ProtectTheVjosa
46a2a61055669410fdf9812114ea755ce44f47d3c3019d96c2644dbc115cb9fa,https://www.snap.com/political-ads/asset/38353b7ed097bfd17eb9af6fabee4207761dc64553c83b6ce27ea40ba834314c?mediaType=mp4,USD,200,106008,2022/01/29 01:20:28Z,2022/02/01 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,canada,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.raincoast.org/forest/
d97c75eeb55fe580510a71455506daa01e1fe00f697ae11411eb976f8d1e5846,https://www.snap.com/political-ads/asset/e4b8004599657130480b4c35d815ab5d55139dc05a6ecba10918d949190f6bdc?mediaType=mp4,USD,2669,384952,2022/02/25 08:00:00Z,2022/03/12 07:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Planned Parenthood,,18-24,united states,,,,,,,,,,,,,"Beauty Mavens,Fashion & Style Gurus",,,,,,,web_view_url:https://www.weareplannedparenthood.org/aXCIMZ5ulU2dkVzBCwcRDQ2?sourceid=1012088&ms=3NALz2207K1N1V&utm_campaign=NAT_2201_AbortionBan_Advo_c3_ad&utm_source=snapchat&utm_medium=video
8526eb03298fb152e477657751d7b7838e92e9151036d40416490fd95abba3ff,https://www.snap.com/political-ads/asset/c4c9aaef5c82d4a05f2fa8438ea7381ce2999b27a430a0682e08fcbac88bf058?mediaType=mp4,USD,300,87135,2022/03/29 18:34:20Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,California,,,,,,,,,,,,,,,,,,,web_view_url:https://us02web.zoom.us/webinar/register/WN_ob_y1wA8R1S-r01kVJDGpQ
af042e34e5a9a88beba8c6bb4603d20facded5a17d018a3ac9d65b2ca20b8e32,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,17,711,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
cbf9d79fa4aefbe1df2d1ae1abb3d8a689c59298a96c30fefc1da7e1557b0d50,https://www.snap.com/political-ads/asset/9b2435d058dc1523933075378163b407ac8b655b4b40737ff3b9e428885825c5?mediaType=mp4,EUR,45,8269,2022/03/31 10:33:14Z,2022/04/10 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna Kalmar kommun,,17+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kalmarframat.se/?utm_source=snapchat
7b72cdda7597c071a29617c8256ae293007c5ad71a73da52aa5622dc603b2360,https://www.snap.com/political-ads/asset/47246f9cbeb311c74e3ed99d9cb6f076f06fb9ae35294cc983033a6b4bf7d887?mediaType=mp4,EUR,201,193325,2022/03/24 10:11:32Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,16+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://pat.ag/ProtectTheVjosa
3ff2129fe0345d16156c1c1fd5e5d10ec74e59f7d3ed2b3db6586963d1578f22,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,15,2212,2022/03/30 00:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland),Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Pet & Animal Lovers,Parents & Family-Focused,Outdoor & Nature Enthusiasts,News Watchers,Business News Watchers,Celebrity News Watchers,TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (VH1),TV Network Viewers (The CW),TV Network Viewers (SundanceTV),TV Network Viewers (Showtime),TV Viewers (Cooking),TV Viewers (Home & Garden),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (News),TV Viewers (Travel Shows),TV Viewers (Variety Shows)",,Provided by Advertiser,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
daf4a3eca3398383fe05155fc82aece947e67a38791da6d6b2b95d16d6311b7b,https://www.snap.com/political-ads/asset/228fdcec9eb3fa20c596a02ac6c389a52e37a8c8bcbfbf00d772ea47a943a0a0?mediaType=mp4,USD,1007,181397,2022/01/12 20:19:41Z,2022/02/01 04:59:59Z,Opportunity For All Floridians,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",,Opportunity For All Floridians,,18+,united states,,,,,,,"Tampa - St. Petersburg (sarasota),Orlando - Daytona Beach - Melbourne,Jacksonville,Ft. Myers - Naples,Tallahassee - Thomasville,West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale",,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/forms/solar-energy-in-florida-take-the-poll?utm_source=site_source_name&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}&source=snapchatadsolarpoll
ff2a631d2dd2d86f650cf88b9951f977a72eada9dd2b1ccec19fe72bfb9ad49f,https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,USD,3712,166304,2022/03/15 20:54:55Z,2022/03/16 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,18-39,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_colorado
baa23c655a0de37bd4ded6e618549042b9a96a1ed28078f3eaba82c28e6dc8df,https://www.snap.com/political-ads/asset/eafa4e563a8704aeb182b93a45c1b48281ea909be206c4084f53f419f06a5a63?mediaType=mp4,USD,13358,717354,2022/03/16 14:02:57Z,2022/04/26 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=pe
