ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
984740a81abd98f123add1be987e7a405c03c25adca63419c84c8f15b8bee3f9,https://www.snap.com/political-ads/asset/b23b8a935e4ce1226f589f28ea1cd1ff9d2359f432179998d3d74fc2fb2cfd75?mediaType=mp4,USD,42,1268,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,,,,,FEMALE,18+,united states,,,,,,,,,"66012,66013,66018,66019,66021,66025,66030,66031,66053,66061,66062,66071,66083,66085,66101,66102,66103,66104,66105,66106,66109,66111,66112,66115,66118,66202,66203,66204,66205,66206,66207,66208,66209,66210,66211,66212,66213,66214,66215,66216,66217,66218,66219,66220,66221,66223,66224,66226,66227",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://abortioncarereality.org/
d3eaaded0394594111e737e002022417d1c3c39d3dc71fc14a3e4d466f4b146f,https://www.snap.com/political-ads/asset/6b18eb703e8a0acd3d7758db55fe16cf942f162c39826bb0d12cfab605885317?mediaType=jpg,USD,211,24253,2022/01/29 17:14:52Z,2022/02/18 04:59:59Z,Wavelength Strategy,US,NRDC Action,NRDC Action,,,,,,18+,united states,New Mexico,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.nrdc.org/letter/6382-af-nm-climate-bill-220118?source=SCANMCPETAFLAL&utm_source=scad&utm_medium=climateProg&utm_campaign=Climate
1ebb036d8a1b7955fc9c63451feb659c9f2295dcbb5c74f501c5eda27f646767,https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,USD,105,16766,2022/07/22 17:18:41Z,2022/08/03 02:00:00Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Angel Encinas,Angel Encinas for Chandler,,,,,,18+,united states,,,,,,,,,"85226,85224,85225,85286,85248,85249",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.angelforchandler.com/?utm_source=snapchat&utm_medium=traffic&utm_campaign=angelencinas
b78c9c5ea294f738ba6c509773254cbe3995e5517a635e9a5cf6b793cf95554f,https://www.snap.com/political-ads/asset/89e93d4d30cf4e6bc82e47744bb60c1779afc9ade83068e5ddd7b6a447768916?mediaType=jpeg,USD,1416,389830,2022/07/01 07:01:22Z,2022/09/01 06:59:00Z,Unified,"180 Madison Ave New York,New York,10016,US",,CA Public Health,,,,,,18+,united states,California,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://vaccinateall58.com/
9b4104b3f78bf7ab9bcda6e8bf19cdb9676cb31630a7b7d17e9a4aa3ce857f99,https://www.snap.com/political-ads/asset/96fcceedac46334f66effad4cdf3e46fc5e8a30b1f3afc380bb1b76834facc90?mediaType=mp4,USD,688,190064,2022/07/21 16:24:09Z,2022/11/01 03:59:00Z,Wavelength Strategy,US,Michael Bennet,Bennet For Colorado,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,,,,,web_view_url:https://michaelbennet.com/?utm_source=snap&utm_medium=pm
50aa24d49d27216efd2ffb51a0c9dd7a5e51a153aa9e880270bc7f946fa0d885,https://www.snap.com/political-ads/asset/62278efbdd9df684ad84ad099fdca0d8c0fe3e53f638d5f63efc1fac19de3551?mediaType=jpg,USD,320,42773,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,,,,,,,,,"85349,85336,85621,85329,85714,85034,85648,85607,85350,85009,85041,85006,85333,85035,85706,85618,85335,85353,85043,85031,85713,85320,85008,85040,85640,85007,85533,85746,85033,85364,85347,85017,85019,85337,85745,85540,85645,85631,85301,85004,85701,85003,85357,85605,85323,85037,85539,85015,85303,85603,85736,85356,85623,85546,85210,85322,85643,85610,85735,85624,85225,85334,85328,85535,85705,85361,85365,85326,85633,85014,86320,85204,85321,85201,85711,85016,85629,85501,85344,85534,85654,85305,85021,85354,85281,86046,85013",,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=WH
5c44ea3b21076d5d7d0ac837c26a39f47c9ee80f2fad217ec524c9e725b9b257,https://www.snap.com/political-ads/asset/4346d4cd5c45991abd0b7c2c8f8e79f6b0f81431425876a14f0599701f27792c?mediaType=mp4,USD,3593,1055448,2022/08/14 23:00:31Z,2022/09/11 07:00:00Z,Nowa Kommunikation AB,"Södra Hamngatan 35,Göteborg,41114,SE",Valmyndigheten,Valmyndigheten,,,,,,18-29,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.val.se/val2022?mtm_campaign=val2022&mtm_kwd=soc&mtm_source=snap
c66c7080bf0a52e78c1008eff7df94eb910f57f354d0cb6f2392b3231bd9085b,https://www.snap.com/political-ads/asset/1addf3602b50515e0e6bba86b561683cde81cb63a2cff9a0d7cb1683558ac00c?mediaType=mp4,USD,20,2178,2022/07/19 11:38:34Z,2022/08/29 03:59:00Z,Ohio Citizen Action,"1511 Brookpark Rd,Cleveland,44109,US",,Ohio Citizen Action,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://crimewithdewine.com/
a26f0f755ae8e5eac453e70aea8cd3a783a71e849e946d9f56a35fb674f2a632,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,USD,390,17894,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,"Minnesota,Michigan,Illinois",,,,,,,"53911,53960,53510,54457,53942,53802,53959,53955,53530,53961,53554,53920,53580,53532,53528,53924,53544,53577,53803,53809,53516,53508,53801,53962,53584,53807,53583,53572,53818,53531,53517,53930,53570,53929,53941,53949,53527,53954,53566,53587,53541,53944,53820,53506,54655,53569,54639,53502,53529,53805,53518,53586,53810,53827,53536,53533,53825,53821,53824,53948,54618,53521,53573,53951,54664,53522,53816,53526,53953,53913,53589,53574,53555,53901,53560,53543,54960,53923,54968,53588,54646,53950,53804,53582,53565,53578,53806,53926,53504,53507,54634,53940,54638,53812,53581,53943,53811,54982,53813,53964,53515,53520,53968,53561,53556,53952,53503,53553,53505,53965,53576,53550,53937,54641",,,,"targetsmart_21,targetsmart_16",,Provided by Advertiser,en,,,,web_view_url:https://johnsonnot4wis.org/
f8ea1b03bdafb250604bdf9fa7acac71e75a493e5fdee70edbd4d03a16d36dfd,https://www.snap.com/political-ads/asset/0b8828cad6663b9a9bf1a0424ce55d19c72e0cd6e06f0eb66b3251ef93be4648?mediaType=mp4,USD,299,50060,2022/05/06 17:41:29Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Arizona,,,,,,,,,,,,"Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OK.Snap.EN.NEW.FE.18_35.Vid-10.Video1
35c2017f14a305e7fe3cef582c66e0c93c4cb3e4f5c71175c40a5227496a87e4,https://www.snap.com/political-ads/asset/90a82feacdbd35b31f4052a8ce6ca9996fa5b242c4c7170c44e4fdbbedd9f537?mediaType=mp4,EUR,5,1675,2022/08/29 09:24:41Z,2022/09/05 21:59:00Z,David Säll Centerpartiet,SE,,David Säll Centerpartiet,,,,,,18-29,sweden,,,,,"latitude 59.75831096171794;longitude 18.734303235178857;radius 21.77,latitude 60.07037909129323;longitude 18.754538421294882;radius 15.89,latitude 59.76265216857834;longitude 19.151448651377592;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,
e4635947b8c656dbd2fb3d1b6c515d4b794ba6ed6cdc360819be5b9b74bd544b,https://www.snap.com/political-ads/asset/5f13b13d8686c9ed9e98c0f6a6059048c84882255486a287ad67fc0e439d45b6?mediaType=mp4,EUR,85,13897,2022/01/11 15:03:12Z,2022/02/10 22:59:00Z,Digital Opptur,"Edvard Storms gate 2,OSLO,0166,NO",Bla Kors,Blåkors,,,,,,18+,norway,,,,,,,Bergen,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blakors.no/tidgiver/?utm_source=Snap&utm_campaign=tidgiver&utm_term=ad
36aad76ef87e2ebc7319d20e6480c5489075f1c39ee8c8797c6ae41a609ae66e,https://www.snap.com/political-ads/asset/91d9e2c2810f2fc9d45aa9bb0e07faaaeb6bc0bb37c59298e41b0f13457e2a85?mediaType=jpg,USD,718,92273,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,,,,es,,,,web_view_url:https://markkelly.com/es/?utm_source=Snap&utm_medium=paid&utm_content=WH
b3dcbd01c916fe539596e26f646e3adb353cd55caacbd1a644e07ddea8ef92b4,https://www.snap.com/political-ads/asset/b0dbe626428d80f99e2407c01339060894225e13b9bf3e536d8320b85200f7d9?mediaType=mp4,AUD,13285,872048,2022/04/11 07:00:00Z,2022/04/18 06:00:00Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Australian Electoral Commission,,,,,,18-24,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/
14c942adfd72858a9487b97bbdac81227edf9aa3c360ed0ef549ffd2482c7833,https://www.snap.com/political-ads/asset/ebbd044b871f21c296170994220072cbd196fe37c28d9e89538fc3b3d0d8f111?mediaType=mp4,USD,2,119,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89883,89825,89010,89801",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,Outdoor & Nature Enthusiasts,Philanthropists,Soccer Enthusiasts,Baseball Fans,TV Viewers (Music Shows),Adventure Seekers,Automotive Enthusiasts,World Music Fans,Worldly Travelers,Travel Enthusiasts,nln_7170,nln_7169,Mexican Food Shoppers",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
121bc3cbbc7c525b847f1b844df4c8a6ff57ef95d9db926a88554b4138ea59dc,https://www.snap.com/political-ads/asset/a34ea28e42d42a9db83dbeedd0541f957159e039242842e2fa45c8061ae8879a?mediaType=png,USD,0,2,2022/02/23 20:42:26Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18-35,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,es,"College Graduates,Education (Bachelor Degree),Education (Graduate Degree)",,,web_view_url:https://markkelly.com/es/?utm_source=snapchat&utm_medium=paid
fac861a5edf93f47a63b12d40d2398be44debd9cd603a5645c816bbc97365dc1,https://www.snap.com/political-ads/asset/015e23309f0531dd9df8be09e2f4d43ddbbfea6db5f1fcfce9a9c7e2cb6af2d3?mediaType=mp4,USD,759,32878,2022/05/19 22:50:18Z,2022/09/15 03:00:00Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,MALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Golfers,News Watchers,Crypto Enthusiasts",,Provided by Advertiser,,"College Graduates,Small Business Employees,Small Business Decisionmakers,Education (Some College),Education (Bachelor Degree),Occupation (Blue Collar),Occupation (Business, Finance or Mgmt)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
45790e8bbef7bee0384c1fb56e3ce91fd2e7b2d69673315efc98e5bcb1b95d03,https://www.snap.com/political-ads/asset/316f9aa85c815216bedf3cb95c2ad30884aecc8c7fa481f31db47d82dcdfe33b?mediaType=mp4,USD,21,1482,2022/08/06 14:51:48Z,2022/11/09 01:05:00Z,Wavelength Strategy,US,Josh Harder For Congress,Josh Harder For Congress,JOSH HARDER FOR CONGRESS,C00639146,JOSH HARDER FOR CONGRESS,N/A,,18+,united states,,,,,,,,,"95253,95205,95231,95206,95215,95686,95203,95204,95376,95202,95210,95337,95207,95336,94514",,,,,,,,,,,web_view_url:https://paymorepatti.com/
9d7f6d8703bcfceb58519f6726f4296f449776d28d065f4ffdc737fdb83f7172,https://www.snap.com/political-ads/asset/bead56784d90ed133e38d3be82968d764f1df348c02a9d7508b12dcef549bed4?mediaType=mp4,USD,71,12506,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,,,,,,,,,"85025,85026,85039,85065,85073,85097,85120,85127,85139,85142,85190,85201,85202,85203,85204,85205,85206,85207,85208,85209,85210,85212,85213,85215,85224,85225,85226,85233,85234,85236,85248,85249,85250,85255,85256,85257,85258,85259,85260,85262,85263,85264,85266,85268,85283,85284,85286,85287,85295,85296,85297,85298,85303,85309,85321,85322,85323,85326,85332,85333,85335,85337,85338,85342,85343,85345,85351,85354,85355,85361,85363,85373,85374,85375,85378,85379,85381,85382,85383,85387,85388,85390,85392,85395,85396,85001,85002,85005,85010,85011,85030,85036,85038,85046,85060,85061,85062,85063,85064,85066,85067,85068,85069,85070,85071,85072,85074,85075,85076,85078,85079,85080,85082,85211,85214,85216,85244,85246,85252,85261,85267,85269,85271,85274,85275,85277,85280,85285,85299,85311,85312,85318,85320,85327,85329,85358,85372,85376,85377,85380,85385,85098","85003,85004,85006,85007,85008,85009,85012,85013,85014,85015,85016,85017,85018,85019,85020,85021,85022,85023,85024,85027,85028,85029,85031,85032,85033,85034,85035,85037,85040,85041,85042,85043,85044,85045,85048,85050,85051,85053,85054,85083,85085,85086,85087,85251,85253,85254,85281,85282,85301,85302,85304,85305,85306,85307,85308,85310,85331,85339,85340,85353",,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=OH
81154d213b5d0abe860a0b8b7e8bea8645efbd3d09dc7c861c5cb7270a96ae6f,https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,USD,314,62579,2022/01/21 19:33:56Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://action.aclu.org/signup/pm-student-debt?&utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-lb-bpi&utm_content=snap-social-studentdebt-reengaged_grad_01212022&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-dig-pm-lb-bpi-snap-social-studentdebt-reengaged_grad_01212022&ms_aff=nat&ms_chan=pm&ms=nat-dig-pm-lb-bpi-snap-social-studentdebt-reengaged_grad_01212022
002dfcfae51d77799a64b1f28fac8d4bb974693f6dada96469f7b68268e62ef6,https://www.snap.com/political-ads/asset/4273105ba1fd107879d7a2c4ec1f2082ba71950db0c0891db3a54592b661c505?mediaType=mp4,USD,603,18146,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,New York,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=forward&utm_medium=pm
72e09741b902119e322b64b869cf5942abb4ca1ddaa3e016bcef047887349397,https://www.snap.com/political-ads/asset/c6fb34e3a68a27a9ab958d0502ade15b24c6ceb5ca3bf3c21a76fb62268dc772?mediaType=mp4,USD,850,49002,2022/08/15 20:50:10Z,2022/09/13 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,Atlanta,,,,,,,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=decide
0869aa4b7332ee1f21571c55a49e851808bc3b75b688d322c6d796c949f9bca2,https://www.snap.com/political-ads/asset/43a49f3817147b5dd0beed3eff0b424920d743df17ce356fff596f7865bab4a1?mediaType=mp4,USD,64,5076,2022/05/06 19:33:57Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Idaho,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.ID.Snap.EN.LLI.FE.18_35.Vid-10.Video1
941587809011a2e2c382a6a497fbcf26bc68d1007dc41e3353c0e5be81f02692,https://www.snap.com/political-ads/asset/19d23e9271a830d618f9d7508141228ba21e8e7f0d9ac81f444948ad0c13914f?mediaType=png,USD,101,22044,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,"Detroit,Flint - Saginaw - Bay City,Grand Rapids - Kalamazoo - Battle Creek,Lansing,Marquette,Traverse City - Cadillac",,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.BLK.MI.FE.18_35.Snap.Static.YourCare
b36c6d3629426b454093ffeea387e5f87fbe110ed9ec9ef1ec2ddc657cafa92e,https://www.snap.com/political-ads/asset/a673e85b5cee2f0de5c6fe8dfbb7d0536c1eb7298b86f7fccb2e4e79ecd41b69?mediaType=mp4,USD,43,2139,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=ourally
f7d52b3013773e75e3c24700a1b36cfe00367be461a39bb16586fbed7144072b,https://www.snap.com/political-ads/asset/b91ef03f8040c29703278a99b214b1b1a4d68ea4aa288989d6d21404e08446de?mediaType=jpg,USD,46,2661,2022/09/13 23:27:20Z,2022/11/08 22:59:00Z,Wavelength Strategy,US,Katie Porter,Katie Porter for Congress,,,,,,18+,united states,California,,,,,,,,,,,,,,,,,,,web_view_url:https://katieporter.com/?utm_source=snap&utm_content=mob&utm_medium=paid
908969ca97b8018f68e4e5abddb4501e8394422f8cdbda24deb45ed236470f6e,https://www.snap.com/political-ads/asset/efa99b0dff8edd49b006a51ed92860029ebe960b90f21e3bda4cc3a5497000fc?mediaType=png,EUR,190,65085,2022/02/01 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050120;dc_trk_aid=519225645;dc_trk_cid=165788256;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
100616861b61dc3ffdb45feadfbd0684da88f80df698f9611f1eb4149cba6d2d,https://www.snap.com/political-ads/asset/6a44c9c0aab2ba828a8c0d0f29995ba40dbfcb892df5bc694552f901f644549f?mediaType=mp4,GBP,25,13127,2022/07/25 09:00:45Z,2022/07/30 22:59:45Z,Friends of the Earth,GB,,Friends of the Earth,,,,,,18+,united kingdom,,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,,,en,,,,web_view_url:https://friendsoftheearth.uk/join-us/your-planet-needs-you-act-now-join-friends-earth?utm_source=snapchat&utm_medium=paid-social&utm_campaign=fundraising&utm_content=FY2223-07_snapchat-rg-july-22-climate-youtube-standard-vid&source=FN2207229
26c9ddbde493bffe37646100fa205e65929d2614b0b6003ec9fe29e042efa75c,https://www.snap.com/political-ads/asset/a587cbe13ea30452f4bbe6ceb93882e61d01f582d831951eb0a6967da1c7bc07?mediaType=mp4,USD,11,424,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
99e650aa847d9030307219a75f555fb55ec69bbfb678bbc90529fb123e555de7,https://www.snap.com/political-ads/asset/27e602532db264a7d9e3de35dcde8b55c1615a781ef08832dd0c54ff7ef741c1?mediaType=mp4,USD,167,6302,2022/09/06 07:01:38Z,2022/09/28 06:59:00Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Eva Burch,Eva for Arizona,,,,,,18+,united states,,,,,,,,,"85201,85202,85203,85204,85210,85213",,,,"targetsmart_02,targetsmart_03,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://evaforarizona.com/
9332a39867f3ae97fe73cab5eb300c4e7f259dc9d7d71f9cfcef8dccbdaffc75,https://www.snap.com/political-ads/asset/691409e3498750caf97f8a30c167e9caa827240c7dbc3ec41822d6f17b0bfb3b?mediaType=jpg,USD,721,55784,2022/03/23 14:33:25Z,2022/06/08 03:59:59Z,Wavelength Strategy,US,Katie Porter for Congress,Katie Porter for Congress,,,,,,18+,united states,,,California 47th District,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,Provided by Advertiser,,,,,web_view_url:https://katieporter.com/?utm_source=snapchat&utm_medium=pm&utm_content=promob
b3e2d4b5b8c69fea8d6768eb776d2504a7bfca4096f3c51ed03c45b82f60161f,https://www.snap.com/political-ads/asset/25a0cd7f30a77f89b8d339466ddd91a63191fdc7ea96bc91746609e82db77ad9?mediaType=mp4,USD,855,55665,2022/02/11 23:50:48Z,2022/09/20 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",,Provided by Advertiser,es,,,,web_view_url:https://warnockforgeorgia.com/es/sobre/
