ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
19b238d902f41ee6a4e0bb1ae3c2c1f0e0801b2cea16a21cdf1bda879062b17f,https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,GBP,414,54142,2023/01/19 16:30:00Z,2023/03/17 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD1_DIVE
b06e10b48b9c2a972b2e68d7bab9b73ffcac3adbc0e7e04f92e3d0eb4d3b33b9,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,15,4471,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.AR.FE.18_35.SC.Static.OurDoors
268faab2ed3ea78b675ae14a585fced351208b6118692b35751208528d0a7ff4,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,USD,209,108893,2023/03/02 16:44:12Z,2023/04/01 03:59:00Z,Ad Elements,US,Life Choices Center,Life Choices Center,,,,,FEMALE,30-,united states,,,,,latitude 42.10034603747732;longitude -75.90040531662494;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://lifechoicescenter.org/
ff13693f44f4ea60e18c8f7240ce5c0114a592056fb1e36af2b95b1e6a01f80f,https://www.snap.com/political-ads/asset/9235cb6071c588a0dedc6f961ea6171fbcfd21e09f373a22f72f1351c33dcb3d?mediaType=png,EUR,39,9983,2023/04/14 08:22:34Z,2023/04/30 22:59:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,switzerland,,,,,,,,,,,,,"Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Snow Sport Enthusiasts,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://en.powklimagesetz.ch/?utm_source=snapchat&utm_medium=cpc&utm_campaign=SocialAmp-Snapchat-POW-YesVote-CH-Apr23
25f76f0e787cfe4056a890ca38eb958a1f6723b6282baf66bcb792a3e9b2d935,https://www.snap.com/political-ads/asset/1de2c6e3d616fc99be6c0b2b1befe60041a79988dd295801a38675b60a75e94d?mediaType=mp4,EUR,185,42629,2023/03/06 12:00:41Z,2023/04/02 19:00:00Z,OMD Finland Oy,"Lintulahdenkatu 3,Helsinki,00530,FI",,Social Democratic Party,,,,,,18-34,finland,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.sdp.fi/ehdokkaat?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
629bbe773faf233b073c824925ad8acff501a5e9bc0243f1688f9c19f5b7d453,https://www.snap.com/political-ads/asset/4586e7e193c40df34ecd9c3355aab0a2d0a44e8f854b43cf7b157fc3b3c593cc?mediaType=mp4,AUD,1372,275902,2023/03/16 02:56:25Z,2023/03/19 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18+,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Baulkham Hills and Hawkesbury,Sydney - North Sydney and Hornsby,Sydney - Blacktown,Sydney - Parramatta,Sydney - Inner South West,Sydney - Outer West and Blue Mountains,Sydney - Inner West,Sydney - South West,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.nsw.gov.au/elections/state-government-elections/2023-state-general-election
069ae5d271f0d02ae72bf7b594da7672aeae496fa1d92ff7e3d68f57e9881903,https://www.snap.com/political-ads/asset/d49f1747858e2606649a291995a0e1497d3ebbfd038669c4fc740203d5a7fe54?mediaType=mp4,AUD,4366,699629,2023/03/16 02:56:26Z,2023/03/24 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18+,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Baulkham Hills and Hawkesbury,Sydney - North Sydney and Hornsby,Sydney - Blacktown,Sydney - Parramatta,Sydney - Inner South West,Sydney - Outer West and Blue Mountains,Sydney - Inner West,Sydney - South West,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.nsw.gov.au/elections/state-government-elections/2023-state-general-election
b9f743401ccbf22ec7e4bb177ca817fe6970287e0b0e33cc8c18504fac7c6116,https://www.snap.com/political-ads/asset/cbca43a339b8b5fcda8d422d47f15e34419e287ffaf7dd9569cce6b4a2292e6a?mediaType=mp4,EUR,989,713912,2023/03/02 13:36:11Z,2023/03/15 22:59:00Z,Provincie Noord-Brabant,"Brabantlaan 1,Den Bosch,5217 TV,NL",Provincie Noord Brabant,Provincie Noord-Brabant,,,,,,18-25,netherlands,Noord - Brabant,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.brabant.nl/subsites/jonginbrabant/verkiezingen
54bcbf4638b685275703a7269f28b4b9f9d4803cad2d5eef6eee522ce7a9c3f0,https://www.snap.com/political-ads/asset/68dd90ad401a2966bc49dfbcda2f4015bb7c9215ae1fbc72cf8be18d5e60535b?mediaType=mp4,USD,53,7155,2023/01/23 18:08:08Z,2023/01/31 07:59:08Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Beachgoers & Surfers,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.change.org/p/protect-the-pacific-remote-islands?recruiter=1272289018&recruited_by_id=9b243a30-0e3d-11ed-8e30-29d227c8e722&utm_source=share_petition&utm_medium=copylink&utm_campaign=petition_dashboard
9b0431f245bfd938475aeadbd612557e4190ae6b26d99add1e475b5f03892f43,https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,USD,403,27244,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.TN.FE.18_35.SC.Vid-10.Patient-Annie
677ed73a99a2f9ef64a9607bdd39272aa47a4af016027ca36dbf7ad52fdd65c7,https://www.snap.com/political-ads/asset/00b1832c497729dd270a83fdd2672270fd8fbb3bdaf281abff8ec1b33eaf2254?mediaType=mp4,USD,1223,188635,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/fighting-against-criminalization-abortion-rights-acdi?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
77b620ca53a05d0a9dc8992d288b0e691cb95bdc1cdd10c8db568a1ce635f91f,https://www.snap.com/political-ads/asset/70ceebec5d82942ca17bb1afdba538880cb65fffe40498cc0e318d1a2130ef56?mediaType=mp4,NOK,899,27379,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Tromso,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/tromso/forsiden/8-grunner-for-a-stemme-tromso-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=tromso
2a5f1e48f5eacb24b9ebe9dcb68c5e9db03ab71e670bf450af2b25543913ac36,https://www.snap.com/political-ads/asset/a224f7e7b12b8ee3d366dbf36fff7a919ec9685d5039feb885b960b1b9ed1ff7?mediaType=mp4,USD,500,108324,2023/03/21 19:09:02Z,2023/03/31 06:59:02Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Maryland,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.votervoice.net/MPN/Campaigns/100433/Respond
cffe4a8991eee547591f75b9098efe82e105ed9a18bc22b6ad4df58f5f2010a0,https://www.snap.com/political-ads/asset/bb3bd009c099bf086d23dd3ab26a9c44a56ef90f8434b179aade50917f92728a?mediaType=mp4,USD,35,12115,2023/04/17 16:00:55Z,2023/07/01 06:59:00Z,ZAMBEZI,US,,Planned Parenthood,,,,,FEMALE,18-29,united states,,,,,,,Albuquerque - Santa Fe,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/be-seen?utm_source=snapchat&utm_medium=cpc&utm_campaign=BeSeen2023_snapchat_aware_alb
23507afbba2ca4b76633b7df9d9353fa9e6c497845679aa1ff4e29b614885dd8,https://www.snap.com/political-ads/asset/cf47405743871e9b5fbc0e05a4c0a1c7836e76bf45428465fad952b325bf38cc?mediaType=mp4,USD,10,1217,2023/04/01 05:00:13Z,2023/04/05 01:00:00Z,Planned Parenthood Advocates of Wisconsin,"302 N Jackson St,Milwaukee,53211,US",Abortion,Planned Parenthood Advocates WI,,,,,,18+,united states,,,,,latitude 43.81569329649173;longitude -91.23079731915242;radius 2.0,,,,,,,,Collegiates,,,,,,,web_view_url:https://myvote.wi.gov
5c79238ef6cc3013f20afa73519386f74a0b263090b1b1dbe16ebc7fe230c571,https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,USD,126,10365,2023/02/14 16:36:57Z,2023/03/14 03:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",,American Heart Association,,,,,,18-35,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint2nat
92e3b1434f8b15107654027d05aa5ec45c6c4d8292f11a9610dc68b7bb6a3d04,https://www.snap.com/political-ads/asset/eb7d3d32b9b64bedbd40f784ced65cc359fd12569a689fa08f9383c9bb77dfd9?mediaType=mp4,EUR,100,29985,2023/02/22 08:00:24Z,2023/03/07 23:59:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,Bradford,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/petitions/ask-your-mp-to-take-action-for-warm-homes-5?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=SocialAmp-Snapchat-FOE-BradfordMPs-Feb23
71c568470f58efde83270e71cb23ab0add6f7575df8927119feb2bb7571946c6,https://www.snap.com/political-ads/asset/3e6f95a9d9205188eb7eed435aa20e3d83be9bae126d71a2c47f24774c039a65?mediaType=png,USD,217,34758,2023/03/20 21:00:56Z,2023/04/07 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,,,,,18-22,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://www.takedowntobacco.org/games?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=TakeDownTobaccoDay-2023
e0b59365077e7d6175017a74770b9c2f62fcd9075dfe7fd3461032fada3b3954,https://www.snap.com/political-ads/asset/af6b936577ed6b1e831da7e6e0d231dea89f14dc3a4a705145db5a6b6296cf80?mediaType=jpeg,USD,38,2946,2023/02/14 16:32:47Z,2023/03/14 03:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Advocacy for kids health,American Heart Association,,,,,,18-35,united states,,,,,,,"Atlanta,Columbus,Macon,Savannah,Augusta - Aiken,Albany,Tallahassee - Thomasville,Jacksonville,Orlando - Daytona Beach - Melbourne,Tampa - St. Petersburg (sarasota),West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale,Gainesville",,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint2reg
516f77709a1646dc6aeb21c380c9ba76e47b07b2e0d92b9f83835146613033bf,https://www.snap.com/political-ads/asset/5befe4b0f2d01e6f79a52f0f0cff803ea67d77532e0e9cee78c7aed5421879ff?mediaType=mp4,USD,480,115505,2023/04/11 00:57:36Z,2023/04/21 06:59:36Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Ohio,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.ohiocitizen.org/no_hjr1
3d99d32a73b3a71eb43918a0cb22d8207ce209b6b3cad84a9ee547849123d7a0,https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,USD,12,3688,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.AR.FE.18_35.SC.Static.Care-Gen
6ca80dae7f2da52c7776b8feb39e1fc07d52ae8b6ec26e16d9171a8e3feb135b,https://www.snap.com/political-ads/asset/eb1ef09c69da13306f117c62e697012acba594c86cbb62c8d8e15d5aa11e11c6?mediaType=mp4,USD,100,32791,2023/02/13 06:00:00Z,2023/02/22 00:00:00Z,Blue Sky Waukesha,US,David Irwin for Elmbrook School Board,"Blue Sky Waukesha, Inc.",,,,,,18+,united states,,,,,"latitude 43.060567;longitude -88.106479;radius 4.0,latitude 43.043068;longitude -88.078978;radius 3.0,latitude 43.0127;longitude -88.06914;radius 1.0,latitude 43.01559;longitude -88.0713;radius 1.0,latitude 43.01198;longitude -88.07438;radius 1.0,latitude 43.0129;longitude -88.08289;radius 1.0,latitude 43.01364;longitude -88.08101;radius 1.0,latitude 43.00675;longitude -88.07484;radius 1.0,latitude 43.00952;longitude -88.07584;radius 1.0,latitude 43.013915;longitude -88.067655;radius 1.0,latitude 43.0146;longitude -88.07518;radius 1.0,latitude 43.00946;longitude -88.07642;radius 1.0,latitude 43.009375;longitude -88.067835;radius 1.0,latitude 43.01382;longitude -88.07101;radius 1.0,latitude 43.00895;longitude -88.07117;radius 1.0,latitude 43.01501;longitude -88.08276;radius 1.0,latitude 43.01554;longitude -88.06795;radius 1.0,latitude 43.01257;longitude -88.07566;radius 1.0,latitude 43.01401;longitude -88.0718;radius 1.0,latitude 43.01322;longitude -88.06811;radius 1.0,latitude 43.014505;longitude -88.06983;radius 1.0,latitude 43.01581;longitude -88.06767;radius 1.0,latitude 43.01554;longitude -88.06782;radius 1.0,latitude 43.00963;longitude -88.068;radius 1.0,latitude 43.01369;longitude -88.06766;radius 1.0,latitude 43.008105;longitude -88.07128;radius 1.0,latitude 43.0153;longitude -88.07653;radius 1.0,latitude 43.00715;longitude -88.07408;radius 1.0,latitude 43.01318;longitude -88.06766;radius 1.0,latitude 43.01379;longitude -88.06766;radius 1.0,latitude 43.00815;longitude -88.07498;radius 1.0,latitude 43.01563;longitude -88.06767;radius 1.0,latitude 43.01513;longitude -88.07096;radius 1.0,latitude 43.01404;longitude -88.07246;radius 1.0,latitude 43.01269;longitude -88.06852;radius 1.0,latitude 43.00956;longitude -88.077045;radius 1.0,latitude 43.01462;longitude -88.06965;radius 1.0,latitude 42.97211;longitude -88.12684;radius 1.0,latitude 43.00945;longitude -88.0687;radius 1.0,latitude 43.00762;longitude -88.077305;radius 1.0,latitude 43.015;longitude -88.08197;radius 1.0,latitude 43.00887;longitude -88.06792;radius 1.0,latitude 43.01332;longitude -88.07594;radius 1.0,latitude 43.013995;longitude -88.072225;radius 1.0,latitude 43.01268;longitude -88.06872;radius 1.0,latitude 43.01606;longitude -88.07634;radius 1.0,latitude 43.0023;longitude -88.08173;radius 1.0,latitude 43.01452;longitude -88.07024;radius 1.0,latitude 43.01606;longitude -88.06918;radius 1.0,latitude 43.01384;longitude -88.0785;radius 1.0,latitude 43.00955;longitude -88.07669;radius 1.0,latitude 43.01624;longitude -88.08128;radius 1.0,latitude 43.00952;longitude -88.07352;radius 1.0,latitude 43.01146;longitude -88.06994;radius 1.0,latitude 43.00812;longitude -88.07309;radius 1.0,latitude 43.014625;longitude -88.07586;radius 1.0,latitude 43.01136;longitude -88.07327;radius 1.0,latitude 43.00841;longitude -88.06792;radius 1.0,latitude 43.0151;longitude -88.06998;radius 1.0,latitude 43.0109;longitude -88.07728;radius 1.0,latitude 43.00759;longitude -88.07299;radius 1.0,latitude 43.01317;longitude -88.06854;radius 1.0,latitude 43.01404;longitude -88.07202;radius 1.0,latitude 43.01323;longitude -88.072425;radius 1.0,latitude 43.0134;longitude -88.077025;radius 1.0,latitude 43.006675;longitude -88.06971;radius 1.0,latitude 43.015025;longitude -88.06773;radius 1.0,latitude 43.01448;longitude -88.07074;radius 1.0,latitude 43.014335;longitude -88.067595;radius 1.0,latitude 43.011395;longitude -88.071175;radius 1.0,latitude 43.01384;longitude -88.06766;radius 1.0,latitude 43.00716;longitude -88.069615;radius 1.0,latitude 43.01559;longitude -88.0692;radius 1.0,latitude 43.008175;longitude -88.067905;radius 1.0,latitude 43.01405;longitude -88.077165;radius 1.0,latitude 43.01382;longitude -88.0698;radius 1.0,latitude 43.00722;longitude -88.07704;radius 1.0,latitude 43.00945;longitude -88.06887;radius 1.0,latitude 43.01326;longitude -88.07454;radius 1.0,latitude 43.00809;longitude -88.07341;radius 1.0,latitude 43.01565;longitude -88.07999;radius 1.0,latitude 43.0076;longitude -88.07489;radius 1.0,latitude 43.00773;longitude -88.06814;radius 1.0,latitude 43.014425;longitude -88.06846;radius 1.0,latitude 43.01145;longitude -88.07425;radius 1.0,latitude 43.00945;longitude -88.06927;radius 1.0,latitude 43.013455;longitude -88.080155;radius 1.0,latitude 43.008785;longitude -88.07727;radius 1.0,latitude 43.01369;longitude -88.07241;radius 1.0,latitude 43.0127;longitude -88.0779;radius 1.0,latitude 43.00715;longitude -88.07001;radius 1.0,latitude 43.01533;longitude -88.07375;radius 1.0,latitude 43.01318;longitude -88.06957;radius 1.0,latitude 43.00669;longitude -88.068615;radius 1.0,latitude 43.00953;longitude -88.07735;radius 1.0,latitude 43.01224;longitude -88.083;radius 1.0,latitude 43.00668;longitude -88.07047;radius 1.0,latitude 43.01267;longitude -88.076595;radius 1.0,latitude 43.01451;longitude -88.07047;radius 1.0,latitude 43.01261;longitude -88.08294;radius 1.0,latitude 43.009;longitude -88.06789;radius 1.0,latitude 43.00713;longitude -88.07435;radius 1.0,latitude 43.00674;longitude -88.07092;radius 1.0,latitude 43.01451;longitude -88.08127;radius 1.0,latitude 43.015985;longitude -88.068265;radius 1.0,latitude 43.01316;longitude -88.07842;radius 1.0,latitude 43.01401;longitude -88.07326;radius 1.0,latitude 43.01322;longitude -88.06876;radius 1.0,latitude 43.00852;longitude -88.07726;radius 1.0,latitude 43.00721;longitude -88.07666;radius 1.0,latitude 43.00669;longitude -88.07213;radius 1.0,latitude 43.00891;longitude -88.07426;radius 1.0,latitude 43.01322;longitude -88.073125;radius 1.0,latitude 43.01347;longitude -88.08292;radius 1.0,latitude 43.01624;longitude -88.08203;radius 1.0,latitude 43.01246;longitude -88.07243;radius 1.0,latitude 43.01453;longitude -88.07134;radius 1.0,latitude 43.00669;longitude -88.07354;radius 1.0,latitude 43.00947;longitude -88.06968;radius 1.0,latitude 43.007185;longitude -88.06933;radius 1.0,latitude 43.01258;longitude -88.07125;radius 1.0,latitude 43.012135;longitude -88.076885;radius 1.0,latitude 43.00952;longitude -88.07397;radius 1.0,latitude 43.0123;longitude -88.08044;radius 1.0,latitude 43.01454;longitude -88.07208;radius 1.0,latitude 43.00803;longitude -88.06995;radius 1.0,latitude 43.01277;longitude -88.0771;radius 1.0,latitude 43.00952;longitude -88.07488;radius 1.0,latitude 43.013315;longitude -88.076205;radius 1.0,latitude 43.01269;longitude -88.0681;radius 1.0,latitude 43.01251;longitude -88.07859;radius 1.0,latitude 43.008145;longitude -88.07685;radius 1.0,latitude 43.01324;longitude -88.07659;radius 1.0,latitude 43.01561;longitude -88.07801;radius 1.0,latitude 43.01286;longitude -88.06898;radius 1.0,latitude 43.01396;longitude -88.07155;radius 1.0,latitude 43.00715;longitude -88.07532;radius 1.0,latitude 43.012125;longitude -88.08322;radius 1.0,latitude 43.01225;longitude -88.08286;radius 1.0,latitude 43.01139;longitude -88.069605;radius 1.0,latitude 43.01629;longitude -88.07847;radius 1.0,latitude 43.00813;longitude -88.07534;radius 1.0,latitude 43.00665;longitude -88.07387;radius 1.0,latitude 43.01323;longitude -88.07374;radius 1.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/endorsements
1dd3c730f6e0ceaab89b92b4954eb225764fd215d25a8ae862e5eff0e8490053,https://www.snap.com/political-ads/asset/00afb53876aca44bdfc137ee45145264db7b1966b6ff75eac55b84778bd266c7?mediaType=jpg,USD,1250,70730,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/legislative-attacks-on-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
